Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
716,Austin Pettis,2013,25,3-78,STL,NFL,16,6,1,0,0,4
717,Will Rackley,2013,24,3-76,JAX,NFL,11,11,1,0,0,4
718,Bobby Rainey,2013,26,,2TM,NFL,15,6,1,0,0,4
719,Rueben Randle,2013,22,2-63,NYG,NFL,16,3,1,0,0,4
720,Marcel Reece,2013,28,,OAK,NFL,16,15,1,1,0,4
721,Ray Rice,2013,26,2-55,BAL,NFL,15,15,1,0,0,4
722,Andre Roberts,2013,25,3-88,ARI,NFL,16,2,1,0,0,4
723,Brandian Ross,2013,24,,OAK,NFL,16,13,1,0,0,4
724,Logan Ryan,2013,22,3-83,NWE,NFL,16,7,1,0,0,4
725,Jamarca Sanford,2013,28,7-231,MIN,NFL,13,13,1,0,0,4
726,Mohamed Sanu,2013,24,3-83,CIN,NFL,16,14,1,0,0,4
727,Geoff Schwartz,2013,27,7-241,KAN,NFL,16,7,1,0,0,4
728,Josh Scobee,2013,31,5-137,JAX,NFL,16,0,1,0,0,4
729,Chris Scott,2013,26,5-151,CAR,NFL,10,8,1,0,0,4
730,Da'Norris Searcy,2013,25,4-100,BUF,NFL,16,7,1,0,0,4
731,Andrew Sendejo,2013,26,,MIN,NFL,16,10,1,0,0,4
732,Darryl Sharpton,2013,25,4-102,HOU,NFL,15,8,1,0,0,4
733,Kelvin Sheppard,2013,25,3-68,IND,NFL,15,7,1,0,0,4
734,A.Q. Shipley,2013,27,7-226,BAL,NFL,16,9,1,0,0,4
735,Isaac Sopoaga,2013,32,4-104,2TM,NFL,14,9,1,0,0,4
736,James Starks,2013,27,6-193,GNB,NFL,13,1,1,0,0,4
737,Donald Stephenson,2013,25,3-74,KAN,NFL,16,7,1,0,0,4
738,Shaun Suisham,2013,32,,PIT,NFL,16,0,1,0,0,4
739,D.J. Swearinger,2013,22,2-57,HOU,NFL,16,10,1,0,0,4
740,Ben Tate,2013,25,2-58,HOU,NFL,14,7,1,0,0,4
741,Daniel Te'o-Nesheim,2013,27,3-86,TAM,NFL,16,12,1,0,0,4
742,Kenbrell Thompkins,2013,25,,NWE,NFL,12,8,1,0,0,4
743,Tiquan Underwood,2013,26,7-253,TAM,NFL,12,7,1,0,0,4
744,Adam Vinatieri,2013,41,,IND,NFL,15,0,1,0,0,4
745,Sebastian Vollmer,2013,29,2-58,NWE,NFL,8,8,1,0,0,4
746,LaAdrian Waddle,2013,22,,DET,NFL,12,8,1,0,0,4
747,Corey White,2013,23,5-162,NOR,NFL,16,6,1,0,0,4
748,Kyle Wilber,2013,24,4-113,DAL,NFL,16,6,1,0,0,4
749,Brian Winters,2013,22,3-72,NYJ,NFL,16,12,1,0,0,4
750,Robert Woods,2013,21,2-41,BUF,NFL,14,14,1,0,0,4
751,Jarius Wright,2013,24,4-118,MIN,NFL,16,3,1,0,0,4
752,Shareece Wright,2013,26,3-89,SDG,NFL,13,13,1,0,0,4
753,Frank Zombo,2013,26,,KAN,NFL,16,5,1,0,0,4
754,Greg Zuerlein,2013,26,6-171,STL,NFL,16,0,1,0,0,4
755,Mario Addison,2013,26,,CAR,NFL,16,2,1,0,0,3
756,Frank Alexander,2013,24,4-103,CAR,NFL,12,3,1,0,0,3
757,Ryan Allen,2013,23,,NWE,NFL,16,0,1,0,0,3
758,David Amerson,2013,22,2-51,WAS,NFL,16,8,1,0,0,3
759,Bryan Anger,2013,25,3-70,JAX,NFL,16,0,1,0,0,3
760,Robert Ayers,2013,28,1-18,DEN,NFL,15,3,1,0,0,3
761,Allen Bailey,2013,24,3-86,KAN,NFL,15,3,1,0,0,3
762,Tim Barnes,2013,25,,STL,NFL,16,4,1,0,0,3
763,Justin Bethel,2013,23,6-177,ARI,NFL,16,0,1,1,0,3
764,Rob Bironas,2013,35,,TEN,NFL,16,0,1,0,0,3
765,Justin Blackmon,2013,23,1-5,JAX,NFL,4,4,1,0,0,3
766,Brandon Bolden,2013,23,,NWE,NFL,12,2,1,0,0,3
767,Zackary Bowman,2013,29,5-142,CHI,NFL,16,7,1,0,0,3
768,James Brewer,2013,26,4-117,NYG,NFL,16,8,1,0,0,3
769,Eben Britton,2013,26,2-39,CHI,NFL,13,4,1,0,0,3
770,Andre Brown,2013,27,4-129,NYG,NFL,8,8,1,0,0,3
771,Bryce Brown,2013,22,7-229,PHI,NFL,16,1,1,0,0,3
772,Josh Brown,2013,34,7-222,NYG,NFL,16,0,1,0,0,3
773,Mike Brown,2013,24,,JAX,NFL,11,6,1,0,0,3
774,Brandon Browner,2013,29,,SEA,NFL,8,8,1,0,0,3
775,Matt Bryant,2013,38,,ATL,NFL,16,0,1,0,0,3
776,Rafael Bush,2013,26,,NOR,NFL,13,6,1,0,0,3
777,John Carlson,2013,29,2-38,MIN,NFL,13,8,1,0,0,3
778,Chris Cook,2013,26,2-34,MIN,NFL,12,11,1,0,0,3
779,Marcus Cooper,2013,23,7-252,KAN,NFL,16,6,1,0,0,3
780,Jim Cordle,2013,26,,NYG,NFL,11,7,1,0,0,3
781,Michael Crabtree,2013,26,1-10,SFO,NFL,5,5,1,0,0,3
782,Chris Crocker,2013,33,3-84,CIN,NFL,12,3,1,0,0,3
783,Jeff Cumberland,2013,26,,NYJ,NFL,15,12,1,0,0,3
784,Knile Davis,2013,22,3-96,KAN,NFL,16,1,1,0,0,3
785,Alfonzo Dennard,2013,24,7-224,NWE,NFL,13,9,1,0,0,3
786,Akeem Dent,2013,26,3-91,ATL,NFL,15,7,1,0,0,3
787,Tandon Doss,2013,24,4-123,BAL,NFL,15,2,1,0,0,3
788,Reed Doughty,2013,31,6-173,WAS,NFL,15,8,1,0,0,3
789,Elvis Dumervil,2013,29,4-126,BAL,NFL,15,3,1,0,0,3
790,Dwan Edwards,2013,32,2-51,CAR,NFL,11,3,1,0,0,3
791,Kenrick Ellis,2013,26,3-94,NYJ,NFL,16,1,1,0,0,3
792,Jermichael Finley,2013,26,3-91,GNB,NFL,6,5,1,0,0,3
793,Arian Foster,2013,27,,HOU,NFL,8,8,1,0,0,3
794,Josh Freeman,2013,25,1-17,2TM,NFL,4,4,1,0,0,3
795,Nate Garner,2013,28,7-211,MIA,NFL,16,6,1,0,0,3
796,Toby Gerhart,2013,26,2-51,MIN,NFL,14,0,1,0,0,3
797,Kedric Golston,2013,30,6-196,WAS,NFL,16,8,1,0,0,3
798,Robbie Gould,2013,31,,CHI,NFL,16,0,1,0,0,3
799,Garrett Graham,2013,27,4-118,HOU,NFL,13,11,1,0,0,3
800,T.J. Graham,2013,24,3-69,BUF,NFL,16,6,1,0,0,3
801,Dwayne Gratz,2013,23,3-64,JAX,NFL,10,8,1,0,0,3
802,Roman Harper,2013,31,2-43,NOR,NFL,9,5,1,0,0,3
803,Jeff Heath,2013,22,,DAL,NFL,16,9,1,0,0,3
804,Roy Helu,2013,25,4-105,WAS,NFL,16,0,1,0,0,3
805,Mark Herzlich,2013,26,,NYG,NFL,16,2,1,0,0,3
806,Darrius Heyward-Bey,2013,26,1-7,IND,NFL,16,11,1,0,0,3
807,Ronnie Hillman,2013,22,3-67,DEN,NFL,10,0,1,0,0,3
808,Andre Holmes,2013,25,,OAK,NFL,10,4,1,0,0,3
809,Santonio Holmes,2013,29,1-25,NYJ,NFL,11,11,1,0,0,3
810,Jerry Hughes,2013,25,1-31,BUF,NFL,16,1,1,0,0,3
811,Ramon Humber,2013,26,,NOR,NFL,16,3,1,0,0,3
812,Justin Hunter,2013,22,2-34,TEN,NFL,14,0,1,0,0,3
813,Kendall Hunter,2013,25,4-115,SFO,NFL,16,0,1,0,0,3
814,Micah Hyde,2013,23,5-159,GNB,NFL,16,3,1,0,0,3
815,Mark Ingram,2013,24,1-28,NOR,NFL,11,3,1,0,0,3
816,Nate Irving,2013,25,3-67,DEN,NFL,15,4,1,0,0,3
817,J.J. Jansen,2013,27,,CAR,NFL,16,0,1,1,0,3
818,Lemuel Jeanpierre,2013,26,,SEA,NFL,16,3,1,0,0,3
819,Jarvis Jenkins,2013,25,2-41,WAS,NFL,12,5,1,0,0,3
820,Tony Jerod-Eddie,2013,23,,SFO,NFL,15,2,1,0,0,3
821,Leonard Johnson,2013,23,,TAM,NFL,16,8,1,0,0,3
822,Rashad Johnson,2013,27,3-95,ARI,NFL,13,7,1,0,0,3
823,Tommy Kelly,2013,33,,NWE,NFL,5,5,1,0,0,3
824,Marquette King,2013,25,,OAK,NFL,16,0,1,0,0,3
825,Karl Klug,2013,25,5-142,TEN,NFL,16,3,1,0,0,3
826,Jamari Lattimore,2013,25,,GNB,NFL,15,4,1,0,0,3
827,Shane Lechler,2013,37,5-142,HOU,NFL,16,0,1,0,0,3
828,Andy Lee,2013,31,6-188,SFO,NFL,16,0,1,0,0,3
829,Paris Lenon,2013,36,,DEN,NFL,14,6,1,0,0,3
830,Brian Leonard,2013,29,2-52,TAM,NFL,16,1,1,0,0,3
831,Robert Lester,2013,25,,CAR,NFL,12,4,1,0,0,3
832,Thaddeus Lewis,2013,28,,BUF,NFL,6,5,1,0,0,3
833,Jeff Linkenbach,2013,26,,IND,NFL,12,5,1,0,0,3
834,Sean Lissemore,2013,26,7-234,SDG,NFL,15,2,1,0,0,3
835,Greg Little,2013,24,2-59,CLE,NFL,16,13,1,0,0,3
836,Richard Marshall,2013,29,2-58,SDG,NFL,16,6,1,0,0,3
837,Doug Martin,2013,24,1-31,TAM,NFL,6,6,1,0,0,3
838,Jonathan Martin,2013,24,2-42,MIA,NFL,7,7,1,0,0,3
839,Sam Martin,2013,23,5-165,DET,NFL,16,0,1,0,0,3
840,Jonathan Massaquoi,2013,25,5-164,ATL,NFL,16,4,1,0,0,3
841,Rishard Matthews,2013,24,7-227,MIA,NFL,16,5,1,0,0,3
842,Colin McCarthy,2013,24,4-109,TEN,NFL,16,5,1,0,0,3
843,Robert McClain,2013,25,7-249,ATL,NFL,16,6,1,0,0,3
844,Darren McFadden,2013,26,1-4,OAK,NFL,10,7,1,0,0,3
845,Stacy McGee,2013,23,6-205,OAK,NFL,15,5,1,0,0,3
846,Sean McGrath,2013,26,,KAN,NFL,16,9,1,0,0,3
847,Robert Meachem,2013,29,1-27,NOR,NFL,15,5,1,0,0,3
848,Rashard Mendenhall,2013,26,1-23,ARI,NFL,15,15,1,0,0,3
849,Bruce Miller,2013,26,7-211,SFO,NFL,14,13,1,0,0,3
850,Barkevious Mingo,2013,23,1-6,CLE,NFL,15,3,1,0,0,3
851,Thomas Morstead,2013,27,5-164,NOR,NFL,16,0,1,0,0,3
852,Santana Moss,2013,34,1-16,WAS,NFL,16,1,1,0,0,3
853,Brandon Myers,2013,28,6-202,NYG,NFL,16,14,1,0,0,3
854,David Nelson,2013,27,,NYJ,NFL,12,6,1,0,0,3
855,Brad Nortman,2013,24,6-207,CAR,NFL,16,0,1,0,0,3
856,Mike Nugent,2013,31,2-47,CIN,NFL,16,0,1,0,0,3
857,Chris Ogbonnaya,2013,27,7-211,CLE,NFL,16,7,1,0,0,3
858,Kevin Ogletree,2013,26,,2TM,NFL,16,2,1,0,0,3
859,Kelechi Osemele,2013,24,2-60,BAL,NFL,7,7,1,0,0,3
860,Matt Overton,2013,28,,IND,NFL,16,0,1,1,0,3
861,Dimitri Patterson,2013,30,,MIA,NFL,6,4,1,0,0,3
862,Nick Perry,2013,23,1-28,GNB,NFL,11,6,1,0,0,3
863,Brandon Pettigrew,2013,28,1-20,DET,NFL,14,14,1,0,0,3
864,Bernard Pierce,2013,23,3-84,BAL,NFL,16,1,1,0,0,3
865,Mike Pollak,2013,28,2-59,CIN,NFL,8,5,1,0,0,3
866,Andrew Quarless,2013,25,5-154,GNB,NFL,16,10,1,0,0,3
867,Brian Quick,2013,24,2-33,STL,NFL,16,5,1,0,0,3
868,Jordan Reed,2013,23,3-85,WAS,NFL,9,4,1,0,0,3
869,Joe Reitz,2013,28,,IND,NFL,14,3,1,0,0,3
870,Daryl Richardson,2013,23,7-252,STL,NFL,8,3,1,0,0,3
871,Mychal Rivera,2013,23,6-184,OAK,NFL,16,3,1,0,0,3
872,Josh Robinson,2013,22,3-66,MIN,NFL,10,10,1,0,0,3
873,Jeremy Ross,2013,25,,2TM,NFL,13,2,1,0,0,3
874,Kyle Rudolph,2013,24,2-43,MIN,NFL,8,8,1,0,0,3
875,Asante Samuel,2013,32,4-120,ATL,NFL,11,10,1,0,0,3
876,Ace Sanders,2013,22,4-101,JAX,NFL,15,4,1,0,0,3
877,Matt Schaub,2013,32,3-90,HOU,NFL,10,8,1,0,0,3
878,O'Brien Schofield,2013,26,4-130,SEA,NFL,15,2,1,0,0,3
879,Ryan Schraeder,2013,25,,ATL,NFL,13,4,1,0,0,3
880,Marcus Sherels,2013,26,,MIN,NFL,16,3,1,0,0,3
881,Harrison Smith,2013,24,1-29,MIN,NFL,8,7,1,0,0,3
882,Jason Snelling,2013,30,7-244,ATL,NFL,14,1,1,0,0,3
883,Adam Snyder,2013,31,3-94,SFO,NFL,16,4,1,0,0,3
884,Darian Stewart,2013,25,,STL,NFL,13,6,1,0,0,3
885,Keith Tandy,2013,24,6-174,TAM,NFL,16,5,1,0,0,3
886,Daniel Thomas,2013,26,2-62,MIA,NFL,15,1,1,0,0,3
887,Josh Thomas,2013,24,5-143,CAR,NFL,13,6,1,0,0,3
888,Terrell Thomas,2013,28,2-63,NYG,NFL,16,7,1,0,0,3
889,Walter Thurmond,2013,26,4-111,SEA,NFL,12,3,1,0,0,3
890,Charles Tillman,2013,32,2-35,CHI,NFL,8,8,1,0,0,3
891,Greg Toler,2013,28,4-131,IND,NFL,9,7,1,0,0,3
892,Robert Turbin,2013,24,4-106,SEA,NFL,16,0,1,0,0,3
893,Robert Turner,2013,29,,TEN,NFL,6,6,1,0,0,3
894,Cassius Vaughn,2013,26,,IND,NFL,16,4,1,0,0,3
895,Reggie Walker,2013,27,,SDG,NFL,16,6,1,0,0,3
896,Blair Walsh,2013,23,6-175,MIN,NFL,16,0,1,0,0,3
897,Brian Waters,2013,36,,DAL,NFL,7,5,1,0,0,3
898,Dekoda Watson,2013,25,7-217,TAM,NFL,15,3,1,0,0,3
899,Steve Weatherford,2013,31,,NYG,NFL,16,0,1,0,0,3
900,Sean Weatherspoon,2013,26,1-19,ATL,NFL,7,7,1,0,0,3
901,Brandon Weeden,2013,30,1-22,CLE,NFL,8,5,1,0,0,3
902,Sylvester Williams,2013,25,1-28,DEN,NFL,13,4,1,0,0,3
903,Tourek Williams,2013,22,6-179,SDG,NFL,13,6,1,0,0,3
904,Luke Willson,2013,23,5-158,SEA,NFL,16,7,1,0,0,3
905,Kellen Winslow,2013,30,1-6,NYJ,NFL,12,3,1,0,0,3
906,Earl Wolff,2013,24,5-136,PHI,NFL,11,6,1,0,0,3
907,Dave Zastudil,2013,35,4-112,ARI,NFL,16,0,1,0,0,3
908,Husain Abdullah,2013,28,,KAN,NFL,16,2,1,0,0,2
909,Phillip Adams,2013,25,7-224,OAK,NFL,16,2,1,0,0,2
910,Jahleel Addae,2013,23,,SDG,NFL,16,2,1,0,0,2
911,David Akers,2013,39,,DET,NFL,16,0,1,0,0,2
912,Robert Alford,2013,25,2-60,ATL,NFL,16,4,1,0,0,2
913,Will Allen,2013,31,4-111,2TM,NFL,17,2,1,0,0,2
914,Miles Austin,2013,29,,DAL,NFL,11,8,1,0,0,2
915,Stedman Bailey,2013,23,3-92,STL,NFL,16,2,1,0,0,2
916,Chris Baker,2013,26,,WAS,NFL,15,3,1,0,0,2
917,Sam Baker,2013,28,1-21,ATL,NFL,4,4,1,0,0,2
918,David Bass,2013,23,7-233,CHI,NFL,12,1,1,0,0,2
919,Marcus Benard,2013,28,,ARI,NFL,12,1,1,0,0,2
920,Travis Benjamin,2013,24,4-100,CLE,NFL,8,3,1,0,0,2
921,Earl Bennett,2013,26,3-70,CHI,NFL,15,3,1,0,0,2
922,Bill Bentley,2013,24,3-85,DET,NFL,13,5,1,0,0,2
923,Joe Berger,2013,31,6-207,MIN,NFL,16,2,1,0,0,2
924,Davone Bess,2013,28,,CLE,NFL,14,3,1,0,0,2
925,E.J. Biggers,2013,26,7-217,WAS,NFL,16,5,1,0,0,2
926,Bront Bird,2013,24,,SDG,NFL,16,2,1,0,0,2
927,Robert Blanton,2013,24,5-139,MIN,NFL,16,3,1,0,0,2
928,Matthew Bosher,2013,26,6-192,ATL,NFL,16,0,1,0,0,2
929,Nigel Bradham,2013,24,4-105,BUF,NFL,16,2,1,0,0,2
930,Ahmad Bradshaw,2013,27,7-250,IND,NFL,3,2,1,0,0,2
931,Andre Branch,2013,24,2-38,JAX,NFL,16,0,1,0,0,2
932,LaVon Brazill,2013,24,6-206,IND,NFL,10,0,1,0,0,2
933,Sam Brenner,2013,23,,MIA,NFL,7,4,1,0,0,2
934,Mike Brewster,2013,24,,JAX,NFL,14,3,1,0,0,2
935,Jasper Brinkley,2013,28,5-150,ARI,NFL,15,3,1,0,0,2
936,Colin Brown,2013,28,5-139,BUF,NFL,6,5,1,0,0,2
937,Levi Brown,2013,29,1-5,2TM,NFL,5,4,1,0,0,2
938,Ronnie Brown,2013,32,1-2,SDG,NFL,16,0,1,0,0,2
939,Corbin Bryant,2013,25,,BUF,NFL,15,2,1,0,0,2
940,Michael Bush,2013,29,4-100,CHI,NFL,15,0,1,0,0,2
941,Andre Caldwell,2013,28,3-97,DEN,NFL,16,2,1,0,0,2
942,Don Carey,2013,26,6-177,DET,NFL,14,3,1,0,0,2
943,Gabe Carimi,2013,25,1-29,TAM,NFL,14,3,1,0,0,2
944,Tony Carter,2013,27,,DEN,NFL,12,2,1,0,0,2
945,Jonathan Casillas,2013,26,,TAM,NFL,12,4,1,0,0,2
946,Antoine Cason,2013,27,1-27,ARI,NFL,16,0,1,0,0,2
947,Morris Claiborne,2013,23,1-6,DAL,NFL,10,7,1,0,0,2
948,Dallas Clark,2013,34,1-24,BAL,NFL,12,0,1,0,0,2
949,Terrence Cody,2013,25,2-57,BAL,NFL,12,1,1,0,0,2
950,Landon Cohen,2013,27,7-216,2TM,NFL,15,3,1,0,0,2
951,Audie Cole,2013,24,7-210,MIN,NFL,13,5,1,0,0,2
952,Britton Colquitt,2013,28,,DEN,NFL,16,0,1,0,0,2
953,Dustin Colquitt,2013,31,3-99,KAN,NFL,16,0,1,0,0,2
954,Oniel Cousins,2013,29,3-99,CLE,NFL,16,4,1,0,0,2
955,Jared Crick,2013,24,4-126,HOU,NFL,16,1,1,0,0,2
956,Billy Cundiff,2013,33,,CLE,NFL,16,0,1,0,0,2
957,Benny Cunningham,2013,23,,STL,NFL,14,0,1,0,0,2
958,Vinny Curry,2013,25,2-59,PHI,NFL,14,0,1,0,0,2
959,Mike Daniels,2013,24,4-132,GNB,NFL,16,1,1,0,0,2
960,Drew Davis,2013,24,,ATL,NFL,16,3,1,0,0,2
961,Ed Dickson,2013,26,3-70,BAL,NFL,16,14,1,0,0,2
962,Jim Dray,2013,27,7-233,ARI,NFL,16,15,1,0,0,2
963,Vlad Ducasse,2013,26,2-61,NYJ,NFL,16,4,1,0,0,2
964,Lance Dunbar,2013,23,,DAL,NFL,9,0,1,0,0,2
965,Justin Durant,2013,28,2-48,DAL,NFL,10,6,1,0,0,2
966,Jonathan Dwyer,2013,24,6-188,PIT,NFL,15,0,1,0,0,2
967,Larry English,2013,27,1-16,SDG,NFL,9,5,1,0,0,2
968,Fred Evans,2013,30,7-212,MIN,NFL,14,3,1,0,0,2
969,Heath Farwell,2013,32,,SEA,NFL,16,0,1,0,0,2
970,Anthony Fasano,2013,29,2-53,KAN,NFL,9,9,1,0,0,2
971,Joseph Fauria,2013,23,,DET,NFL,16,2,1,0,0,2
972,Jay Feely,2013,37,,ARI,NFL,16,0,1,0,0,2
973,Cortland Finnegan,2013,29,7-215,STL,NFL,7,5,1,0,0,2
974,Dane Fletcher,2013,27,,NWE,NFL,15,1,1,0,0,2
975,Kai Forbath,2013,26,,WAS,NFL,13,0,1,0,0,2
976,Jason Fox,2013,25,4-128,DET,NFL,8,3,1,0,0,2
977,Isaiah Frey,2013,23,6-184,CHI,NFL,16,6,1,0,0,2
978,Andrew Gachkar,2013,25,7-234,SDG,NFL,16,3,1,0,0,2
979,Clifton Geathers,2013,26,6-186,PHI,NFL,16,1,1,0,0,2
980,William Gholston,2013,22,4-126,TAM,NFL,12,2,1,0,0,2
981,Brandon Gibson,2013,26,6-194,MIA,NFL,7,3,1,0,0,2
982,Matt Giordano,2013,31,4-135,STL,NFL,16,2,1,0,0,2
983,Najee Goode,2013,23,5-140,PHI,NFL,14,1,1,0,0,2
984,Marquise Goodwin,2013,23,3-78,BUF,NFL,12,1,1,0,0,2
985,Khaseem Greene,2013,24,4-117,CHI,NFL,15,4,1,0,0,2
986,Shonn Greene,2013,28,3-65,TEN,NFL,11,0,1,0,0,2
987,Everson Griffen,2013,26,4-100,MIN,NFL,16,0,1,0,0,2
988,Andre Gurode,2013,35,2-37,OAK,NFL,10,4,1,0,0,2
989,Leon Hall,2013,29,1-18,CIN,NFL,5,5,1,0,0,2
990,Leonard Hankerson,2013,25,3-79,WAS,NFL,10,7,1,0,0,2
991,Clay Harbor,2013,26,4-125,JAX,NFL,16,7,1,0,0,2
992,Duron Harmon,2013,22,3-91,NWE,NFL,15,3,1,0,0,2
993,Bryce Harris,2013,24,,NOR,NFL,16,1,1,0,0,2
994,Dwayne Harris,2013,26,6-176,DAL,NFL,13,3,1,0,0,2
995,Mike Harris,2013,24,6-176,JAX,NFL,16,2,1,0,0,2
996,Mike Harris,2013,25,,SDG,NFL,5,3,1,0,0,2
997,Ryan Harris,2013,28,3-70,HOU,NFL,16,3,1,0,0,2
998,Andrew Hawkins,2013,27,,CIN,NFL,8,0,1,0,0,2
999,William Hayes,2013,28,4-103,STL,NFL,14,0,1,0,0,2
1000,Adam Hayward,2013,29,6-182,TAM,NFL,16,2,1,0,0,2
1001,Johnny Hekker,2013,23,,STL,NFL,16,0,1,1,1,2
1002,Alex Henery,2013,26,4-120,PHI,NFL,16,0,1,0,0,2
1003,Will Herring,2013,30,5-161,NOR,NFL,16,1,1,0,0,2
1004,Stephen Hill,2013,22,2-43,NYJ,NFL,12,11,1,0,0,2
1005,Peyton Hillis,2013,27,7-227,NYG,NFL,7,1,1,0,0,2
1006,Trindon Holliday,2013,27,6-197,DEN,NFL,15,0,1,0,0,2
1007,Davon House,2013,24,4-131,GNB,NFL,16,5,1,0,0,2
1008,Kevin Huber,2013,28,5-142,CIN,NFL,14,0,1,0,0,2
1009,John Hughes,2013,25,3-87,CLE,NFL,15,2,1,0,0,2
1010,Mike James,2013,22,6-189,TAM,NFL,8,3,1,0,0,2
1011,Tony Jefferson,2013,21,,ARI,NFL,16,2,1,0,0,2
1012,Jerrel Jernigan,2013,24,3-83,NYG,NFL,15,3,1,0,0,2
1013,Luke Joeckel,2013,22,1-2,JAX,NFL,5,5,1,0,0,2
1014,Darius Johnson,2013,22,,ATL,NFL,10,2,1,0,0,2
1015,James-Michael Johnson,2013,24,4-120,KAN,NFL,16,1,1,0,0,2
1016,Chris Jones,2013,24,,DAL,NFL,16,0,1,0,0,2
1017,Datone Jones,2013,23,1-26,GNB,NFL,16,0,1,0,0,2
1018,Donnie Jones,2013,33,7-224,PHI,NFL,16,0,1,0,0,2
1019,Felix Jones,2013,26,1-22,PIT,NFL,16,2,1,0,0,2
1020,Dion Jordan,2013,23,1-3,MIA,NFL,16,0,1,0,0,2
1021,Thomas Keiser,2013,24,,SDG,NFL,12,3,1,0,0,2
1022,Lance Kendricks,2013,25,2-47,STL,NFL,15,13,1,0,0,2
1023,A.J. Klein,2013,22,5-148,CAR,NFL,16,2,1,0,0,2
1024,Sam Koch,2013,31,6-203,BAL,NFL,16,0,1,0,0,2
1025,Michael Koenen,2013,31,,TAM,NFL,16,0,1,0,0,2
1026,Ted Larsen,2013,26,6-205,TAM,NFL,16,4,1,0,0,2
1027,Tim Lelito,2013,24,,NOR,NFL,16,2,1,0,0,2
1028,Marcedes Lewis,2013,29,1-28,JAX,NFL,11,11,1,0,0,2
1029,Rian Lindell,2013,36,,TAM,NFL,16,0,1,0,0,2
1030,Jeff Locke,2013,24,5-155,MIN,NFL,16,0,1,0,0,2
1031,Danieal Manning,2013,31,2-42,HOU,NFL,6,6,1,0,0,2
1032,Chris Maragos,2013,26,,SEA,NFL,16,0,1,0,0,2
1033,Keshawn Martin,2013,23,4-121,HOU,NFL,16,1,1,0,0,2
1034,Mike Martin,2013,23,3-82,TEN,NFL,13,1,1,0,0,2
1035,Tim Masthay,2013,26,,GNB,NFL,16,0,1,0,0,2
1036,Ricardo Mathews,2013,26,7-238,IND,NFL,16,1,1,0,0,2
1037,Casey Matthews,2013,24,4-116,PHI,NFL,16,1,1,0,0,2
1038,Pat McAfee,2013,26,7-222,IND,NFL,16,0,1,0,0,2
1039,Brice McCain,2013,27,6-188,HOU,NFL,16,4,1,0,0,2
1040,Matt McCants,2013,24,6-201,OAK,NFL,13,3,1,0,0,2
1041,Willis McGahee,2013,32,1-23,CLE,NFL,12,6,1,0,0,2
1042,Garrett McIntyre,2013,29,,NYJ,NFL,13,3,1,0,0,2
1043,Pernell McPhee,2013,25,5-165,BAL,NFL,16,0,1,0,0,2
1044,C.J. Mosley,2013,30,6-191,DET,NFL,16,1,1,0,0,2
1045,Andy Mulumba,2013,23,,GNB,NFL,14,3,1,0,0,2
1046,Marshall Newhouse,2013,25,5-169,GNB,NFL,15,2,1,0,0,2
1047,Stephen Nicholas,2013,30,4-109,ATL,NFL,14,3,1,0,0,2
1048,Rich Ohrnberger,2013,27,4-123,SDG,NFL,13,1,1,0,0,2
1049,Michael Otto,2013,30,7-223,TEN,NFL,15,2,1,0,0,2
1050,Ron Parker,2013,26,,KAN,NFL,16,1,1,0,0,2
1051,Jermey Parnell,2013,27,,DAL,NFL,16,1,1,0,0,2
1052,Johnny Patrick,2013,25,3-88,SDG,NFL,13,4,1,0,0,2
1053,Mike Patterson,2013,30,1-31,NYG,NFL,16,1,1,0,0,2
1054,Logan Paulsen,2013,26,,WAS,NFL,16,14,1,0,0,2
1055,Ryan Quigley,2013,23,,NYJ,NFL,14,0,1,0,0,2
1056,Joseph Randle,2013,22,5-151,DAL,NFL,13,2,1,0,0,2
1057,Jay Ratliff,2013,32,7-224,CHI,NFL,5,4,1,0,0,2
1058,Xavier Rhodes,2013,23,1-25,MIN,NFL,13,6,1,0,0,2
1059,Sidney Rice,2013,27,2-44,SEA,NFL,8,6,1,0,0,2
1060,Nickell Robey-Coleman,2013,21,,BUF,NFL,16,2,1,0,0,2
1061,Aldrick Robinson,2013,25,6-178,WAS,NFL,16,1,1,0,0,2
1062,Khiry Robinson,2013,24,,NOR,NFL,10,0,1,0,0,2
1063,Da'Rick Rogers,2013,22,,IND,NFL,5,3,1,0,0,2
1064,Justin Rogers,2013,25,7-206,3TM,NFL,10,5,1,0,0,2
1065,Shaun Rogers,2013,34,2-61,NYG,NFL,7,2,1,0,0,2
1066,Frostee Rucker,2013,30,3-91,ARI,NFL,16,1,1,0,0,2
1067,Mike Scifres,2013,33,5-149,SDG,NFL,16,0,1,0,0,2
1068,Coty Sensabaugh,2013,25,4-115,TEN,NFL,14,3,1,0,0,2
1069,Derrick Shelby,2013,24,,MIA,NFL,16,1,1,0,0,2
1070,Anthony Sherman,2013,25,5-136,KAN,NFL,16,8,1,0,0,2
1071,Kawann Short,2013,24,2-44,CAR,NFL,16,0,1,0,0,2
1072,Sealver Siliga,2013,23,,NWE,NFL,5,4,1,0,0,2
1073,Ernie Sims,2013,29,1-9,DAL,NFL,12,6,1,0,0,2
1074,Eugene Sims,2013,27,6-189,STL,NFL,16,0,1,0,0,2
