Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1429,Brandon Mosley,2014,26,4-131,NYG,NFL,9,0,1,0,0,1
1430,Santana Moss,2014,35,1-16,WAS,NFL,10,0,1,0,0,1
1431,Henoc Muamba,2014,25,,IND,NFL,13,0,1,0,0,1
1432,Don Muhlbach,2014,33,,DET,NFL,16,0,1,0,0,1
1433,Brandon Myers,2014,29,6-202,TAM,NFL,14,6,1,0,0,1
1434,Corey Nelson,2014,22,7-242,DEN,NFL,16,0,1,0,0,1
1435,Kyle Nelson,2014,28,,SFO,NFL,16,0,1,0,0,1
1436,Xavier Nixon,2014,24,,IND,NFL,4,1,1,0,0,1
1437,Kevin Norwood,2014,25,4-123,SEA,NFL,9,2,1,0,0,1
1438,Zach Orr,2014,22,,BAL,NFL,15,0,1,0,0,1
1439,Matt Overton,2014,29,,IND,NFL,16,0,1,0,0,1
1440,Chris Owusu,2014,24,,2TM,NFL,8,0,1,0,0,1
1441,Jeoffrey Pagan,2014,21,6-177,HOU,NFL,16,0,1,0,0,1
1442,Tenny Palepoi,2014,24,,SDG,NFL,16,0,1,0,0,1
1443,Kevin Pamphile,2014,24,5-149,TAM,NFL,7,2,1,0,0,1
1444,Tyler Patmon,2014,23,,DAL,NFL,11,0,1,0,0,1
1445,Logan Paulsen,2014,27,,WAS,NFL,16,12,1,0,0,1
1446,Spencer Paysinger,2014,26,,NYG,NFL,15,1,1,0,0,1
1447,Cedric Peerman,2014,28,6-185,CIN,NFL,16,0,1,0,0,1
1448,Mike Pennel,2014,23,,GNB,NFL,13,0,1,0,0,1
1449,Michael Person,2014,26,7-239,STL,NFL,16,0,1,0,0,1
1450,Adrian Peterson,2014,29,1-7,MIN,NFL,1,1,1,0,0,1
1451,Brandon Pettigrew,2014,29,1-20,DET,NFL,14,9,1,0,0,1
1452,Austin Pettis,2014,26,3-78,2TM,NFL,9,0,1,0,0,1
1453,Shaun Phillips,2014,33,4-98,2TM,NFL,16,1,1,0,0,1
1454,Kevin Pierre-Louis,2014,23,4-132,SEA,NFL,7,0,1,0,0,1
1455,Dennis Pitta,2014,29,4-114,BAL,NFL,3,3,1,0,0,1
1456,Eddie Pleasant,2014,26,,HOU,NFL,14,0,1,0,0,1
1457,Christian Ponder,2014,26,1-12,MIN,NFL,2,1,1,0,0,1
1458,Bilal Powell,2014,26,4-126,NYJ,NFL,15,1,1,0,0,1
1459,Ronald Powell,2014,23,5-169,NOR,NFL,14,0,1,0,0,1
1460,Ty Powell,2014,26,7-231,BUF,NFL,14,0,1,0,0,1
1461,Jordan Poyer,2014,23,7-218,CLE,NFL,16,0,1,0,0,1
1462,Shaun Prater,2014,25,5-156,MIN,NFL,10,0,1,0,0,1
1463,Jabari Price,2014,22,7-225,MIN,NFL,14,0,1,0,0,1
1464,Tanner Purdum,2014,28,,NYJ,NFL,16,0,1,0,0,1
1465,Loucheiz Purifoy,2014,22,,IND,NFL,11,0,1,0,0,1
1466,Bacarri Rambo,2014,24,6-191,2TM,NFL,6,0,1,0,0,1
1467,Darrin Reaves,2014,21,,CAR,NFL,6,1,1,0,0,1
1468,Silas Redd,2014,22,,WAS,NFL,15,0,1,0,0,1
1469,Caraun Reid,2014,23,5-158,DET,NFL,12,0,1,0,0,1
1470,Trevor Reilly,2014,26,7-233,NYJ,NFL,14,0,1,0,0,1
1471,Dallas Reynolds,2014,30,,NYG,NFL,15,0,1,0,0,1
1472,Sean Richardson,2014,24,,GNB,NFL,16,0,1,0,0,1
1473,Marcus Roberson,2014,22,,STL,NFL,9,2,1,0,0,1
1474,Trevor Robinson,2014,24,,SDG,NFL,3,1,1,0,0,1
1475,Jumal Rolle,2014,24,,HOU,NFL,10,0,1,0,0,1
1476,Dante Rosario,2014,30,5-155,CHI,NFL,16,3,1,0,0,1
1477,Greg Salas,2014,26,4-112,NYJ,NFL,10,2,1,0,0,1
1478,Jamarca Sanford,2014,29,7-231,2TM,NFL,9,2,1,0,0,1
1479,Dane Sanzenbacher,2014,26,,CIN,NFL,10,1,1,0,0,1
1480,Colton Schmidt,2014,24,,BUF,NFL,16,0,1,0,0,1
1481,Geoff Schwartz,2014,28,7-241,NYG,NFL,2,2,1,0,0,1
1482,Chris Scott,2014,27,5-151,CAR,NFL,8,0,1,0,0,1
1483,Mohammed Seisay,2014,24,,DET,NFL,13,0,1,0,0,1
1484,Darryl Sharpton,2014,26,4-102,CHI,NFL,5,2,1,0,0,1
1485,DeShawn Shead,2014,26,,SEA,NFL,16,1,1,0,0,1
1486,Kelvin Sheppard,2014,26,3-68,MIA,NFL,14,1,1,0,0,1
1487,Marcus Sherels,2014,27,,MIN,NFL,16,0,1,0,0,1
1488,Anthony Sherman,2014,26,5-136,KAN,NFL,16,6,1,0,0,1
1489,Derek Sherrod,2014,25,1-32,GNB,NFL,8,1,1,0,0,1
1490,John Simon,2014,24,4-129,HOU,NFL,11,0,1,0,0,1
1491,Jeremiah Sirles,2014,23,,SDG,NFL,2,1,1,0,0,1
1492,Deontae Skinner,2014,24,,NWE,NFL,7,1,1,0,0,1
1493,Chris Smith,2014,22,5-159,JAX,NFL,7,0,1,0,0,1
1494,Keith Smith,2014,22,,DAL,NFL,10,0,1,0,0,1
1495,Quanterus Smith,2014,25,5-146,DEN,NFL,15,0,1,0,0,1
1496,Adam Snyder,2014,32,3-94,NYG,NFL,4,1,1,0,0,1
1497,Scott Solomon,2014,26,7-211,2TM,NFL,8,0,1,0,0,1
1498,Daniel Sorensen,2014,24,,KAN,NFL,9,0,1,0,0,1
1499,Dezmen Southward,2014,24,3-68,ATL,NFL,16,0,1,0,0,1
1500,Bradley Sowell,2014,25,,ARI,NFL,16,0,1,0,0,1
1501,C.J. Spillman,2014,28,,DAL,NFL,16,0,1,0,0,1
1502,Daimion Stafford,2014,23,7-248,TEN,NFL,15,0,1,0,0,1
1503,Julian Stanford,2014,24,,DET,NFL,14,0,1,0,0,1
1504,R.J. Stanford,2014,26,7-223,MIA,NFL,5,1,1,0,0,1
1505,Donald Stephenson,2014,26,3-74,KAN,NFL,12,0,1,0,0,1
1506,Devon Still,2014,25,2-53,CIN,NFL,12,0,1,0,0,1
1507,Rod Streater,2014,26,,OAK,NFL,3,3,1,0,0,1
1508,Nathan Stupar,2014,26,7-230,ATL,NFL,15,0,1,0,0,1
1509,Xavier Su'a-Filo,2014,23,2-33,HOU,NFL,13,1,1,0,0,1
1510,Zach Sudfeld,2014,25,,NYJ,NFL,16,3,1,0,0,1
1511,Nick Sundberg,2014,27,,WAS,NFL,16,0,1,0,0,1
1512,Will Svitek,2014,32,6-187,TEN,NFL,5,3,1,0,0,1
1513,Alameda Ta'amu,2014,24,4-109,ARI,NFL,7,0,1,0,0,1
1514,Jacob Tamme,2014,29,4-127,DEN,NFL,15,0,1,0,0,1
1515,Keith Tandy,2014,25,6-174,TAM,NFL,15,0,1,0,0,1
1516,Jeff Tarpinian,2014,27,,HOU,NFL,14,0,1,0,0,1
1517,Jamar Taylor,2014,24,2-54,MIA,NFL,12,3,1,0,0,1
1518,Adam Thielen,2014,24,,MIN,NFL,16,2,1,0,0,1
1519,Marcus Thigpen,2014,28,,2TM,NFL,9,0,1,0,0,1
1520,Michael Thomas,2014,25,,MIA,NFL,8,2,1,0,0,1
1521,Shamarko Thomas,2014,23,4-111,PIT,NFL,11,0,1,0,0,1
1522,Brandon Thompson,2014,25,3-93,CIN,NFL,11,0,1,0,0,1
1523,Neiko Thorpe,2014,24,,OAK,NFL,14,0,1,0,0,1
1524,Charles Tillman,2014,33,2-35,CHI,NFL,2,2,1,0,0,1
1525,Carson Tinker,2014,25,,JAX,NFL,16,0,1,0,0,1
1526,Zurlon Tipton,2014,24,,IND,NFL,6,0,1,0,0,1
1527,Mike Tolbert,2014,29,,CAR,NFL,8,6,1,0,0,1
1528,Korey Toomer,2014,26,5-154,2TM,NFL,8,0,1,0,0,1
1529,Brynden Trawick,2014,25,,BAL,NFL,14,0,1,0,0,1
1530,J.C. Tretter,2014,23,4-122,GNB,NFL,8,0,1,0,0,1
1531,Danny Trevathan,2014,24,6-188,DEN,NFL,3,1,1,0,0,1
1532,Jordan Tripp,2014,23,5-171,MIA,NFL,13,0,1,0,0,1
1533,Brian Tyms,2014,25,,NWE,NFL,11,2,1,0,0,1
1534,Mitch Unrein,2014,27,,DEN,NFL,8,0,1,0,0,1
1535,Kyle Van Noy,2014,23,2-40,DET,NFL,8,0,1,0,0,1
1536,Joe Vellano,2014,26,,NWE,NFL,5,1,1,0,0,1
1537,Casey Walker,2014,25,,2TM,NFL,6,1,1,0,0,1
1538,Reggie Walker,2014,28,,SDG,NFL,11,0,1,0,0,1
1539,Bryan Walters,2014,27,,SEA,NFL,13,0,1,0,0,1
1540,Greg Warren,2014,33,,PIT,NFL,16,0,1,0,0,1
1541,Cornelius Washington,2014,25,6-188,CHI,NFL,13,0,1,0,0,1
1542,Leon Washington,2014,32,4-117,TEN,NFL,16,0,1,0,0,1
1543,Earl Watford,2014,24,4-116,ARI,NFL,10,0,1,0,0,1
1544,Ben Watson,2014,34,1-32,NOR,NFL,16,8,1,0,0,1
1545,Dekoda Watson,2014,26,7-217,2TM,NFL,10,1,1,0,0,1
1546,B.W. Webb,2014,24,4-114,PIT,NFL,11,0,1,0,0,1
1547,Kayvon Webster,2014,23,3-90,DEN,NFL,12,0,1,0,0,1
1548,Brandon Weeden,2014,31,1-22,DAL,NFL,5,1,1,0,0,1
1549,Jon Weeks,2014,28,,HOU,NFL,16,0,1,0,0,1
1550,Eric Weems,2014,29,,ATL,NFL,16,0,1,0,0,1
1551,Josh Wells,2014,23,,JAX,NFL,12,0,1,0,0,1
1552,Austin Wentworth,2014,24,,MIN,NFL,7,0,1,0,0,1
1553,Ethan Westbrooks,2014,24,,STL,NFL,6,0,1,0,0,1
1554,Chris White,2014,25,6-169,NWE,NFL,13,0,1,0,0,1
1555,James White,2014,22,4-130,NWE,NFL,3,0,1,0,0,1
1556,Fozzy Whittaker,2014,25,,CAR,NFL,10,1,1,0,0,1
1557,Chris Williams,2014,27,,CHI,NFL,6,6,1,0,0,1
1558,Jason Williams,2014,28,3-69,2TM,NFL,14,0,1,0,0,1
1559,Kerwynn Williams,2014,23,7-230,ARI,NFL,5,0,1,0,0,1
1560,Mike Williams,2014,27,4-101,BUF,NFL,9,0,1,0,0,1
1561,Shawn Williams,2014,23,3-84,CIN,NFL,16,0,1,0,0,1
1562,Steve Williams,2014,23,5-145,SDG,NFL,13,0,1,0,0,1
1563,Tourek Williams,2014,23,6-179,SDG,NFL,15,0,1,0,0,1
1564,Kyle Wilson,2014,27,1-29,NYJ,NFL,16,0,1,0,0,1
1565,Marquess Wilson,2014,22,7-236,CHI,NFL,7,6,1,0,0,1
1566,Tavon Wilson,2014,24,2-48,NWE,NFL,16,0,1,0,0,1
1567,Mike Windt,2014,28,,SDG,NFL,16,0,1,0,0,1
1568,Eric Winston,2014,31,3-66,CIN,NFL,4,2,1,0,0,1
1569,Earl Wolff,2014,25,5-136,PHI,NFL,7,1,1,0,0,1
1570,Danny Woodhead,2014,29,,SDG,NFL,3,0,1,0,0,1
1571,James Wright,2014,23,7-239,CIN,NFL,11,0,1,0,0,1
1572,Darrel Young,2014,27,,WAS,NFL,16,10,1,0,0,1
1573,Usama Young,2014,29,3-66,OAK,NFL,6,3,1,0,0,1
1574,Christian Yount,2014,26,,CLE,NFL,16,0,1,0,0,1
1575,John Abraham,2014,36,1-13,ARI,NFL,1,1,1,0,0,0
1576,Jeff Adams,2014,25,,HOU,NFL,2,0,1,0,0,0
1577,Ray Agnew,2014,23,,CLE,NFL,12,9,1,0,0,0
1578,Seyi Ajirotutu,2014,27,,SDG,NFL,16,1,1,0,0,0
1579,Frank Alexander,2014,25,4-103,CAR,NFL,1,0,1,0,0,0
1580,Jeff Allen,2014,24,2-44,KAN,NFL,1,1,1,0,0,0
1581,Josh Allen,2014,23,,TAM,NFL,3,0,1,0,0,0
1582,Rashaun Allen,2014,24,,SEA,NFL,1,0,1,0,0,0
1583,James Anderson,2014,31,3-88,TEN,NFL,7,0,1,0,0,0
1584,Justin Anderson,2014,23,,NYG,NFL,2,0,1,0,0,0
1585,Antonio Andrews,2014,22,,TEN,NFL,4,0,1,0,0,0
1586,Jason Ankrah,2014,23,,HOU,NFL,2,0,1,0,0,0
1587,Blake Annen,2014,23,,CHI,NFL,5,0,1,0,0,0
1588,Dri Archer,2014,23,3-97,PIT,NFL,12,0,1,0,0,0
1589,Javier Arenas,2014,27,2-50,ATL,NFL,6,0,1,0,0,0
1590,David Arkin,2014,27,4-110,IND,NFL,0,,1,0,0,0
1591,George Atkinson,2014,22,,OAK,NFL,5,0,1,0,0,0
1592,Josh Aubrey,2014,23,,HOU,NFL,2,0,1,0,0,0
1593,David Ausberry,2014,27,7-241,OAK,NFL,6,0,1,0,0,0
1594,Rodney Austin,2014,26,,DET,NFL,0,,1,0,0,0
1595,Edwin Baker,2014,23,7-250,NOR,NFL,3,0,1,0,0,0
1596,Sam Baker,2014,29,1-21,ATL,NFL,5,0,1,0,0,0
1597,Sean Baker,2014,26,,ATL,NFL,5,0,1,0,0,0
1598,Chris Banjo,2014,24,,GNB,NFL,3,0,1,0,0,0
1599,Allen Barbre,2014,30,4-119,PHI,NFL,1,1,1,0,0,0
1600,Chris Barker,2014,24,,NWE,NFL,1,0,1,0,0,0
1601,Matt Barkley,2014,24,4-98,PHI,NFL,1,0,1,0,0,0
1602,Antwan Barnes,2014,30,4-134,NYJ,NFL,5,0,1,0,0,0
1603,T.J. Barnes,2014,24,,NYJ,NFL,6,0,1,0,0,0
1604,Shaquil Barrett,2014,22,,DEN,NFL,0,,1,0,0,0
1605,Phil Bates,2014,25,,SEA,NFL,1,0,1,0,0,0
1606,Jackie Battle,2014,31,,TEN,NFL,16,1,1,0,0,0
1607,Alex Bayer,2014,24,,STL,NFL,6,0,1,0,0,0
1608,Steve Beauharnais,2014,24,7-235,WAS,NFL,3,0,1,0,0,0
1609,Josh Bellamy,2014,25,,CHI,NFL,4,0,1,0,0,0
1610,Bill Bentley,2014,25,3-85,DET,NFL,1,0,1,0,0,0
1611,Aaron Berry,2014,26,,CLE,NFL,1,0,1,0,0,0
1612,Christo Bilukidi,2014,25,6-189,BAL,NFL,4,0,1,0,0,0
1613,Desmond Bishop,2014,30,6-192,SFO,NFL,2,0,1,0,0,0
1614,Ken Bishop,2014,24,7-251,DAL,NFL,3,0,1,0,0,0
1615,Kenneth Boatright,2014,24,,DAL,NFL,1,0,1,0,0,0
1616,Taylor Boggs,2014,27,,CHI,NFL,4,0,1,0,0,0
1617,Tommy Bohanon,2014,24,7-215,NYJ,NFL,4,2,1,0,0,0
1618,Kevin Boothe,2014,31,6-176,OAK,NFL,9,0,1,0,0,0
1619,Brandon Bostick,2014,25,,GNB,NFL,13,0,1,0,0,0
1620,Josh Boyce,2014,23,4-102,NWE,NFL,1,0,1,0,0,0
1621,Jarrett Boykin,2014,25,,GNB,NFL,13,3,1,0,0,0
1622,Brett Brackett,2014,27,,2TM,NFL,8,4,1,0,0,0
1623,Allen Bradford,2014,26,6-187,SEA,NFL,1,0,1,0,0,0
1624,Cameron Brate,2014,23,,TAM,NFL,5,1,1,0,0,0
1625,Josh Brent,2014,26,7-0,DAL,NFL,1,0,1,0,0,0
1626,James Brewer,2014,27,4-117,NYG,NFL,2,0,1,0,0,0
1627,Kevin Brock,2014,28,,CIN,NFL,14,2,1,0,0,0
1628,Richie Brockel,2014,28,,CAR,NFL,4,0,1,0,0,0
1629,Arthur Brown,2014,24,2-56,BAL,NFL,4,0,1,0,0,0
1630,Charles Brown,2014,27,2-64,NYG,NFL,2,0,1,0,0,0
1631,Everette Brown,2014,27,2-43,WAS,NFL,6,0,1,0,0,0
1632,Jalil Brown,2014,27,4-118,IND,NFL,5,0,1,0,0,0
1633,Zach Brown,2014,25,2-52,TEN,NFL,1,1,1,0,0,0
1634,Keith Browner,2014,26,,HOU,NFL,3,0,1,0,0,0
1635,Ryan Broyles,2014,26,2-54,DET,NFL,5,0,1,0,0,0
1636,Armonty Bryant,2014,24,7-217,CLE,NFL,5,2,1,0,0,0
1637,Michael Buchanan,2014,23,7-226,NWE,NFL,3,0,1,0,0,0
1638,Max Bullough,2014,22,,HOU,NFL,1,0,1,0,0,0
1639,Kaelin Burnett,2014,25,,TEN,NFL,5,0,1,0,0,0
1640,Isaiah Burse,2014,23,,DEN,NFL,12,0,1,0,0,0
1641,Trey Burton,2014,23,,PHI,NFL,15,0,1,0,0,0
1642,Josh Bush,2014,25,6-187,2TM,NFL,5,0,1,0,0,0
1643,Drew Butler,2014,25,,ARI,NFL,15,0,1,0,0,0
1644,Victor Butler,2014,27,4-110,IND,NFL,2,0,1,0,0,0
1645,Carrington Byndom,2014,22,,CAR,NFL,3,0,1,0,0,0
1646,LaRon Byrd,2014,25,,CLE,NFL,1,0,1,0,0,0
1647,Andre Caldwell,2014,29,3-97,DEN,NFL,16,2,1,0,0,0
1648,Jason Campbell,2014,33,1-25,CIN,NFL,4,0,1,0,0,0
1649,Tommie Campbell,2014,27,7-251,JAX,NFL,7,0,1,0,0,0
1650,Chris Carter,2014,25,5-162,2TM,NFL,4,0,1,0,0,0
1651,Chance Casey,2014,23,,OAK,NFL,2,1,1,0,0,0
1652,James Casey,2014,30,5-152,PHI,NFL,16,2,1,0,0,0
1653,Garrett Celek,2014,26,,SFO,NFL,3,1,1,0,0,0
1654,Adrian Clayborn,2014,26,1-20,TAM,NFL,1,1,1,0,0,0
1655,Kellen Clemens,2014,31,2-49,SDG,NFL,2,0,1,0,0,0
1656,Chris Clemons,2014,29,5-165,ARI,NFL,1,0,1,0,0,0
1657,Asante Cleveland,2014,22,,SFO,NFL,6,0,1,0,0,0
1658,Tyler Clutts,2014,30,,DAL,NFL,16,1,1,0,0,0
1659,Ross Cockrell,2014,23,4-109,BUF,NFL,7,0,1,0,0,0
1660,Terrence Cody,2014,26,2-57,BAL,NFL,1,0,1,0,0,0
1661,Chase Coffman,2014,28,3-98,TEN,NFL,13,3,1,0,0,0
1662,Landon Cohen,2014,28,7-216,SEA,NFL,0,1,1,0,0,0
1663,Deandre Coleman,2014,23,,MIA,NFL,1,0,1,0,0,0
1664,Derrick Coleman,2014,24,,SEA,NFL,5,1,1,0,0,0
1665,Jed Collins,2014,28,,DET,NFL,16,2,1,0,0,0
1666,John Conner,2014,27,5-139,NYJ,NFL,12,3,1,0,0,0
1667,Chris Cook,2014,27,2-34,SFO,NFL,6,0,1,0,0,0
1668,Jerome Couplin,2014,23,,3TM,NFL,10,0,1,0,0,0
1669,Michael Cox,2014,26,7-253,NYG,NFL,4,0,1,0,0,0
1670,Morgan Cox,2014,28,,BAL,NFL,7,0,1,0,0,0
1671,Josh Cribbs,2014,31,,IND,NFL,6,0,1,0,0,0
1672,Marcus Cromartie,2014,24,,SFO,NFL,3,0,1,0,0,0
1673,Orleans Darkwa,2014,22,,2TM,NFL,11,0,1,0,0,0
1674,James Davidson,2014,24,,NYG,NFL,2,0,1,0,0,0
1675,Drew Davis,2014,25,,ATL,NFL,6,0,1,0,0,0
1676,Ja'Gared Davis,2014,24,,3TM,NFL,7,0,1,0,0,0
1677,Kellen Davis,2014,29,5-158,DET,NFL,6,0,1,0,0,0
1678,Will Davis,2014,24,3-93,MIA,NFL,10,0,1,0,0,0
1679,Anthony Denham,2014,23,,HOU,NFL,4,0,1,0,0,0
1680,Mike DeVito,2014,30,,KAN,NFL,1,1,1,0,0,0
1681,Zach Diles,2014,29,7-218,2TM,NFL,5,0,1,0,0,0
1682,Ahmad Dixon,2014,23,7-248,3TM,NFL,11,0,1,0,0,0
1683,Aaron Dobson,2014,23,2-59,NWE,NFL,4,1,1,0,0,0
1684,James Dockery,2014,26,,CAR,NFL,7,0,1,0,0,0
1685,Kevin Dorsey,2014,24,7-224,GNB,NFL,3,0,1,0,0,0
1686,Leger Douzable,2014,28,,NYJ,NFL,16,0,1,0,0,0
1687,Jonathan Dowling,2014,23,7-247,OAK,NFL,7,0,1,0,0,0
1688,Ras-I Dowling,2014,26,2-33,OAK,NFL,3,0,1,0,0,0
1689,Shaun Draughn,2014,27,,3TM,NFL,10,0,1,0,0,0
1690,Brandon Dunn,2014,22,,CHI,NFL,3,0,1,0,0,0
1691,Kris Durham,2014,26,4-107,TEN,NFL,4,0,1,0,0,0
1692,Jonathan Dwyer,2014,25,6-188,ARI,NFL,2,0,1,0,0,0
1693,Marcus Easley,2014,27,4-107,BUF,NFL,10,0,1,0,0,0
1694,A.J. Edds,2014,27,4-119,2TM,NFL,6,0,1,0,0,0
1695,Lavar Edwards,2014,24,5-142,DAL,NFL,4,0,1,0,0,0
1696,Tyler Eifert,2014,24,1-21,CIN,NFL,1,1,1,0,0,0
1697,Dannell Ellerbe,2014,29,,MIA,NFL,1,1,1,0,0,0
1698,IK Enemkpali,2014,23,6-210,NYJ,NFL,6,0,1,0,0,0
1699,Quincy Enunwa,2014,22,6-209,NYJ,NFL,1,0,1,0,0,0
1700,Jay Feely,2014,38,,CHI,NFL,4,0,1,0,0,0
1701,Darren Fells,2014,28,,ARI,NFL,10,5,1,0,0,0
1702,Jerome Felton,2014,28,5-146,MIN,NFL,16,3,1,0,0,0
1703,Tony Fiammetta,2014,28,4-128,CHI,NFL,1,0,1,0,0,0
1704,C.J. Fiedorowicz,2014,23,3-65,HOU,NFL,15,8,1,0,0,0
1705,Matt Flynn,2014,29,7-209,GNB,NFL,7,0,1,0,0,0
1706,Moise Fokou,2014,29,7-230,NOR,NFL,2,0,1,0,0,0
1707,L.J. Fort,2014,24,,SEA,NFL,1,0,1,0,0,0
1708,Khairi Fortt,2014,22,4-126,JAX,NFL,3,0,1,0,0,0
1709,Glenn Foster,2014,24,,NOR,NFL,5,0,1,0,0,0
1710,Dan Fox,2014,23,,NYG,NFL,2,0,1,0,0,0
1711,Blaine Gabbert,2014,25,1-10,SFO,NFL,1,0,1,0,0,0
1712,Jordan Gay,2014,24,,BUF,NFL,16,0,1,0,0,0
1713,Jeremiah George,2014,22,5-154,JAX,NFL,6,0,1,0,0,0
1714,Garth Gerhart,2014,26,,GNB,NFL,2,0,1,0,0,0
1715,Kedric Golston,2014,31,6-196,WAS,NFL,11,0,1,0,0,0
1716,Najee Goode,2014,24,5-140,PHI,NFL,1,0,1,0,0,0
1717,Demetri Goodson,2014,25,6-197,GNB,NFL,6,0,1,0,0,0
1718,Marquise Goodwin,2014,24,3-78,BUF,NFL,10,0,1,0,0,0
1719,Richard Gordon,2014,27,6-181,2TM,NFL,5,3,1,0,0,0
1720,Danny Gorrer,2014,28,,2TM,NFL,10,0,1,0,0,0
1721,Bruce Gradkowski,2014,31,6-194,PIT,NFL,1,0,1,0,0,0
1722,Chris Gragg,2014,24,7-222,BUF,NFL,10,5,1,0,0,0
1723,Ryan Grant,2014,24,5-142,WAS,NFL,16,2,1,0,0,0
1724,Cyrus Gray,2014,25,6-182,KAN,NFL,9,0,1,0,0,0
1725,Marion Grice,2014,23,6-201,ARI,NFL,10,0,1,0,0,0
1726,Spencer Hadley,2014,25,,OAK,NFL,2,0,1,0,0,0
1727,Saalim Hakim,2014,24,,NYJ,NFL,16,0,1,0,0,0
1728,Cobi Hamilton,2014,24,6-197,CIN,NFL,0,1,1,0,0,0
1729,Jakar Hamilton,2014,,,DAL,NFL,1,0,1,0,0,0
1730,Frankie Hammond,2014,24,,KAN,NFL,16,3,1,0,0,0
1731,Leonard Hankerson,2014,26,3-79,WAS,NFL,1,0,1,0,0,0
1732,Cory Harkey,2014,24,,STL,NFL,16,13,1,0,0,0
1733,Demetrius Harris,2014,23,,KAN,NFL,8,3,1,0,0,0
1734,Jeremy Harris,2014,23,7-208,JAX,NFL,6,0,1,0,0,0
1735,Josh Harris,2014,23,,PIT,NFL,5,0,1,0,0,0
1736,Shelby Harris,2014,23,7-235,OAK,NFL,1,0,1,0,0,0
1737,Mario Harvey,2014,27,,IND,NFL,3,0,1,0,0,0
1738,Donald Hawkins,2014,22,,DAL,NFL,1,0,1,0,0,0
1739,Tanner Hawkinson,2014,24,5-156,CIN,NFL,3,0,1,0,0,0
1740,Paul Hazel,2014,24,,NYG,NFL,4,0,1,0,0,0
1741,T.J. Heath,2014,27,,MIA,NFL,2,0,1,0,0,0
1742,Robert Herron,2014,22,6-185,TAM,NFL,8,0,1,0,0,0
1743,Darrius Heyward-Bey,2014,27,1-7,PIT,NFL,16,1,1,0,0,0
1744,Michael Hill,2014,25,,IND,NFL,0,,1,0,0,0
1745,Corey Hilliard,2014,29,6-209,DET,NFL,1,0,1,0,0,0
1746,Tony Hills,2014,30,4-130,DAL,NFL,3,0,1,0,0,0
1747,Trindon Holliday,2014,28,6-197,2TM,NFL,2,0,1,0,0,0
1748,Michael Hoomanawanui,2014,26,5-132,NWE,NFL,16,12,1,0,0,0
1749,Gator Hoskins,2014,23,,MIA,NFL,11,0,1,0,0,0
1750,Chris Hubbard,2014,23,,PIT,NFL,1,0,1,0,0,0
1751,Henry Hynoski,2014,26,,NYG,NFL,16,4,1,0,0,0
1752,Duke Ihenacho,2014,25,,WAS,NFL,3,0,1,0,0,0
1753,Ben Ijalana,2014,25,2-49,NYJ,NFL,3,0,1,0,0,0
1754,Tarvaris Jackson,2014,31,2-64,SEA,NFL,1,0,1,0,0,0
1755,Nic Jacobs,2014,23,,JAX,NFL,13,4,1,0,0,0
1756,Tramain Jacobs,2014,22,,BAL,NFL,3,0,1,0,0,0
1757,LaMichael James,2014,25,2-61,2TM,NFL,3,0,1,0,0,0
1758,Mike James,2014,23,6-189,TAM,NFL,11,0,1,0,0,0
1759,Jeff Janis,2014,23,7-236,GNB,NFL,3,0,1,0,0,0
1760,Stanley Jean-Baptiste,2014,24,2-58,NOR,NFL,4,0,1,0,0,0
1761,Mike Jenkins,2014,29,1-25,TAM,NFL,1,0,1,0,0,0
1762,Marcel Jensen,2014,24,,JAX,NFL,1,0,1,0,0,0
1763,Ryan Jensen,2014,23,6-203,BAL,NFL,1,0,1,0,0,0
1764,Jerrel Jernigan,2014,25,3-83,NYG,NFL,2,1,1,0,0,0
1765,Austin Johnson,2014,25,,NOR,NFL,7,1,1,0,0,0
1766,Cam Johnson,2014,24,7-237,IND,NFL,1,0,1,0,0,0
1767,David Johnson,2014,27,7-241,SDG,NFL,14,2,1,0,0,0
1768,Derrick Johnson,2014,32,1-15,KAN,NFL,1,1,1,0,0,0
1769,Storm Johnson,2014,22,7-222,JAX,NFL,6,1,1,0,0,0
1770,T.J. Johnson,2014,24,7-251,CIN,NFL,4,0,1,0,0,0
1771,Wesley Johnson,2014,23,5-173,PIT,NFL,2,0,1,0,0,0
1772,Will Johnson,2014,25,,PIT,NFL,16,5,1,0,0,0
1773,Dominique Jones,2014,27,,DEN,NFL,1,0,1,0,0,0
1774,Don Jones,2014,24,7-250,2TM,NFL,13,0,1,0,0,0
1775,Taiwan Jones,2014,26,4-125,OAK,NFL,1,0,1,0,0,0
1776,Terren Jones,2014,23,,TEN,NFL,1,0,1,0,0,0
1777,Akeem Jordan,2014,29,,WAS,NFL,2,0,1,0,0,0
1778,Josh Kaddu,2014,24,5-155,MIN,NFL,1,0,1,0,0,0
1779,David King,2014,25,7-239,SEA,NFL,3,0,1,0,0,0
1780,Tavarres King,2014,24,5-161,TAM,NFL,2,0,1,0,0,0
1781,Jake Knott,2014,24,,MIA,NFL,1,0,1,0,0,0
1782,Michael Koenen,2014,32,,TAM,NFL,16,0,1,0,0,0
1783,Cyrus Kouandjio,2014,21,2-44,BUF,NFL,1,0,1,0,0,0
1784,Jordan Kovacs,2014,24,,MIA,NFL,8,0,1,0,0,0
