Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
716,Gibril Wilson,2004,23,5-136,NYG,NFL,8,7,1,0,0,4
717,Antoine Winfield,2004,27,1-23,MIN,NFL,14,12,1,0,0,4
718,Grant Wistrom,2004,28,1-6,SEA,NFL,9,9,1,0,0,4
719,Cory Withrow,2004,29,,MIN,NFL,12,5,1,0,0,4
720,Charles Woodson,2004,28,1-4,OAK,NFL,13,12,1,0,0,4
721,Keith Adams,2004,25,7-232,PHI,NFL,16,2,1,0,0,3
722,Stephen Alexander,2004,29,2-48,DET,NFL,16,15,1,0,0,3
723,Mike Alstott,2004,31,2-35,TAM,NFL,14,11,1,0,0,3
724,Ashley Ambrose,2004,34,2-29,NOR,NFL,9,6,1,0,0,3
725,Morten Andersen,2004,44,4-86,MIN,NFL,16,0,1,0,0,3
726,Gary Anderson,2004,45,7-171,TEN,NFL,15,0,1,0,0,3
727,Richie Anderson,2004,33,6-144,DAL,NFL,12,4,1,0,0,3
728,Brendon Ayanbadejo,2004,28,,MIA,NFL,16,2,1,0,0,3
729,Shawn Barber,2004,29,4-113,KAN,NFL,8,8,1,0,0,3
730,Kevin Barry,2004,25,,GNB,NFL,13,3,1,0,0,3
731,William Bartee,2004,27,2-54,KAN,NFL,14,9,1,0,0,3
732,Aaron Beasley,2004,31,3-63,ATL,NFL,14,3,1,0,0,3
733,Monty Beisel,2004,26,4-107,KAN,NFL,11,9,1,0,0,3
734,Tatum Bell,2004,23,2-41,DEN,NFL,14,0,1,0,0,3
735,Kevin Bentley,2004,25,4-101,CLE,NFL,16,3,1,0,0,3
736,Mitch Berger,2004,32,6-193,NOR,NFL,16,0,1,1,0,3
737,Ladell Betts,2004,25,2-56,WAS,NFL,16,1,1,0,0,3
738,Jordan Black,2004,24,5-153,KAN,NFL,16,4,1,0,0,3
739,Matt Bowen,2004,28,6-198,WAS,NFL,5,5,1,0,0,3
740,Jeremy Bridges,2004,24,6-185,ARI,NFL,14,8,1,0,0,3
741,Doug Brien,2004,34,3-85,NYJ,NFL,16,0,1,0,0,3
742,Ethan Brooks,2004,32,7-229,BAL,NFL,14,7,1,0,0,3
743,Chad Brown,2004,34,2-44,SEA,NFL,7,7,1,0,0,3
744,Mark Brown,2004,24,,NYJ,NFL,12,6,1,0,0,3
745,John Browning,2004,31,3-68,KAN,NFL,16,7,1,0,0,3
746,Cooper Carlisle,2004,27,4-112,DEN,NFL,16,4,1,0,0,3
747,Dwaine Carpenter,2004,28,,SFO,NFL,15,6,1,0,0,3
748,Antonio Chatman,2004,25,,GNB,NFL,16,2,1,0,0,3
749,Steve Christie,2004,37,,NYG,NFL,16,0,1,0,0,3
750,Anthony Clement,2004,28,2-36,ARI,NFL,16,7,1,0,0,3
751,Rich Coady,2004,28,3-68,STL,NFL,16,5,1,0,0,3
752,Curtis Conway,2004,33,1-7,SFO,NFL,16,5,1,0,0,3
753,Terry Cousin,2004,29,,NYG,NFL,16,5,1,0,0,3
754,Chris Crocker,2004,24,3-84,CLE,NFL,12,5,1,0,0,3
755,Billy Cundiff,2004,24,,DAL,NFL,16,0,1,0,0,3
756,Kevin Curtis,2004,26,3-74,STL,NFL,15,0,1,0,0,3
757,Phillip Daniels,2004,31,4-99,WAS,NFL,5,5,1,0,0,3
758,Najeh Davenport,2004,25,4-135,GNB,NFL,11,1,1,0,0,3
759,Andre' Davis,2004,25,2-47,CLE,NFL,7,7,1,0,0,3
760,Phil Dawson,2004,29,,CLE,NFL,16,0,1,0,0,3
761,Ken Dilger,2004,33,2-48,TAM,NFL,16,14,1,0,0,3
762,Tony Dixon,2004,25,2-56,DAL,NFL,16,7,1,0,0,3
763,Mike Doss,2004,23,2-58,IND,NFL,10,9,1,0,0,3
764,Hugh Douglas,2004,33,1-16,PHI,NFL,16,3,1,0,0,3
765,Glenn Earl,2004,23,4-122,HOU,NFL,12,9,1,0,0,3
766,Ron Edwards,2004,25,3-76,BUF,NFL,16,2,1,0,0,3
767,Demarcus Faggins,2004,25,6-173,HOU,NFL,16,2,1,0,0,3
768,Brian Finneran,2004,28,,ATL,NFL,12,1,1,0,0,3
769,Drayton Florence,2004,24,2-46,SDG,NFL,13,5,1,0,0,3
770,Jerry Fontenot,2004,38,3-65,CIN,NFL,11,6,1,0,0,3
771,DeShaun Foster,2004,24,2-34,CAR,NFL,4,3,1,0,0,3
772,Bubba Franks,2004,26,1-14,GNB,NFL,16,14,1,0,0,3
773,Lance Frazier,2004,23,,DAL,NFL,12,8,1,0,0,3
774,Barry Gardner,2004,28,2-35,CLE,NFL,14,5,1,0,0,3
775,Chris Gardocki,2004,34,3-78,PIT,NFL,16,0,1,0,0,3
776,Kelvin Garmon,2004,28,7-243,CLE,NFL,8,8,1,0,0,3
777,Eddie George,2004,31,1-14,DAL,NFL,13,8,1,0,0,3
778,Terry Glenn,2004,30,1-7,DAL,NFL,6,6,1,0,0,3
779,DeLawrence Grant,2004,25,3-89,OAK,NFL,9,9,1,0,0,3
780,Jarvis Green,2004,25,4-126,NWE,NFL,16,1,1,0,0,3
781,Quentin Griffin,2004,23,4-108,DEN,NFL,6,4,1,0,0,3
782,Justin Griffith,2004,24,4-121,ATL,NFL,12,11,1,0,0,3
783,Rex Hadnot,2004,22,6-174,MIA,NFL,14,7,1,0,0,3
784,Casey Hampton,2004,27,1-19,PIT,NFL,6,6,1,0,0,3
785,Chris Hanson,2004,28,,JAX,NFL,16,0,1,0,0,3
786,Kwame Harris,2004,22,1-26,SFO,NFL,14,7,1,0,0,3
787,Napoleon Harris,2004,25,1-23,OAK,NFL,14,9,1,0,0,3
788,Quentin Harris,2004,27,,ARI,NFL,16,4,1,0,0,3
789,Walt Harris,2004,30,1-13,WAS,NFL,16,2,1,0,0,3
790,Michael Hawthorne,2004,27,6-195,GNB,NFL,16,5,1,0,0,3
791,Verron Haynes,2004,25,5-166,PIT,NFL,13,0,1,0,0,3
792,Todd Heap,2004,24,1-31,BAL,NFL,6,5,1,0,0,3
793,Travis Henry,2004,26,2-58,BUF,NFL,10,5,1,0,0,3
794,Maurice Hicks,2004,26,,SFO,NFL,9,2,1,0,0,3
795,Russ Hochstein,2004,27,5-151,NWE,NFL,16,2,1,0,0,3
796,Brad Hoover,2004,28,,CAR,NFL,14,9,1,0,0,3
797,Chris Hovan,2004,26,1-25,MIN,NFL,13,9,1,0,0,3
798,John Howell,2004,26,4-117,TAM,NFL,16,6,1,0,0,3
799,Randy Hymes,2004,25,,BAL,NFL,14,7,1,0,0,3
800,Cullen Jenkins,2004,23,,GNB,NFL,16,6,1,0,0,3
801,Bethel Johnson,2004,25,2-45,NWE,NFL,13,1,1,0,0,3
802,Jarret Johnson,2004,23,4-109,BAL,NFL,16,0,1,0,0,3
803,Kevin Johnson,2004,28,2-32,BAL,NFL,16,5,1,0,0,3
804,Spencer Johnson,2004,23,,MIN,NFL,9,7,1,0,0,3
805,Doug Jolley,2004,25,2-55,OAK,NFL,16,13,1,0,0,3
806,Freddie Jones,2004,30,2-45,ARI,NFL,16,15,1,0,0,3
807,William Joseph,2004,25,1-25,NYG,NFL,15,4,1,0,0,3
808,Nate Kaeding,2004,22,3-65,SDG,NFL,16,0,1,0,0,3
809,Kevin Kaesviharn,2004,28,,CIN,NFL,15,6,1,0,0,3
810,John Kasay,2004,35,4-98,CAR,NFL,14,0,1,0,0,3
811,Ma'ake Kemoeatu,2004,25,,BAL,NFL,14,3,1,0,0,3
812,Ross Kolodziej,2004,26,7-230,ARI,NFL,13,4,1,0,0,3
813,Ty Law,2004,30,1-23,NWE,NFL,7,7,1,0,0,3
814,Chad Lewis,2004,33,,PHI,NFL,15,9,1,0,0,3
815,Rian Lindell,2004,27,,BUF,NFL,16,0,1,0,0,3
816,Kris Mangum,2004,31,7-228,CAR,NFL,15,10,1,0,0,3
817,Robert Mathis,2004,23,5-138,IND,NFL,16,1,1,0,0,3
818,Brad Maynard,2004,30,3-95,CHI,NFL,16,0,1,0,0,3
819,Dexter McCleon,2004,31,2-40,KAN,NFL,13,6,1,0,0,3
820,Alvin McKinley,2004,26,4-120,CLE,NFL,16,2,1,0,0,3
821,Steve McNair,2004,31,1-3,TEN,NFL,8,8,1,0,0,3
822,Frank Middleton,2004,30,3-63,OAK,NFL,7,7,1,0,0,3
823,Caleb Miller,2004,24,3-80,CIN,NFL,13,3,1,0,0,3
824,Travis Minor,2004,25,3-85,MIA,NFL,11,4,1,0,0,3
825,Eddie Moore,2004,24,2-49,MIA,NFL,13,3,1,0,0,3
826,Brian Moorman,2004,28,,BUF,NFL,16,0,1,0,0,3
827,Quincy Morgan,2004,27,2-33,2TM,NFL,15,12,1,0,0,3
828,Jamar Nesbit,2004,28,,NOR,NFL,16,4,1,0,0,3
829,Tom Nutten,2004,33,7-221,STL,NFL,8,6,1,0,0,3
830,Antwan Odom,2004,23,2-57,TEN,NFL,16,8,1,0,0,3
831,Scott Player,2004,35,,ARI,NFL,16,0,1,0,0,3
832,DaShon Polk,2004,27,7-251,HOU,NFL,16,4,1,0,0,3
833,Neil Rackers,2004,28,6-169,ARI,NFL,16,0,1,0,0,3
834,Keiwan Ratliff,2004,23,2-49,CIN,NFL,16,5,1,0,0,3
835,Sam Rayburn,2004,24,,PHI,NFL,16,2,1,0,0,3
836,J.R. Redmond,2004,27,3-76,OAK,NFL,16,1,1,0,0,3
837,Izell Reese,2004,30,6-188,BUF,NFL,9,9,1,0,0,3
838,Derrick Rodgers,2004,33,3-92,NOR,NFL,8,8,1,0,0,3
839,Lewis Sanders,2004,26,4-95,CLE,NFL,16,5,1,0,0,3
840,Todd Sauerbrun,2004,31,2-56,CAR,NFL,16,0,1,0,0,3
841,Mike Scifres,2004,24,5-149,SDG,NFL,16,0,1,0,0,3
842,Steve Sciullo,2004,24,4-122,PHI,NFL,15,5,1,0,0,3
843,Chad Scott,2004,30,1-24,PIT,NFL,7,7,1,0,0,3
844,Lynn Scott,2004,27,,DAL,NFL,16,9,1,0,0,3
845,Anthony Simmons,2004,28,1-15,SEA,NFL,7,7,1,0,0,3
846,Jason Simmons,2004,28,5-137,HOU,NFL,10,6,1,0,0,3
847,Justin Smiley,2004,23,2-46,SFO,NFL,16,9,1,0,0,3
848,Hunter Smith,2004,27,7-210,IND,NFL,16,0,1,0,0,3
849,Marcus Spears,2004,33,2-39,HOU,NFL,16,3,1,0,0,3
850,Todd Steussie,2004,34,1-19,TAM,NFL,16,5,1,0,0,3
851,Jerramy Stevens,2004,25,1-28,SEA,NFL,16,5,1,0,0,3
852,John Tait,2004,29,1-14,CHI,NFL,13,13,1,0,0,3
853,Fred Thomas,2004,31,2-47,NOR,NFL,15,7,1,0,0,3
854,Hollis Thomas,2004,30,,PHI,NFL,13,2,1,0,0,3
855,Derrius Thompson,2004,27,,MIA,NFL,16,3,1,0,0,3
856,Charles Tillman,2004,23,2-35,CHI,NFL,8,7,1,0,0,3
857,Ben Troupe,2004,22,2-40,TEN,NFL,14,7,1,0,0,3
858,Ryan Tucker,2004,29,4-112,CLE,NFL,7,7,1,0,0,3
859,Tom Tupa,2004,38,3-68,WAS,NFL,16,0,1,0,0,3
860,Mike Vanderjagt,2004,34,,IND,NFL,15,0,1,0,0,3
861,Troy Vincent,2004,33,1-7,BUF,NFL,7,7,1,0,0,3
862,Bobby Wade,2004,23,5-139,CHI,NFL,16,14,1,0,0,3
863,John Wade,2004,29,5-148,TAM,NFL,8,8,1,0,0,3
864,Ron Warner,2004,29,7-239,WAS,NFL,14,2,1,0,0,3
865,Keith Washington,2004,32,,NYG,NFL,8,8,1,0,0,3
866,Kelley Washington,2004,25,3-65,CIN,NFL,16,2,1,0,0,3
867,Kenny Watson,2004,26,,CIN,NFL,16,0,1,0,0,3
868,Jason Webster,2004,27,2-48,ATL,NFL,10,9,1,0,0,3
869,Jonathan Wells,2004,25,4-99,HOU,NFL,16,1,1,0,0,3
870,Tyrone Wheatley,2004,32,1-17,OAK,NFL,8,7,1,0,0,3
871,Jeff Wilkins,2004,32,,STL,NFL,16,0,1,0,0,3
872,Boo Williams,2004,25,,NOR,NFL,16,7,1,0,0,3
873,Jay Williams,2004,33,,MIA,NFL,16,1,1,0,0,3
874,Jimmy Williams,2004,25,6-196,SFO,NFL,12,6,1,0,0,3
875,Randal Williams,2004,26,,DAL,NFL,2,2,1,0,0,3
876,Tank Williams,2004,24,2-45,TEN,NFL,9,9,1,0,0,3
877,Tony Williams,2004,29,5-151,CIN,NFL,6,6,1,0,0,3
878,Jerome Woods,2004,31,1-28,KAN,NFL,10,10,1,0,0,3
879,LeVar Woods,2004,26,,ARI,NFL,14,3,1,0,0,3
880,Paul Zukauskas,2004,25,7-203,CLE,NFL,14,5,1,0,0,3
881,Sam Aiken,2004,24,4-127,BUF,NFL,16,0,1,0,0,2
882,Eugene Amano,2004,22,7-239,TEN,NFL,15,2,1,0,0,2
883,Ken Amato,2004,27,,TEN,NFL,16,0,1,0,0,2
884,Charlie Anderson,2004,23,6-200,HOU,NFL,15,0,1,0,0,2
885,LaVar Arrington,2004,26,1-2,WAS,NFL,4,2,1,0,0,2
886,Nnamdi Asomugha,2004,23,1-31,OAK,NFL,16,7,1,0,0,2
887,Obafemi Ayanbadejo,2004,29,,ARI,NFL,16,5,1,0,0,2
888,Chris Baker,2004,25,3-88,NYJ,NFL,16,0,1,0,0,2
889,Rashad Baker,2004,22,,BUF,NFL,14,3,1,0,0,2
890,Tully Banta-Cain,2004,24,7-239,NWE,NFL,16,0,1,0,0,2
891,Bryan Barker,2004,40,,GNB,NFL,16,0,1,0,0,2
892,Lionel Barnes,2004,28,6-176,JAX,NFL,3,3,1,0,0,2
893,Solomon Bates,2004,22,4-135,SEA,NFL,10,3,1,0,0,2
894,Arnaz Battle,2004,24,6-197,SFO,NFL,14,0,1,0,0,2
895,Rogers Beckett,2004,27,2-43,CIN,NFL,7,5,1,0,0,2
896,Marcus Bell,2004,25,4-123,DET,NFL,16,0,1,0,0,2
897,Eddie Berlin,2004,26,5-159,TEN,NFL,16,1,1,0,0,2
898,Rocky Bernard,2004,25,5-146,SEA,NFL,14,1,1,0,0,2
899,Josh Bidwell,2004,28,4-133,TAM,NFL,16,0,1,0,0,2
900,Cory Bird,2004,26,3-91,IND,NFL,13,4,1,0,0,2
901,Chris Bober,2004,28,,KAN,NFL,12,2,1,0,0,2
902,Rocky Boiman,2004,24,4-133,TEN,NFL,7,6,1,0,0,2
903,Alfonso Boone,2004,28,7-253,CHI,NFL,12,2,1,0,0,2
904,Gary Brackett,2004,24,,IND,NFL,15,1,1,0,0,2
905,Eric Brown,2004,29,2-61,HOU,NFL,13,4,1,0,0,2
906,Kris Brown,2004,28,7-228,HOU,NFL,16,0,1,0,0,2
907,Ruben Brown,2004,32,1-14,CHI,NFL,9,9,1,0,0,2
908,Tony Brown,2004,24,,SFO,NFL,16,4,1,0,0,2
909,Troy Brown,2004,33,8-198,NWE,NFL,12,0,1,0,0,2
910,Terrell Buckley,2004,33,1-5,NYJ,NFL,16,0,1,0,0,2
911,Mark Campbell,2004,29,,BUF,NFL,12,12,1,0,0,2
912,Andre Carter,2004,25,1-7,SFO,NFL,7,6,1,0,0,2
913,Jonathan Carter,2004,25,5-162,NYJ,NFL,13,1,1,0,0,2
914,Quincy Carter,2004,27,2-53,NYJ,NFL,7,3,1,0,0,2
915,Tim Carter,2004,25,2-46,NYG,NFL,5,0,1,0,0,2
916,Chris Cash,2004,24,6-175,DET,NFL,11,5,1,0,0,2
917,Quinton Caver,2004,26,2-55,KAN,NFL,16,4,1,0,0,2
918,Brandon Chillar,2004,22,4-130,STL,NFL,16,5,1,0,0,2
919,Vinny Ciurciu,2004,24,,CAR,NFL,16,4,1,0,0,2
920,Desmond Clark,2004,27,6-179,CHI,NFL,15,13,1,0,0,2
921,Rosevelt Colvin,2004,27,4-111,NWE,NFL,16,1,1,0,0,2
922,Damion Cook,2004,25,,2TM,NFL,15,6,1,0,0,2
923,Chris Cooley,2004,22,3-81,WAS,NFL,16,9,1,0,0,2
924,Deke Cooper,2004,27,,JAX,NFL,16,0,1,0,0,2
925,Stephen Cooper,2004,25,,SDG,NFL,16,2,1,0,0,2
926,Jerricho Cotchery,2004,22,4-108,NYJ,NFL,12,0,1,0,0,2
927,Sam Cowart,2004,29,2-39,NYJ,NFL,9,2,1,0,0,2
928,Zack Crockett,2004,32,3-79,OAK,NFL,16,9,1,0,0,2
929,Jerry DeLoach,2004,27,,HOU,NFL,15,3,1,0,0,2
930,Jared DeVries,2004,28,3-70,DET,NFL,15,0,1,0,0,2
931,Kris Dielman,2004,23,,SDG,NFL,15,0,1,0,0,2
932,Adrian Dingle,2004,27,5-139,SDG,NFL,10,2,1,0,0,2
933,Chris Dishman,2004,30,4-106,STL,NFL,7,5,1,0,0,2
934,Tim Dwight,2004,29,4-114,SDG,NFL,12,0,1,0,0,2
935,Kalimba Edwards,2004,25,2-35,DET,NFL,16,0,1,0,0,2
936,Mario Edwards,2004,29,6-180,TAM,NFL,15,3,1,0,0,2
937,Steve Edwards,2004,25,,CHI,NFL,15,8,1,0,0,2
938,Justin Ena,2004,27,,TEN,NFL,16,5,1,0,0,2
939,Alonzo Ephraim,2004,23,,PHI,NFL,14,2,1,0,0,2
940,Trev Faulk,2004,23,,STL,NFL,13,2,1,0,0,2
941,Christian Fauria,2004,33,2-39,NWE,NFL,16,10,1,0,0,2
942,Jeff Feagles,2004,38,,NYG,NFL,16,0,1,0,0,2
943,Jay Feely,2004,28,,ATL,NFL,16,0,1,0,0,2
944,Jason Fisk,2004,32,7-243,SDG,NFL,15,1,1,0,0,2
945,Mike Flanagan,2004,31,3-90,GNB,NFL,3,3,1,0,0,2
946,Troy Fleming,2004,24,6-191,TEN,NFL,16,0,1,0,0,2
947,Doug Flutie,2004,42,11-285,SDG,NFL,2,1,1,0,0,2
948,Mike Flynn,2004,30,,BAL,NFL,9,5,1,0,0,2
949,Spencer Folau,2004,31,,NOR,NFL,16,3,1,0,0,2
950,Melvin Fowler,2004,25,3-76,CLE,NFL,15,3,1,0,0,2
951,Todd Franz,2004,28,5-145,WAS,NFL,16,0,1,0,0,2
952,Makoa Freitas,2004,25,6-208,IND,NFL,16,0,1,0,0,2
953,Rich Gannon,2004,39,4-98,OAK,NFL,3,3,1,0,0,2
954,Robert Geathers,2004,21,4-117,CIN,NFL,14,1,1,0,0,2
955,Jason Glenn,2004,25,6-173,NYJ,NFL,10,0,1,0,0,2
956,Jeff Gooch,2004,30,,TAM,NFL,16,1,1,0,0,2
957,Andre' Goodman,2004,26,3-68,DET,NFL,11,4,1,0,0,2
958,Jonathan Goodwin,2004,26,5-154,NYJ,NFL,15,3,1,0,0,2
959,Bobby Gray,2004,26,5-140,CHI,NFL,10,4,1,0,0,2
960,DeJuan Groce,2004,24,4-107,STL,NFL,11,4,1,0,0,2
961,Mario Haggan,2004,24,7-228,BUF,NFL,16,0,1,0,0,2
962,Jermaine Haley,2004,31,7-232,WAS,NFL,13,1,1,0,0,2
963,Travis Hall,2004,32,6-181,ATL,NFL,15,0,1,0,0,2
964,Troy Hambrick,2004,28,,ARI,NFL,10,0,1,0,0,2
965,Joselio Hanson,2004,23,,SFO,NFL,13,3,1,0,0,2
966,Anthony Hargrove,2004,21,3-91,STL,NFL,15,2,1,0,0,2
967,Nick Harris,2004,26,4-120,DET,NFL,16,0,1,0,0,2
968,Shaunard Harts,2004,26,7-212,KAN,NFL,16,6,1,0,0,2
969,Artrell Hawkins,2004,28,2-43,CAR,NFL,14,4,1,0,0,2
970,Gerald Hayes,2004,24,3-70,ARI,NFL,16,1,1,0,0,2
971,Steve Heiden,2004,28,3-69,CLE,NFL,13,13,1,0,0,2
972,William Henderson,2004,33,3-66,GNB,NFL,16,8,1,1,1,2
973,Tommy Hendricks,2004,26,,JAX,NFL,15,1,1,0,0,2
974,Craig Hentrich,2004,33,8-200,TEN,NFL,16,0,1,0,0,2
975,Steve Herndon,2004,27,,ATL,NFL,15,1,1,0,0,2
976,Sedrick Hodge,2004,26,3-70,NOR,NFL,9,6,1,0,0,2
977,Kelly Holcomb,2004,31,,CLE,NFL,4,2,1,0,0,2
978,Roderick Hood,2004,23,,PHI,NFL,16,2,1,0,0,2
979,Chris Horn,2004,27,,KAN,NFL,14,0,1,0,0,2
980,Reggie Howard,2004,27,,MIA,NFL,15,3,1,0,0,2
981,Von Hutchins,2004,23,6-173,IND,NFL,16,1,1,0,0,2
982,Israel Idonije,2004,24,,CHI,NFL,15,0,1,0,0,2
983,Tyoka Jackson,2004,33,,STL,NFL,14,0,1,0,0,2
984,Bradie James,2004,23,4-103,DAL,NFL,16,2,1,0,0,2
985,Kris Jenkins,2004,25,2-44,CAR,NFL,4,4,1,0,0,2
986,Brad Johnson,2004,36,9-227,TAM,NFL,4,4,1,0,0,2
987,Dirk Johnson,2004,29,,PHI,NFL,16,0,1,0,0,2
988,Ellis Johnson,2004,31,1-15,DEN,NFL,13,0,1,0,0,2
989,Raylee Johnson,2004,34,4-95,DEN,NFL,14,1,1,0,0,2
990,Lance Johnstone,2004,31,2-57,MIN,NFL,16,1,1,0,0,2
991,Matt Joyce,2004,32,,DET,NFL,12,3,1,0,0,2
992,Bhawoh Jue,2004,25,3-71,GNB,NFL,16,4,1,0,0,2
993,Joe Jurevicius,2004,30,2-55,TAM,NFL,10,3,1,0,0,2
994,Tommy Kelly,2004,24,,OAK,NFL,10,3,1,0,0,2
995,Jimmy Kennedy,2004,25,1-12,STL,NFL,9,5,1,0,0,2
996,Erron Kinney,2004,27,3-68,TEN,NFL,9,9,1,0,0,2
997,Travis Kirschke,2004,30,,PIT,NFL,16,1,1,0,0,2
998,Jon Kitna,2004,32,,CIN,NFL,4,3,1,0,0,2
999,Niko Koutouvides,2004,23,4-116,SEA,NFL,16,2,1,0,0,2
1000,Travis LaBoy,2004,23,2-42,TEN,NFL,13,2,1,0,0,2
1001,Sean Landeta,2004,42,,STL,NFL,10,0,1,0,0,2
1002,Kyle Larson,2004,24,,CIN,NFL,16,0,1,0,0,2
1003,Andy Lee,2004,22,6-188,SFO,NFL,16,0,1,0,0,2
1004,Charles Lee,2004,27,7-242,TAM,NFL,7,3,1,0,0,2
1005,Paris Lenon,2004,27,,GNB,NFL,16,4,1,0,0,2
1006,Alex Lewis,2004,23,5-140,DET,NFL,15,1,1,0,0,2
1007,Greg Lewis,2004,24,,PHI,NFL,16,3,1,0,0,2
1008,Michael Lewis,2004,33,,NOR,NFL,14,1,1,0,0,2
1009,Rien Long,2004,23,4-126,TEN,NFL,15,3,1,0,0,2
1010,Andre Lott,2004,25,5-159,WAS,NFL,4,3,1,0,0,2
1011,Reno Mahe,2004,24,,PHI,NFL,11,0,1,0,0,2
1012,Patrick Mannelly,2004,29,6-189,CHI,NFL,16,0,1,0,0,2
1013,Olindo Mare,2004,31,,MIA,NFL,11,0,1,0,0,2
1014,Mat McBriar,2004,25,,DAL,NFL,16,0,1,0,0,2
1015,Kevin McCadam,2004,25,5-148,ATL,NFL,16,2,1,0,0,2
1016,Luke McCown,2004,23,4-106,CLE,NFL,5,4,1,0,0,2
1017,Marlon McCree,2004,27,7-233,HOU,NFL,16,1,1,0,0,2
1018,Jon McGraw,2004,25,2-57,NYJ,NFL,12,1,1,0,0,2
1019,Todd McMillon,2004,31,,CHI,NFL,14,1,1,0,0,2
1020,Terrence Metcalf,2004,26,3-93,CHI,NFL,13,5,1,0,0,2
1021,Willie Middlebrooks,2004,25,1-24,DEN,NFL,12,2,1,0,0,2
1022,Itula Mili,2004,31,6-174,SEA,NFL,15,4,1,0,0,2
1023,Billy Miller,2004,27,7-218,HOU,NFL,16,8,1,0,0,2
1024,Josh Miller,2004,34,,NWE,NFL,16,0,1,0,0,2
1025,Chris Mohr,2004,38,6-146,ATL,NFL,16,0,1,0,0,2
1026,Clarence Moore,2004,22,6-199,BAL,NFL,15,6,1,0,0,2
1027,Ryan Nece,2004,25,,TAM,NFL,16,0,1,0,0,2
1028,Jim Nelson,2004,29,,IND,NFL,15,1,1,0,0,2
1029,Donnie Nickey,2004,24,5-154,TEN,NFL,15,6,1,0,0,2
1030,Eric Ogbogu,2004,29,6-163,DAL,NFL,15,1,1,0,0,2
1031,Calvin Pace,2004,24,1-18,ARI,NFL,14,0,1,0,0,2
1032,Anton Palepoi,2004,26,2-60,2TM,NFL,12,0,1,0,0,2
1033,Willie Parker,2004,24,,PIT,NFL,8,0,1,0,0,2
1034,Mike Pearson,2004,24,2-40,JAX,NFL,4,4,1,0,0,2
1035,Antwan Peek,2004,25,3-67,HOU,NFL,14,1,1,0,0,2
1036,Julian Peterson,2004,26,1-16,SFO,NFL,5,5,1,0,0,2
1037,Roman Phifer,2004,36,2-31,NWE,NFL,13,1,1,0,0,2
1038,Shaun Phillips,2004,23,4-98,SDG,NFL,16,0,1,0,0,2
1039,Willie Pile,2004,24,7-252,KAN,NFL,16,5,1,0,0,2
1040,Artose Pinner,2004,26,4-99,DET,NFL,9,2,1,0,0,2
1041,Ahmed Plummer,2004,28,1-24,SFO,NFL,6,6,1,0,0,2
1042,Tyrone Poole,2004,32,1-22,NWE,NFL,5,4,1,0,0,2
1043,Carl Powell,2004,30,5-156,CIN,NFL,10,2,1,0,0,2
1044,Marcus Price,2004,32,6-172,BUF,NFL,14,3,1,0,0,2
1045,Pierson Prioleau,2004,27,4-110,BUF,NFL,16,2,1,0,0,2
1046,Patrick Ramsey,2004,25,1-32,WAS,NFL,9,7,1,0,0,2
1047,Saleem Rasheed,2004,23,3-69,SFO,NFL,14,2,1,0,0,2
1048,James Reed,2004,27,7-206,NYJ,NFL,16,0,1,0,0,2
1049,Josh Reed,2004,24,2-36,BUF,NFL,12,1,1,0,0,2
1050,Marcus Reese,2004,23,,CHI,NFL,11,2,1,0,0,2
1051,Dexter Reid,2004,23,4-113,NWE,NFL,13,2,1,0,0,2
1052,Tony Richardson,2004,33,,KAN,NFL,16,16,1,1,0,2
1053,Dario Romero,2004,26,,MIA,NFL,14,1,1,0,0,2
1054,Blaine Saipaia,2004,26,,STL,NFL,8,5,1,0,0,2
1055,B.J. Sams,2004,24,,BAL,NFL,16,1,1,0,0,2
1056,Bob Sanders,2004,23,2-44,IND,NFL,6,4,1,0,0,2
1057,Deion Sanders,2004,37,1-5,BAL,NFL,9,2,1,0,0,2
1058,Matt Schobel,2004,26,3-67,CIN,NFL,16,1,1,0,0,2
1059,Josh Scobee,2004,22,5-137,JAX,NFL,16,0,1,0,0,2
1060,Josh Scobey,2004,25,6-185,ARI,NFL,12,0,1,0,0,2
1061,Bart Scott,2004,24,,BAL,NFL,13,0,1,0,0,2
1062,DeQuincy Scott,2004,26,,SDG,NFL,14,2,1,0,0,2
1063,Scott Shanle,2004,25,7-251,DAL,NFL,16,3,1,0,0,2
1064,Terrance Shaw,2004,31,2-34,MIN,NFL,15,4,1,0,0,2
1065,Aaron Shea,2004,28,4-110,CLE,NFL,15,8,1,0,0,2
1066,Brandon Short,2004,27,4-105,CAR,NFL,16,2,1,0,0,2
1067,T.J. Slaughter,2004,27,3-92,BAL,NFL,14,1,1,0,0,2
1068,Keith Smith,2004,24,3-73,DET,NFL,15,2,1,0,0,2
1069,Shaun Smith,2004,23,,2TM,NFL,8,2,1,0,0,2
1070,Travian Smith,2004,29,5-152,OAK,NFL,8,4,1,0,0,2
1071,Josh Stamer,2004,27,,BUF,NFL,16,0,1,0,0,2
1072,Chad Stanley,2004,28,,HOU,NFL,16,0,1,0,0,2
1073,Gary Stills,2004,30,3-75,KAN,NFL,16,0,1,0,0,2
1074,Ron Stone,2004,33,4-96,OAK,NFL,5,5,1,0,0,2
1075,Tai Streets,2004,27,6-171,DET,NFL,13,12,1,0,0,2
