Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1076,Lester Towns,2005,28,7-221,2TM,NFL,6,1,1,0,0,2
1077,Justin Tuck,2005,22,3-74,NYG,NFL,14,1,1,0,0,2
1078,Rex Tucker,2005,29,3-66,STL,NFL,8,3,1,0,0,2
1079,Jeff Ulbrich,2005,28,3-86,SFO,NFL,5,5,1,0,0,2
1080,Mason Unck,2005,25,,CLE,NFL,16,0,1,0,0,2
1081,Jerheme Urban,2005,25,,SEA,NFL,4,1,1,0,0,2
1082,Demetrin Veal,2005,24,7-238,DEN,NFL,15,0,1,0,0,2
1083,Bobby Wade,2005,24,5-139,2TM,NFL,14,1,1,0,0,2
1084,Bracy Walker,2005,35,4-127,DET,NFL,16,4,1,0,0,2
1085,Troy Walters,2005,29,5-165,IND,NFL,16,1,1,0,0,2
1086,B.J. Ward,2005,24,,BAL,NFL,15,0,1,0,0,2
1087,Peter Warrick,2005,28,1-4,SEA,NFL,13,5,1,0,0,2
1088,Dewayne Washington,2005,33,1-18,KAN,NFL,16,1,1,0,0,2
1089,Fred Weary,2005,28,3-66,HOU,NFL,4,4,1,0,0,2
1090,Corey Webster,2005,23,2-43,NYG,NFL,15,2,1,0,0,2
1091,Dante Wesley,2005,26,4-100,CAR,NFL,16,0,1,0,0,2
1092,Bob Whitfield,2005,34,1-8,NYG,NFL,16,2,1,0,0,2
1093,Alvis Whitted,2005,31,7-192,OAK,NFL,16,0,1,0,0,2
1094,Matt Wilhelm,2005,24,4-112,SDG,NFL,16,0,1,0,0,2
1095,Jimmy Wilkerson,2005,24,6-189,KAN,NFL,16,2,1,0,0,2
1096,Corey Williams,2005,25,6-179,GNB,NFL,12,0,1,0,0,2
1097,Jimmy Williams,2005,26,6-196,SEA,NFL,14,1,1,0,0,2
1098,Roydell Williams,2005,24,4-136,TEN,NFL,10,2,1,0,0,2
1099,Shaud Williams,2005,25,,BUF,NFL,16,0,1,0,0,2
1100,Kailee Wong,2005,29,2-51,HOU,NFL,5,5,1,0,0,2
1101,LeVar Woods,2005,27,,DET,NFL,6,3,1,0,0,2
1102,Charles Woodson,2005,29,1-4,OAK,NFL,6,6,1,0,0,2
1103,Ellis Wyms,2005,26,6-183,TAM,NFL,16,1,1,0,0,2
1104,Dave Zastudil,2005,27,4-112,BAL,NFL,16,0,1,0,0,2
1105,Blue Adams,2005,26,7-220,TAM,NFL,13,0,1,0,0,1
1106,Sam Aiken,2005,25,4-127,BUF,NFL,16,2,1,0,0,1
1107,Ethan Albright,2005,34,,WAS,NFL,16,0,1,0,0,1
1108,Roc Alexander,2005,24,,DEN,NFL,10,0,1,0,0,1
1109,Eugene Amano,2005,23,7-239,TEN,NFL,16,0,1,0,0,1
1110,Otis Amey,2005,24,,SFO,NFL,11,0,1,0,0,1
1111,Charlie Anderson,2005,24,6-200,HOU,NFL,16,0,1,0,0,1
1112,Stacy Andrews,2005,24,4-123,CIN,NFL,14,0,1,0,0,1
1113,Derick Armstrong,2005,26,,HOU,NFL,13,3,1,0,0,1
1114,O.J. Atogwe,2005,24,3-66,STL,NFL,12,0,1,0,0,1
1115,Jerry Azumah,2005,28,5-147,CHI,NFL,15,1,1,0,0,1
1116,Rodney Bailey,2005,26,6-181,SEA,NFL,8,0,1,0,0,1
1117,Rashad Baker,2005,23,,BUF,NFL,14,0,1,0,0,1
1118,Tony Banks,2005,32,2-42,HOU,NFL,2,0,1,0,0,1
1119,Tully Banta-Cain,2005,25,7-239,NWE,NFL,13,0,1,0,0,1
1120,William Bartee,2005,28,2-54,KAN,NFL,16,0,1,0,0,1
1121,Eric Barton,2005,28,5-146,NYJ,NFL,4,3,1,0,0,1
1122,Idrees Bashir,2005,27,2-37,CAR,NFL,11,0,1,0,0,1
1123,Charlie Batch,2005,31,2-60,PIT,NFL,4,2,1,0,0,1
1124,Rashad Bauman,2005,26,3-79,CIN,NFL,11,1,1,0,0,1
1125,Anthony Becht,2005,28,1-27,TAM,NFL,16,16,1,0,0,1
1126,Tony Beckham,2005,27,4-115,TEN,NFL,15,2,1,0,0,1
1127,Jacob Bell,2005,24,5-138,TEN,NFL,9,1,1,0,0,1
1128,Jason Bell,2005,27,,HOU,NFL,16,0,1,0,0,1
1129,Marcus Bell,2005,26,4-123,DET,NFL,15,0,1,0,0,1
1130,Jay Bellamy,2005,33,,NOR,NFL,3,3,1,0,0,1
1131,Cedric Benson,2005,23,1-4,CHI,NFL,9,1,1,0,0,1
1132,David Binn,2005,33,,SDG,NFL,16,0,1,0,0,1
1133,Darryl Blackstock,2005,22,3-95,ARI,NFL,14,1,1,0,0,1
1134,Marc Boerigter,2005,27,,KAN,NFL,10,0,1,0,0,1
1135,Rocky Boiman,2005,25,4-133,TEN,NFL,15,2,1,0,0,1
1136,Fred Booker,2005,27,,NOR,NFL,12,0,1,0,0,1
1137,David Boston,2005,27,1-8,MIA,NFL,5,0,1,0,0,1
1138,Peter Boulware,2005,31,1-4,BAL,NFL,15,0,1,0,0,1
1139,Matt Bowen,2005,29,6-198,WAS,NFL,13,1,1,0,0,1
1140,Jon Bradley,2005,24,,TAM,NFL,13,0,1,0,0,1
1141,Sam Brandon,2005,26,4-131,DEN,NFL,14,0,1,0,0,1
1142,Barrett Brooks,2005,33,2-58,PIT,NFL,16,0,1,0,0,1
1143,Antonio Brown,2005,27,,WAS,NFL,7,0,1,0,0,1
1144,Jason Brown,2005,22,4-124,BAL,NFL,6,1,1,0,0,1
1145,Ralph Brown,2005,27,5-140,MIN,NFL,16,0,1,0,0,1
1146,Fernando Bryant,2005,28,1-26,DET,NFL,2,2,1,0,0,1
1147,Tim Bulman,2005,23,,ARI,NFL,8,1,1,0,0,1
1148,Kevin Burnett,2005,23,2-42,DAL,NFL,13,0,1,0,0,1
1149,Khary Campbell,2005,26,,WAS,NFL,15,0,1,0,0,1
1150,Mark Campbell,2005,30,,BUF,NFL,14,10,1,0,0,1
1151,Chris Carr,2005,22,,OAK,NFL,16,0,1,0,0,1
1152,Dwayne Carswell,2005,33,,DEN,NFL,7,0,1,0,0,1
1153,Drew Carter,2005,24,5-163,CAR,NFL,3,0,1,0,0,1
1154,Jerome Carter,2005,23,4-117,STL,NFL,14,2,1,0,0,1
1155,Aveion Cason,2005,26,,STL,NFL,2,0,1,0,0,1
1156,Matt Cassel,2005,23,7-230,NWE,NFL,2,0,1,0,0,1
1157,Quinton Caver,2005,27,2-55,DAL,NFL,8,0,1,0,0,1
1158,Oliver Celestin,2005,24,,NYJ,NFL,12,0,1,0,0,1
1159,Matt Chatham,2005,28,,NWE,NFL,15,0,1,0,0,1
1160,Wayne Chrebet,2005,32,,NYJ,NFL,8,0,1,0,0,1
1161,Patrick Chukwurah,2005,26,5-157,DEN,NFL,14,0,1,0,0,1
1162,Jared Clauss,2005,24,7-230,TEN,NFL,15,1,1,0,0,1
1163,Duane Clemons,2005,31,1-16,CIN,NFL,10,0,1,0,0,1
1164,Ricardo Colclough,2005,23,2-38,PIT,NFL,14,0,1,0,0,1
1165,Marco Coleman,2005,36,1-12,DEN,NFL,7,0,1,0,0,1
1166,Dustin Colquitt,2005,23,3-99,KAN,NFL,16,0,1,0,0,1
1167,Ernie Conwell,2005,33,2-59,NOR,NFL,8,8,1,0,0,1
1168,Marquis Cooper,2005,23,3-79,TAM,NFL,12,0,1,0,0,1
1169,Jose Cortez,2005,30,,4TM,NFL,14,0,1,0,0,1
1170,Curome Cox,2005,24,,DEN,NFL,13,1,1,0,0,1
1171,Torrie Cox,2005,25,6-205,TAM,NFL,15,0,1,0,0,1
1172,Josh Cribbs,2005,22,,CLE,NFL,14,0,1,0,0,1
1173,Jean-Phillipe Darche,2005,30,,SEA,NFL,16,0,1,0,0,1
1174,Trey Darilek,2005,24,4-131,PHI,NFL,15,0,1,0,0,1
1175,Donovin Darius,2005,30,1-25,JAX,NFL,2,2,1,0,0,1
1176,Najeh Davenport,2005,26,4-135,GNB,NFL,5,1,1,0,0,1
1177,Don Davis,2005,33,,NWE,NFL,16,0,1,0,0,1
1178,Rashied Davis,2005,26,,CHI,NFL,12,0,1,0,0,1
1179,Rob Davis,2005,37,,GNB,NFL,16,0,1,0,0,1
1180,Rod Davis,2005,24,5-155,MIN,NFL,16,1,1,0,0,1
1181,Russell Davis,2005,30,2-48,ARI,NFL,3,3,1,0,0,1
1182,Jerry DeLoach,2005,28,,HOU,NFL,11,1,1,0,0,1
1183,John Denney,2005,27,,MIA,NFL,16,0,1,0,0,1
1184,Koy Detmer,2005,32,7-207,PHI,NFL,16,0,1,0,0,1
1185,Todd Devoe,2005,25,,DEN,NFL,14,0,1,0,0,1
1186,Ken Dorsey,2005,24,7-241,SFO,NFL,3,3,1,0,0,1
1187,Damane Duckett,2005,24,,NYG,NFL,8,0,1,0,0,1
1188,Jason Dunn,2005,32,2-54,KAN,NFL,16,1,1,0,0,1
1189,Dovonte Edwards,2005,23,,MIN,NFL,12,0,1,0,0,1
1190,Eric Edwards,2005,25,,ARI,NFL,16,9,1,0,0,1
1191,Marc Edwards,2005,31,2-55,CHI,NFL,8,5,1,0,0,1
1192,Ron Edwards,2005,26,3-76,BUF,NFL,4,4,1,0,0,1
1193,Isaiah Ekejiuba,2005,24,,OAK,NFL,10,0,1,0,0,1
1194,Justin Ena,2005,28,,PHI,NFL,6,0,1,0,0,1
1195,Troy Evans,2005,28,,HOU,NFL,16,0,1,0,0,1
1196,Heath Farwell,2005,24,,MIN,NFL,7,0,1,0,0,1
1197,Christian Fauria,2005,34,2-39,NWE,NFL,16,10,1,0,0,1
1198,Alfred Fincher,2005,22,3-82,NOR,NFL,11,0,1,0,0,1
1199,Jim Finn,2005,29,7-253,NYG,NFL,16,13,1,0,0,1
1200,Troy Fleming,2005,25,6-191,TEN,NFL,13,2,1,0,0,1
1201,Jamar Fletcher,2005,26,1-26,SDG,NFL,14,0,1,0,0,1
1202,Toniu Fonoti,2005,24,2-39,2TM,NFL,3,3,1,0,0,1
1203,Todd Fordham,2005,32,,CAR,NFL,16,0,1,0,0,1
1204,Vernon Fox,2005,26,,DET,NFL,14,0,1,0,0,1
1205,Todd France,2005,25,,2TM,NFL,4,0,1,0,0,1
1206,Aaron Francisco,2005,22,,ARI,NFL,11,0,1,0,0,1
1207,Andre Frazier,2005,23,,PIT,NFL,11,0,1,0,0,1
1208,Lennie Friedman,2005,29,2-61,2TM,NFL,11,0,1,0,0,1
1209,Derrick Frost,2005,25,,WAS,NFL,14,0,1,0,0,1
1210,Barry Gardner,2005,29,2-35,NYJ,NFL,16,1,1,0,0,1
1211,Rich Gardner,2005,24,3-92,TEN,NFL,13,0,1,0,0,1
1212,Randall Gay,2005,23,,NWE,NFL,5,2,1,0,0,1
1213,Eric Ghiaciuc,2005,24,4-119,CIN,NFL,5,1,1,0,0,1
1214,Bryan Gilmore,2005,27,,MIA,NFL,15,1,1,0,0,1
1215,Matt Giordano,2005,23,4-135,IND,NFL,15,0,1,0,0,1
1216,Steve Gleason,2005,28,,NOR,NFL,13,1,1,0,0,1
1217,Jason Glenn,2005,26,6-173,MIA,NFL,16,0,1,0,0,1
1218,Robbie Gould,2005,23,,CHI,NFL,13,0,1,0,0,1
1219,Earnest Graham,2005,25,,TAM,NFL,16,0,1,0,0,1
1220,DeLawrence Grant,2005,26,3-89,OAK,NFL,9,0,1,0,0,1
1221,Cornell Green,2005,29,,DEN,NFL,14,0,1,0,0,1
1222,Louis Green,2005,26,,DEN,NFL,14,0,1,0,0,1
1223,William Green,2005,26,1-16,CLE,NFL,8,0,1,0,0,1
1224,Jabari Greer,2005,23,,BUF,NFL,16,2,1,0,0,1
1225,Kris Griffin,2005,24,,KAN,NFL,8,0,1,0,0,1
1226,Boomer Grigsby,2005,24,5-138,KAN,NFL,16,0,1,0,0,1
1227,Rex Grossman,2005,25,1-22,CHI,NFL,2,1,1,0,0,1
1228,Brock Gutierrez,2005,32,,DET,NFL,16,0,1,0,0,1
1229,Mario Haggan,2005,25,7-228,BUF,NFL,16,0,1,0,0,1
1230,Travis Hall,2005,33,6-181,SFO,NFL,16,1,1,0,0,1
1231,Geoff Hangartner,2005,23,5-169,CAR,NFL,6,0,1,0,0,1
1232,Ryan Hannam,2005,25,5-169,SEA,NFL,16,5,1,0,0,1
1233,Marques Harris,2005,24,,SDG,NFL,11,0,1,0,0,1
1234,Rodney Harrison,2005,33,5-145,NWE,NFL,3,3,1,0,0,1
1235,Michael Hawkins,2005,22,5-167,GNB,NFL,11,1,1,0,0,1
1236,Kelvin Hayden,2005,22,2-60,IND,NFL,16,0,1,0,0,1
1237,Michael Haynes,2005,25,1-14,CHI,NFL,11,0,1,0,0,1
1238,Madison Hedgecock,2005,24,7-251,STL,NFL,16,7,1,0,0,1
1239,Noah Herron,2005,23,7-244,2TM,NFL,7,0,1,0,0,1
1240,Nathan Hodel,2005,28,,ARI,NFL,16,0,1,0,0,1
1241,Drew Hodgdon,2005,24,5-151,HOU,NFL,4,3,1,0,0,1
1242,Chris Hoke,2005,29,,PIT,NFL,15,0,1,0,0,1
1243,Brad Hoover,2005,29,,CAR,NFL,15,15,1,0,0,1
1244,Jason Horton,2005,25,,GNB,NFL,9,0,1,0,0,1
1245,Kevin Houser,2005,28,7-228,NOR,NFL,16,0,1,0,0,1
1246,John Howell,2005,27,4-117,SEA,NFL,10,0,1,0,0,1
1247,Corey Hulsey,2005,28,,OAK,NFL,12,0,1,0,0,1
1248,Will Hunter,2005,26,,MIN,NFL,13,0,1,0,0,1
1249,Randy Hymes,2005,26,,BAL,NFL,16,3,1,0,0,1
1250,Junior Ioane,2005,28,4-107,HOU,NFL,11,1,1,0,0,1
1251,Grant Irons,2005,26,,OAK,NFL,15,1,1,0,0,1
1252,Ken Irvin,2005,33,4-109,MIN,NFL,7,1,1,0,0,1
1253,Chidi Iwuoma,2005,27,,PIT,NFL,16,0,1,0,0,1
1254,Larry Izzo,2005,31,,NWE,NFL,16,0,1,0,0,1
1255,Alonzo Jackson,2005,25,2-59,2TM,NFL,9,1,1,0,0,1
1256,Eddie Jackson,2005,25,,MIA,NFL,15,1,1,0,0,1
1257,Marlin Jackson,2005,22,1-29,IND,NFL,15,1,1,0,0,1
1258,Terry Jackson,2005,29,5-157,SFO,NFL,16,0,1,0,0,1
1259,Vincent Jackson,2005,22,2-61,SDG,NFL,8,0,1,0,0,1
1260,Brandon Jacobs,2005,23,4-110,NYG,NFL,16,0,1,0,0,1
1261,Taylor Jacobs,2005,24,2-44,WAS,NFL,15,3,1,0,0,1
1262,Sebastian Janikowski,2005,27,1-17,OAK,NFL,16,0,1,0,0,1
1263,Joe Jefferson,2005,25,3-74,IND,NFL,4,2,1,0,0,1
1264,Jonas Jennings,2005,28,3-95,SFO,NFL,3,3,1,0,0,1
1265,Ade Jimoh,2005,25,,WAS,NFL,16,0,1,0,0,1
1266,Bethel Johnson,2005,26,2-45,NWE,NFL,11,1,1,0,0,1
1267,Dirk Johnson,2005,30,,PHI,NFL,7,0,1,0,0,1
1268,Jeremi Johnson,2005,25,4-118,CIN,NFL,16,11,1,0,0,1
1269,Kevin Johnson,2005,29,2-32,DET,NFL,6,2,1,0,0,1
1270,Tim Johnson,2005,27,,OAK,NFL,16,0,1,0,0,1
1271,Brian Jones,2005,24,,JAX,NFL,13,1,1,0,0,1
1272,Nate Jones,2005,23,7-205,DAL,NFL,16,0,1,0,0,1
1273,Sean Jones,2005,23,2-59,CLE,NFL,16,0,1,0,0,1
1274,Terry Jones,2005,26,5-155,2TM,NFL,8,5,1,0,0,1
1275,Isaiah Kacyvenski,2005,28,4-119,SEA,NFL,16,0,1,0,0,1
1276,Matt Katula,2005,23,,BAL,NFL,16,0,1,0,0,1
1277,Reggie Kelly,2005,28,2-42,CIN,NFL,15,14,1,0,0,1
1278,Eric King,2005,23,5-156,BUF,NFL,16,1,1,0,0,1
1279,Jon Kitna,2005,33,,CIN,NFL,3,0,1,0,0,1
1280,Jim Kleinsasser,2005,28,2-44,MIN,NFL,16,16,1,0,0,1
1281,Niko Koutouvides,2005,24,4-116,SEA,NFL,12,0,1,0,0,1
1282,Dan Kreider,2005,28,,PIT,NFL,16,8,1,0,0,1
1283,Ryan Kuehl,2005,33,,NYG,NFL,16,0,1,0,0,1
1284,Jason Kyle,2005,33,4-126,CAR,NFL,16,0,1,0,0,1
1285,Mike Labinjo,2005,25,,2TM,NFL,7,1,1,0,0,1
1286,L.P. Ladouceur,2005,24,,DAL,NFL,13,0,1,0,0,1
1287,Sean Landeta,2005,43,,PHI,NFL,5,0,1,0,0,1
1288,John Leake,2005,24,,2TM,NFL,11,0,1,0,0,1
1289,Andy Lee,2005,23,6-188,SFO,NFL,16,0,1,0,0,1
1290,Charles Lee,2005,28,7-242,ARI,NFL,6,0,1,0,0,1
1291,Michael Lehan,2005,26,5-152,CLE,NFL,10,0,1,0,0,1
1292,Teddy Lehman,2005,24,2-37,DET,NFL,5,0,1,0,0,1
1293,Cullen Loeffler,2005,24,,MIN,NFL,16,0,1,0,0,1
1294,Mike Logan,2005,31,2-50,PIT,NFL,12,1,1,0,0,1
1295,Omare Lowe,2005,27,5-161,ATL,NFL,16,1,1,0,0,1
1296,Shawn Lynch,2005,26,,ARI,NFL,2,1,1,0,0,1
1297,Anthony Maddox,2005,27,4-118,JAX,NFL,5,0,1,0,0,1
1298,Reno Mahe,2005,25,,PHI,NFL,15,0,1,0,0,1
1299,Patrick Mannelly,2005,30,6-189,CHI,NFL,16,0,1,0,0,1
1300,Brandon Manumaleuna,2005,25,4-129,STL,NFL,14,14,1,0,0,1
1301,Evan Mathis,2005,24,3-79,CAR,NFL,9,0,1,0,0,1
1302,Matt Mauck,2005,26,7-225,TEN,NFL,2,1,1,0,0,1
1303,Jim Maxwell,2005,24,,SFO,NFL,11,1,1,0,0,1
1304,Brad Maynard,2005,31,3-95,CHI,NFL,16,0,1,0,0,1
1305,Jason McAddley,2005,26,5-149,SFO,NFL,12,2,1,0,0,1
1306,Kevin McCadam,2005,26,5-148,ATL,NFL,16,0,1,0,0,1
1307,Darnerien McCants,2005,27,5-154,PHI,NFL,12,0,1,0,0,1
1308,LeRon McCoy,2005,23,7-226,ARI,NFL,10,4,1,0,0,1
1309,Stockar McDougle,2005,28,1-20,MIA,NFL,9,2,1,0,0,1
1310,Jon McGraw,2005,26,2-57,DET,NFL,8,2,1,0,0,1
1311,Mike McMahon,2005,26,5-149,PHI,NFL,9,7,1,0,0,1
1312,Ray Mickens,2005,32,3-62,CLE,NFL,16,0,1,0,0,1
1313,Quintin Mikell,2005,25,,PHI,NFL,16,0,1,0,0,1
1314,Caleb Miller,2005,25,3-80,CIN,NFL,7,0,1,0,0,1
1315,Anthony Mitchell,2005,31,,CIN,NFL,16,0,1,0,0,1
1316,Lance Mitchell,2005,24,5-168,ARI,NFL,12,0,1,0,0,1
1317,Mel Mitchell,2005,26,5-150,NOR,NFL,13,0,1,0,0,1
1318,Mike Montgomery,2005,22,6-180,GNB,NFL,12,0,1,0,0,1
1319,Eric Moore,2005,24,6-186,NYG,NFL,8,0,1,0,0,1
1320,Langston Moore,2005,24,6-174,ARI,NFL,8,1,1,0,0,1
1321,Aaron Moorehead,2005,25,,IND,NFL,2,0,1,0,0,1
1322,Rob Morris,2005,30,1-28,IND,NFL,14,0,1,0,0,1
1323,Sammy Morris,2005,28,5-156,MIA,NFL,16,2,1,0,0,1
1324,Chad Morton,2005,28,5-166,NYG,NFL,16,0,1,0,0,1
1325,Christian Morton,2005,24,7-233,2TM,NFL,5,1,1,0,0,1
1326,Gene Mruczkowski,2005,25,,NWE,NFL,7,0,1,0,0,1
1327,Scott Mruczkowski,2005,23,7-242,SDG,NFL,6,0,1,0,0,1
1328,Don Muhlbach,2005,24,,DET,NFL,13,0,1,0,0,1
1329,James Mungro,2005,27,,IND,NFL,12,0,1,0,0,1
1330,Chris Myers,2005,24,6-200,DEN,NFL,9,0,1,0,0,1
1331,Ryan Myers,2005,25,,NYJ,NFL,15,0,1,0,0,1
1332,Hannibal Navies,2005,28,4-100,CIN,NFL,15,1,1,0,0,1
1333,Donte Nicholson,2005,24,5-141,TAM,NFL,9,0,1,0,0,1
1334,Donnie Nickey,2005,25,5-154,TEN,NFL,16,0,1,0,0,1
1335,Nick Novak,2005,24,,2TM,NFL,10,0,1,0,0,1
1336,Keith O'Neil,2005,25,,IND,NFL,11,0,1,0,0,1
1337,Willie Offord,2005,27,3-70,MIN,NFL,3,1,1,0,0,1
1338,Chukky Okobi,2005,27,5-146,PIT,NFL,16,0,1,0,0,1
1339,Calvin Pace,2005,25,1-18,ARI,NFL,5,1,1,0,0,1
1340,J'Vonne Parker,2005,23,,CLE,NFL,4,0,1,0,0,1
1341,Roscoe Parrish,2005,23,2-55,BUF,NFL,10,1,1,0,0,1
1342,Josh Parry,2005,27,,PHI,NFL,16,11,1,0,0,1
1343,Dimitri Patterson,2005,22,,WAS,NFL,3,0,1,0,0,1
1344,Lonie Paxton,2005,27,,NWE,NFL,16,0,1,0,0,1
1345,Karl Paymah,2005,23,3-76,DEN,NFL,13,0,1,0,0,1
1346,Jarrett Payton,2005,25,,TEN,NFL,13,0,1,0,0,1
1347,Kalvin Pearson,2005,27,,TAM,NFL,14,1,1,0,0,1
1348,Will Peterson,2005,26,3-78,NYG,NFL,2,2,1,0,0,1
1349,Cody Pickett,2005,25,7-217,SFO,NFL,5,2,1,0,0,1
1350,Willie Pile,2005,25,7-252,DAL,NFL,16,1,1,0,0,1
1351,Bryan Pittman,2005,28,,HOU,NFL,16,0,1,0,0,1
1352,Ahmed Plummer,2005,29,1-24,SFO,NFL,3,3,1,0,0,1
1353,Lousaka Polite,2005,24,,DAL,NFL,14,3,1,0,0,1
1354,Willie Ponder,2005,25,6-199,NYG,NFL,11,0,1,0,0,1
1355,Ryan Pontbriand,2005,26,5-142,CLE,NFL,11,0,1,0,0,1
1356,Hank Poteat,2005,28,3-77,NWE,NFL,10,1,1,0,0,1
1357,Sione Pouha,2005,26,3-88,NYJ,NFL,14,0,1,0,0,1
1358,Carl Powell,2005,31,5-156,CIN,NFL,11,1,1,0,0,1
1359,Peerless Price,2005,29,2-53,DAL,NFL,7,1,1,0,0,1
1360,Patrick Ramsey,2005,26,1-32,WAS,NFL,4,1,1,0,0,1
1361,Saleem Rasheed,2005,24,3-69,SFO,NFL,9,1,1,0,0,1
1362,Jay Ratliff,2005,24,7-224,DAL,NFL,4,1,1,0,0,1
1363,Ike Reese,2005,32,5-142,ATL,NFL,16,0,1,0,0,1
1364,Jacques Reeves,2005,23,7-223,DAL,NFL,16,0,1,0,0,1
1365,Dexter Reid,2005,24,4-113,IND,NFL,16,0,1,0,0,1
1366,Lamont Reid,2005,23,,ARI,NFL,10,1,1,0,0,1
1367,Robert Reynolds,2005,24,5-165,TEN,NFL,15,1,1,0,0,1
1368,Tony Richardson,2005,34,,KAN,NFL,16,16,1,0,0,1
1369,Ryan Riddle,2005,24,6-212,OAK,NFL,12,0,1,0,0,1
1370,Sage Rosenfels,2005,27,4-109,MIA,NFL,4,1,1,0,0,1
1371,Allen Rossum,2005,30,3-85,ATL,NFL,10,0,1,0,0,1
1372,Tom Rouen,2005,37,,SEA,NFL,12,0,1,0,0,1
1373,Stanford Routt,2005,22,2-38,OAK,NFL,15,2,1,0,0,1
1374,Robert Royal,2005,26,5-160,WAS,NFL,15,14,1,0,0,1
1375,Mike Rumph,2005,26,1-27,SFO,NFL,3,3,1,0,0,1
1376,Kevin Sampson,2005,24,7-231,KAN,NFL,4,1,1,0,0,1
1377,B.J. Sander,2005,25,3-87,GNB,NFL,14,0,1,0,0,1
1378,Lewis Sanders,2005,27,4-95,HOU,NFL,12,3,1,0,0,1
1379,Terdell Sands,2005,26,7-243,OAK,NFL,9,0,1,0,0,1
1380,Lauvale Sape,2005,25,6-187,BUF,NFL,9,0,1,0,0,1
1381,Rich Scanlon,2005,25,,KAN,NFL,16,0,1,0,0,1
1382,Bo Schobel,2005,24,4-103,TEN,NFL,8,0,1,0,0,1
1383,DeQuincy Scott,2005,27,,SDG,NFL,16,0,1,0,0,1
1384,Guss Scott,2005,23,3-95,NWE,NFL,5,2,1,0,0,1
1385,Mike Sellers,2005,30,,WAS,NFL,15,6,1,0,0,1
1386,Rich Seubert,2005,26,,NYG,NFL,4,1,1,0,0,1
1387,Aaron Shea,2005,29,4-110,CLE,NFL,12,4,1,0,0,1
1388,Daimon Shelton,2005,33,6-184,BUF,NFL,16,11,1,0,0,1
1389,Edell Shepherd,2005,25,,TAM,NFL,16,0,1,0,0,1
1390,Visanthe Shiancoe,2005,25,3-91,NYG,NFL,16,5,1,0,0,1
1391,Darrell Shropshire,2005,22,7-241,ATL,NFL,10,0,1,0,0,1
1392,Junior Siavii,2005,27,2-36,KAN,NFL,14,0,1,0,0,1
1393,Jason Simmons,2005,29,5-137,HOU,NFL,14,1,1,0,0,1
1394,Mark Simoneau,2005,28,3-67,PHI,NFL,16,0,1,0,0,1
1395,Chad Slaughter,2005,27,,OAK,NFL,12,0,1,0,0,1
1396,T.J. Slaughter,2005,28,3-92,NOR,NFL,10,1,1,0,0,1
1397,Corey Smith,2005,26,,SFO,NFL,14,0,1,0,0,1
1398,Jonathan Smith,2005,24,7-214,BUF,NFL,7,1,1,0,0,1
1399,Paul Smith,2005,27,5-132,DET,NFL,12,5,1,0,0,1
1400,Nick Sorensen,2005,27,,JAX,NFL,10,0,1,0,0,1
1401,Jerald Sowell,2005,31,7-231,NYJ,NFL,16,14,1,0,0,1
1402,Nick Speegle,2005,24,6-176,CLE,NFL,14,0,1,0,0,1
1403,Chris Spencer,2005,23,1-26,SEA,NFL,7,0,1,0,0,1
1404,Cody Spencer,2005,24,6-182,TEN,NFL,16,0,1,0,0,1
1405,Takeo Spikes,2005,29,1-13,BUF,NFL,3,3,1,0,0,1
1406,Darren Sproles,2005,22,4-130,SDG,NFL,15,0,1,0,0,1
1407,John St. Clair,2005,28,3-94,CHI,NFL,13,2,1,0,0,1
1408,Brad St. Louis,2005,29,7-210,CIN,NFL,16,0,1,0,0,1
1409,Josh Stamer,2005,28,,BUF,NFL,16,0,1,0,0,1
1410,Chad Stanley,2005,29,,HOU,NFL,16,0,1,0,0,1
1411,Scott Starks,2005,22,3-87,JAX,NFL,16,0,1,0,0,1
1412,Todd Steussie,2005,35,1-19,TAM,NFL,16,0,1,0,0,1
1413,Omar Stoutmire,2005,31,7-224,WAS,NFL,11,0,1,0,0,1
1414,Derrick Strait,2005,25,3-76,NYJ,NFL,16,2,1,0,0,1
1415,Jeb Terry,2005,24,5-146,TAM,NFL,16,0,1,0,0,1
1416,Anthony Thomas,2005,28,2-38,2TM,NFL,10,2,1,0,0,1
1417,Joey Thomas,2005,25,3-70,2TM,NFL,11,1,1,0,0,1
1418,Kiwaukee Thomas,2005,28,5-159,MIA,NFL,10,0,1,0,0,1
1419,Pat Thomas,2005,22,6-194,JAX,NFL,9,0,1,0,0,1
1420,Chris Thompson,2005,23,5-150,CHI,NFL,12,1,1,0,0,1
1421,Tyson Thompson,2005,24,,DAL,NFL,15,0,1,0,0,1
1422,Andrae Thurman,2005,25,,2TM,NFL,15,1,1,0,0,1
1423,LaBrandon Toefield,2005,25,4-132,JAX,NFL,9,2,1,0,0,1
1424,Leigh Torrence,2005,23,,ATL,NFL,10,0,1,0,0,1
1425,Sean Tufts,2005,23,6-196,CAR,NFL,12,0,1,0,0,1
1426,Jerame Tuman,2005,29,5-136,PIT,NFL,15,9,1,0,0,1
1427,Larry Turner,2005,23,7-238,STL,NFL,6,0,1,0,0,1
1428,David Tyree,2005,25,6-211,NYG,NFL,13,0,1,1,0,1
1429,Kenechi Udeze,2005,22,1-20,MIN,NFL,3,2,1,0,0,1
