Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1072,Nick Perry,2012,22,1-28,GNB,NFL,6,5,1,0,0,2
1073,Mike Peterson,2012,36,2-36,ATL,NFL,16,3,1,0,0,2
1074,Austin Pettis,2012,24,3-78,STL,NFL,14,2,1,0,0,2
1075,Jason Phillips,2012,26,5-137,CAR,NFL,16,2,1,0,0,2
1076,Kenny Phillips,2012,26,1-31,NYG,NFL,7,6,1,0,0,2
1077,Tracy Porter,2012,26,2-40,DEN,NFL,6,4,1,0,0,2
1078,Nate Potter,2012,24,7-221,ARI,NFL,8,6,1,0,0,2
1079,William Powell,2012,24,,ARI,NFL,13,1,1,0,0,2
1080,Matt Prater,2012,28,,DEN,NFL,16,0,1,0,0,2
1081,Jay Ratliff,2012,31,7-224,DAL,NFL,6,6,1,0,0,2
1082,Vincent Rey,2012,25,,CIN,NFL,16,1,1,0,0,2
1083,Laurent Robinson,2012,27,3-75,JAX,NFL,7,4,1,0,0,2
1084,Michael Robinson,2012,29,4-100,SEA,NFL,16,6,1,0,0,2
1085,Dennis Roland,2012,29,,CIN,NFL,16,2,1,0,0,2
1086,Eddie Royal,2012,26,2-42,SDG,NFL,10,2,1,0,0,2
1087,Evan Royster,2012,25,6-177,WAS,NFL,16,0,1,0,0,2
1088,Jon Ryan,2012,31,,SEA,NFL,16,0,1,0,0,2
1089,James Sanders,2012,29,4-133,ARI,NFL,15,0,1,0,0,2
1090,Mohamed Sanu,2012,23,3-83,CIN,NFL,9,3,1,0,0,2
1091,Chaz Schilens,2012,27,7-226,NYJ,NFL,15,6,1,0,0,2
1092,Trevor Scott,2012,28,6-169,NWE,NFL,14,2,1,0,0,2
1093,Coty Sensabaugh,2012,24,4-115,TEN,NFL,16,3,1,0,0,2
1094,Scott Shanle,2012,33,7-251,NOR,NFL,7,6,1,0,0,2
1095,Tim Shaw,2012,28,5-164,TEN,NFL,16,2,1,0,0,2
1096,Marcus Sherels,2012,25,,MIN,NFL,16,0,1,0,0,2
1097,Jordan Shipley,2012,27,3-84,2TM,NFL,7,2,1,0,0,2
1098,Brandon Siler,2012,27,7-240,KAN,NFL,16,4,1,0,0,2
1099,Eugene Sims,2012,26,6-189,STL,NFL,13,2,1,0,0,2
1100,Eric Smith,2012,29,3-97,NYJ,NFL,12,2,1,0,0,2
1101,James Starks,2012,26,6-193,GNB,NFL,6,2,1,0,0,2
1102,LaRod Stephens-Howling,2012,25,7-240,ARI,NFL,14,5,1,0,0,2
1103,Craig Stevens,2012,28,3-85,TEN,NFL,15,15,1,0,0,2
1104,J.R. Sweezy,2012,23,7-225,SEA,NFL,13,3,1,0,0,2
1105,Ben Tate,2012,24,2-58,HOU,NFL,11,0,1,0,0,2
1106,Brandon Tate,2012,25,3-83,CIN,NFL,16,3,1,0,0,2
1107,Martin Tevaseu,2012,25,,IND,NFL,13,2,1,0,0,2
1108,Marcus Thigpen,2012,26,,MIA,NFL,16,0,1,0,0,2
1109,Mike Thomas,2012,25,4-107,2TM,NFL,16,4,1,0,0,2
1110,Greg Toler,2012,27,4-131,ARI,NFL,11,2,1,0,0,2
1111,Danny Trevathan,2012,22,6-188,DEN,NFL,16,0,1,0,0,2
1112,Marcus Trufant,2012,32,1-11,SEA,NFL,12,2,1,0,0,2
1113,Jason Trusnik,2012,28,,MIA,NFL,16,2,1,0,0,2
1114,Olivier Vernon,2012,22,3-72,MIA,NFL,16,0,1,0,0,2
1115,Adam Vinatieri,2012,40,,IND,NFL,16,0,1,0,0,2
1116,J.D. Walton,2012,25,3-80,DEN,NFL,4,4,1,0,0,2
1117,Leon Washington,2012,30,4-117,SEA,NFL,16,0,1,1,0,2
1118,Dekoda Watson,2012,24,7-217,TAM,NFL,16,0,1,0,0,2
1119,John Wendling,2012,29,6-184,DET,NFL,16,3,1,0,0,2
1120,Corey White,2012,22,5-162,NOR,NFL,10,4,1,0,0,2
1121,Corey Williams,2012,32,6-179,DET,NFL,7,5,1,0,0,2
1122,Damian Williams,2012,24,3-77,TEN,NFL,13,2,1,0,0,2
1123,Jacquian Williams,2012,24,6-202,NYG,NFL,10,3,1,0,0,2
1124,Kyle Williams,2012,24,6-206,SFO,NFL,11,3,1,0,0,2
1125,Jimmy Wilson,2012,26,7-235,MIA,NFL,15,4,1,0,0,2
1126,Martez Wilson,2012,24,3-72,NOR,NFL,16,0,1,0,0,2
1127,Darrel Young,2012,25,,WAS,NFL,16,8,1,0,0,2
1128,Michael Adams,2012,27,,ARI,NFL,15,0,1,0,0,1
1129,Mario Addison,2012,25,,3TM,NFL,12,1,1,0,0,1
1130,Al Afalava,2012,25,6-190,TEN,NFL,12,2,1,0,0,1
1131,Danny Aiken,2012,24,,NWE,NFL,16,0,1,0,0,1
1132,Anthony Allen,2012,24,7-225,BAL,NFL,16,0,1,0,0,1
1133,Antonio Allen,2012,24,7-242,NYJ,NFL,7,1,1,0,0,1
1134,Armando Allen,2012,23,,CHI,NFL,15,0,1,0,0,1
1135,Jonathon Amaya,2012,24,,MIA,NFL,12,0,1,0,0,1
1136,Antwan Applewhite,2012,27,,CAR,NFL,5,3,1,0,0,1
1137,David Ausberry,2012,25,7-241,OAK,NFL,16,0,1,0,0,1
1138,Marvin Austin,2012,23,2-52,NYG,NFL,8,0,1,0,0,1
1139,Thomas Austin,2012,26,,CAR,NFL,4,1,1,0,0,1
1140,Johnson Bademosi,2012,22,,CLE,NFL,16,0,1,0,0,1
1141,Allen Bailey,2012,23,3-86,KAN,NFL,10,1,1,0,0,1
1142,Patrick Bailey,2012,27,,TEN,NFL,12,0,1,0,0,1
1143,Alan Ball,2012,27,7-237,HOU,NFL,11,1,1,0,0,1
1144,Joe Barksdale,2012,24,3-92,STL,NFL,6,2,1,0,0,1
1145,Tim Barnes,2012,24,,STL,NFL,15,0,1,0,0,1
1146,Gary Barnidge,2012,27,5-141,CAR,NFL,16,5,1,0,0,1
1147,Baron Batch,2012,25,7-232,PIT,NFL,12,0,1,0,0,1
1148,Charlie Batch,2012,38,2-60,PIT,NFL,2,2,1,0,0,1
1149,Cole Beasley,2012,23,,DAL,NFL,10,0,1,0,0,1
1150,Kahlil Bell,2012,26,,2TM,NFL,7,0,1,0,0,1
1151,Bill Bentley,2012,23,3-85,DET,NFL,4,3,1,0,0,1
1152,Joe Berger,2012,30,6-207,MIN,NFL,16,0,1,0,0,1
1153,Tony Bergstrom,2012,26,3-95,OAK,NFL,9,1,1,0,0,1
1154,Justin Bethel,2012,22,6-177,ARI,NFL,16,0,1,0,0,1
1155,Christo Bilukidi,2012,23,6-189,OAK,NFL,13,0,1,0,0,1
1156,Bront Bird,2012,23,,SDG,NFL,5,0,1,0,0,1
1157,Antwon Blake,2012,22,,JAX,NFL,16,0,1,0,0,1
1158,Robert Blanton,2012,23,5-139,MIN,NFL,13,0,1,0,0,1
1159,LeGarrette Blount,2012,26,,TAM,NFL,13,0,1,0,0,1
1160,Omar Bolden,2012,24,4-101,DEN,NFL,16,0,1,0,0,1
1161,Da'Quan Bowers,2012,22,2-51,TAM,NFL,10,0,1,0,0,1
1162,Zackary Bowman,2012,28,5-142,CHI,NFL,11,0,1,0,0,1
1163,Stewart Bradley,2012,29,3-87,ARI,NFL,16,0,1,0,0,1
1164,Bryan Braman,2012,25,,HOU,NFL,14,0,1,0,0,1
1165,LaVon Brazill,2012,23,6-206,IND,NFL,15,0,1,0,0,1
1166,Aaron Brewer,2012,22,,DEN,NFL,16,0,1,0,0,1
1167,James Brewer,2012,25,4-117,NYG,NFL,8,0,1,0,0,1
1168,Beau Brinkley,2012,22,,TEN,NFL,16,0,1,0,0,1
1169,Curtis Brinkley,2012,27,,SDG,NFL,10,1,1,0,0,1
1170,Tramaine Brock,2012,24,,SFO,NFL,16,0,1,0,0,1
1171,Ron Brooks,2012,24,4-124,BUF,NFL,9,2,1,0,0,1
1172,Chykie Brown,2012,26,5-164,BAL,NFL,16,1,1,0,0,1
1173,Curtis Brown,2012,24,3-95,PIT,NFL,15,0,1,0,0,1
1174,Jalil Brown,2012,25,4-118,KAN,NFL,15,2,1,0,0,1
1175,Josh Brown,2012,33,7-222,CIN,NFL,4,0,1,0,0,1
1176,Omar Brown,2012,24,,BAL,NFL,3,0,1,0,0,1
1177,Sergio Brown,2012,24,,IND,NFL,16,0,1,0,0,1
1178,David Bruton,2012,25,4-114,DEN,NFL,16,0,1,0,0,1
1179,Jarrett Bush,2012,28,,GNB,NFL,16,1,1,0,0,1
1180,Josh Bush,2012,23,6-187,NYJ,NFL,16,0,1,0,0,1
1181,Rafael Bush,2012,25,,NOR,NFL,16,0,1,0,0,1
1182,Drew Butler,2012,23,,PIT,NFL,16,0,1,0,0,1
1183,Jeremy Cain,2012,32,,JAX,NFL,16,0,1,0,0,1
1184,Jason Campbell,2012,31,1-25,CHI,NFL,6,1,1,0,0,1
1185,Tank Carder,2012,23,5-147,CLE,NFL,15,1,1,0,0,1
1186,Chris Carr,2012,29,,SDG,NFL,9,0,1,0,0,1
1187,Adam Carriker,2012,28,1-13,WAS,NFL,2,2,1,0,0,1
1188,Alex Carrington,2012,25,3-72,BUF,NFL,16,0,1,0,0,1
1189,Andre Carter,2012,33,1-7,OAK,NFL,12,0,1,0,0,1
1190,Delone Carter,2012,25,4-119,IND,NFL,10,0,1,0,0,1
1191,Nate Chandler,2012,23,,CAR,NFL,10,0,1,0,0,1
1192,Orson Charles,2012,21,4-116,CIN,NFL,16,6,1,0,0,1
1193,John Chick,2012,30,,JAX,NFL,8,0,1,0,0,1
1194,Tashard Choice,2012,28,4-122,BUF,NFL,12,0,1,0,0,1
1195,Barry Church,2012,24,,DAL,NFL,3,3,1,0,0,1
1196,Chris Clark,2012,27,,DEN,NFL,16,0,1,0,0,1
1197,Adrian Clayborn,2012,24,1-20,TAM,NFL,3,3,1,0,0,1
1198,Keenan Clayton,2012,25,4-121,OAK,NFL,15,0,1,0,0,1
1199,Michael Coe,2012,29,5-173,3TM,NFL,11,1,1,0,0,1
1200,Justin Cole,2012,25,,STL,NFL,16,0,1,0,0,1
1201,Marquice Cole,2012,29,,NWE,NFL,14,1,1,0,0,1
1202,Jed Collins,2012,26,,NOR,NFL,15,7,1,0,0,1
1203,Nate Collins,2012,25,,CHI,NFL,9,0,1,0,0,1
1204,Jon Condo,2012,31,,OAK,NFL,16,0,1,0,0,1
1205,Sean Considine,2012,31,4-102,BAL,NFL,16,0,1,0,0,1
1206,Kyle Cook,2012,29,,CIN,NFL,4,2,1,0,0,1
1207,Josh Cooper,2012,23,,CLE,NFL,6,0,1,0,0,1
1208,Morgan Cox,2012,26,,BAL,NFL,16,0,1,0,0,1
1209,Perrish Cox,2012,25,5-137,SFO,NFL,16,0,1,0,0,1
1210,Richard Crawford,2012,22,7-213,WAS,NFL,10,0,1,0,0,1
1211,Tyrone Crawford,2012,23,3-81,DAL,NFL,16,0,1,0,0,1
1212,Josh Cribbs,2012,29,,CLE,NFL,16,2,1,1,0,1
1213,Juron Criner,2012,23,5-168,OAK,NFL,12,0,1,0,0,1
1214,Vinny Curry,2012,24,2-59,PHI,NFL,6,0,1,0,0,1
1215,Jacob Cutrera,2012,24,,TAM,NFL,8,0,1,0,0,1
1216,Travis Daniels,2012,30,4-104,KAN,NFL,15,0,1,0,0,1
1217,C.J. Davis,2012,25,,DEN,NFL,7,0,1,0,0,1
1218,Leonard Davis,2012,34,1-2,SFO,NFL,16,0,1,0,0,1
1219,Larry Dean,2012,24,,MIN,NFL,16,0,1,0,0,1
1220,David DeCastro,2012,22,1-24,PIT,NFL,4,3,1,0,0,1
1221,Quintin Demps,2012,27,4-117,HOU,NFL,12,0,1,0,0,1
1222,Zak DeOssie,2012,28,4-116,NYG,NFL,16,0,1,0,0,1
1223,Kyle DeVan,2012,27,,TEN,NFL,4,1,1,0,0,1
1224,Dorin Dickerson,2012,24,7-227,BUF,NFL,12,0,1,0,0,1
1225,Zach Diles,2012,27,7-218,TEN,NFL,6,1,1,0,0,1
1226,Anthony Dixon,2012,25,6-173,SFO,NFL,16,0,1,0,0,1
1227,James Dockery,2012,24,,CAR,NFL,7,2,1,0,0,1
1228,Jon Dorenbos,2012,32,,PHI,NFL,16,0,1,0,0,1
1229,Glenn Dorsey,2012,27,1-5,KAN,NFL,4,4,1,0,0,1
1230,Tandon Doss,2012,23,4-123,BAL,NFL,14,0,1,0,0,1
1231,Early Doucet,2012,27,3-81,ARI,NFL,12,3,1,0,0,1
1232,Marcus Dowtin,2012,23,,2TM,NFL,5,2,1,0,0,1
1233,Justin Drescher,2012,24,,NOR,NFL,16,0,1,0,0,1
1234,Donald Driver,2012,37,7-213,GNB,NFL,13,1,1,0,0,1
1235,Lance Dunbar,2012,22,,DAL,NFL,12,0,1,0,0,1
1236,Kris Durham,2012,24,4-107,DET,NFL,4,3,1,0,0,1
1237,Nate Ebner,2012,24,6-197,NWE,NFL,15,0,1,0,0,1
1238,Andrew Economos,2012,30,,TAM,NFL,16,0,1,0,0,1
1239,Armanti Edwards,2012,24,3-89,CAR,NFL,16,0,1,0,0,1
1240,Kevin Elliott,2012,24,,JAX,NFL,13,1,1,0,0,1
1241,Rhett Ellison,2012,24,4-128,MIN,NFL,16,7,1,0,0,1
1242,Larry English,2012,26,1-16,SDG,NFL,14,0,1,0,0,1
1243,Daniel Fells,2012,29,,NWE,NFL,13,4,1,0,0,1
1244,Andre Fluellen,2012,27,3-87,2TM,NFL,5,1,1,0,0,1
1245,Eric Frampton,2012,28,5-165,DAL,NFL,13,2,1,0,0,1
1246,Coye Francies,2012,26,6-191,OAK,NFL,15,0,1,0,0,1
1247,Rob Francois,2012,27,,GNB,NFL,16,0,1,0,0,1
1248,Dominique Franks,2012,25,5-135,ATL,NFL,16,0,1,0,0,1
1249,Jonathan Freeny,2012,23,,MIA,NFL,16,0,1,0,0,1
1250,Sione Fua,2012,24,3-97,CAR,NFL,13,1,1,0,0,1
1251,Andrew Gachkar,2012,24,7-234,SDG,NFL,16,0,1,0,0,1
1252,Jabar Gaffney,2012,32,2-33,MIA,NFL,3,0,1,0,0,1
1253,Thomas Gafford,2012,29,,KAN,NFL,16,0,1,0,0,1
1254,Anthony Gaitor,2012,24,7-222,TAM,NFL,4,2,1,0,0,1
1255,Dylan Gandy,2012,30,4-129,DET,NFL,16,0,1,0,0,1
1256,Graham Gano,2012,25,,CAR,NFL,6,0,1,0,0,1
1257,Antonio Garay,2012,33,6-195,SDG,NFL,8,0,1,0,0,1
1258,Clifton Geathers,2012,25,6-186,IND,NFL,8,0,1,0,0,1
1259,Robert Golden,2012,22,,PIT,NFL,15,0,1,0,0,1
1260,Brett Goode,2012,28,,GNB,NFL,16,0,1,0,0,1
1261,Tavares Gooden,2012,28,3-71,SFO,NFL,15,0,1,0,0,1
1262,Josh Gordy,2012,25,,IND,NFL,15,1,1,0,0,1
1263,Danny Gorrer,2012,26,,TAM,NFL,6,1,1,0,0,1
1264,Gino Gradkowski,2012,24,4-98,BAL,NFL,16,0,1,0,0,1
1265,Larry Grant,2012,27,7-214,SFO,NFL,16,0,1,0,0,1
1266,Ryan Grant,2012,30,,2TM,NFL,5,1,1,0,0,1
1267,Virgil Green,2012,24,7-204,DEN,NFL,12,2,1,0,0,1
1268,Cory Greenwood,2012,27,,KAN,NFL,16,0,1,0,0,1
1269,Clint Gresham,2012,26,,SEA,NFL,16,0,1,0,0,1
1270,Cedric Griffin,2012,30,2-48,WAS,NFL,9,2,1,0,0,1
1271,Cody Grimm,2012,25,7-210,TAM,NFL,9,0,1,0,0,1
1272,Clark Haggans,2012,35,5-137,SFO,NFL,9,0,1,0,0,1
1273,James Hanna,2012,23,6-186,DAL,NFL,16,2,1,0,0,1
1274,Clay Harbor,2012,25,4-125,PHI,NFL,14,9,1,0,0,1
1275,Brandon Harris,2012,22,2-60,HOU,NFL,8,0,1,0,0,1
1276,Bryce Harris,2012,23,,NOR,,2,1,1,0,0,1
1277,Clark Harris,2012,28,7-243,CIN,NFL,16,0,1,0,0,1
1278,DuJuan Harris,2012,24,,GNB,NFL,4,2,1,0,0,1
1279,Josh Harris,2012,23,,ATL,NFL,16,0,1,0,0,1
1280,Nick Harris,2012,34,4-120,DET,NFL,13,0,1,0,0,1
1281,Tysyn Hartman,2012,23,,KAN,NFL,11,2,1,0,0,1
1282,Mario Harvey,2012,25,,IND,NFL,13,0,1,0,0,1
1283,Kevin Haslam,2012,26,,SDG,NFL,5,3,1,0,0,1
1284,Joe Hawley,2012,24,4-117,ATL,NFL,6,0,1,0,0,1
1285,Todd Heap,2012,32,1-31,ARI,NFL,2,1,1,0,0,1
1286,Kellen Heard,2012,27,,2TM,NFL,11,0,1,0,0,1
1287,Will Heller,2012,31,,DET,NFL,16,5,1,0,0,1
1288,Chas Henry,2012,23,,PHI,NFL,3,0,1,0,0,1
1289,Will Herring,2012,29,5-161,NOR,NFL,16,1,1,0,0,1
1290,Jacob Hester,2012,27,3-69,DEN,NFL,3,0,1,0,0,1
1291,Justin Hickman,2012,27,,IND,NFL,12,0,1,0,0,1
1292,Akiem Hicks,2012,23,3-89,NOR,NFL,14,0,1,0,0,1
1293,Will Hill,2012,22,,NYG,NFL,12,0,1,0,0,1
1294,Tony Hills,2012,28,4-130,IND,NFL,6,1,1,0,0,1
1295,Russ Hochstein,2012,35,5-151,KAN,NFL,11,1,1,0,0,1
1296,Reggie Hodges,2012,30,6-210,CLE,NFL,16,0,1,0,0,1
1297,Doug Hogue,2012,23,5-157,2TM,NFL,14,0,1,0,0,1
1298,Michael Hoomanawanui,2012,24,5-132,NWE,NFL,14,6,1,0,0,1
1299,Thomas Howard,2012,29,2-38,CIN,NFL,1,1,1,0,0,1
1300,Brian Hoyer,2012,27,,ARI,NFL,2,1,1,0,0,1
1301,Rodney Hudson,2012,23,2-55,KAN,NFL,3,3,1,0,0,1
1302,Brandon Hughes,2012,26,5-148,PHI,NFL,16,0,1,0,0,1
1303,Josh Hull,2012,25,7-254,STL,NFL,16,1,1,0,0,1
1304,Ramon Humber,2012,25,,NOR,NFL,13,0,1,0,0,1
1305,Phillip Hunt,2012,26,,PHI,NFL,13,0,1,0,0,1
1306,Henry Hynoski,2012,24,,NYG,NFL,16,11,1,0,0,1
1307,Corvey Irvin,2012,27,3-93,TAM,NFL,12,0,1,0,0,1
1308,Nate Irving,2012,24,3-67,DEN,NFL,15,0,1,0,0,1
1309,Chris Ivory,2012,24,,NOR,NFL,6,2,1,0,0,1
1310,Lawrence Jackson,2012,27,1-28,DET,NFL,15,0,1,0,0,1
1311,Malik Jackson,2012,22,5-137,DEN,NFL,14,0,1,0,0,1
1312,LaMichael James,2012,23,2-61,SFO,NFL,4,0,1,0,0,1
1313,Robert James,2012,29,5-138,ATL,NFL,16,0,1,0,0,1
1314,Tim Jamison,2012,26,,HOU,NFL,6,0,1,0,0,1
1315,J.J. Jansen,2012,26,,CAR,NFL,16,0,1,0,0,1
1316,Lestar Jean,2012,24,,HOU,NFL,14,1,1,0,0,1
1317,Lemuel Jeanpierre,2012,25,,SEA,NFL,15,0,1,0,0,1
1318,Mike Jenkins,2012,27,1-25,DAL,NFL,13,2,1,0,0,1
1319,Brandon Johnson,2012,29,5-142,PIT,NFL,14,0,1,0,0,1
1320,Chris Johnson,2012,33,7-245,BAL,NFL,5,1,1,0,0,1
1321,Jeron Johnson,2012,24,,SEA,NFL,16,0,1,0,0,1
1322,Spencer Johnson,2012,31,,BUF,NFL,14,0,1,0,0,1
1323,Steven Johnson,2012,24,,DEN,NFL,11,0,1,0,0,1
1324,Tom Johnson,2012,28,,NOR,NFL,15,0,1,0,0,1
1325,Will Johnson,2012,23,,PIT,NFL,16,7,1,0,0,1
1326,Colin Jones,2012,25,6-190,CAR,NFL,15,0,1,0,0,1
1327,Deji Karim,2012,26,6-180,IND,NFL,3,0,1,0,0,1
1328,Jason Kelce,2012,25,6-191,PHI,NFL,2,2,1,0,0,1
1329,Shiloh Keo,2012,25,5-144,HOU,NFL,16,0,1,0,0,1
1330,Daniel Kilgore,2012,25,5-163,SFO,NFL,16,0,1,0,0,1
1331,Jeff King,2012,29,5-155,ARI,NFL,16,12,1,0,0,1
1332,Justin King,2012,25,4-101,2TM,NFL,5,2,1,0,0,1
1333,Karl Klug,2012,24,5-142,TEN,NFL,16,1,1,0,0,1
1334,Niko Koutouvides,2012,31,4-116,NWE,NFL,14,0,1,0,0,1
1335,Markus Kuhn,2012,26,7-239,NYG,NFL,10,1,1,0,0,1
1336,L.P. Ladouceur,2012,31,,DAL,NFL,16,0,1,0,0,1
1337,Emmanuel Lamur,2012,23,,CIN,NFL,9,0,1,0,0,1
1338,Jorvorskie Lane,2012,25,,MIA,NFL,16,5,1,0,0,1
1339,Jamari Lattimore,2012,24,,GNB,NFL,14,0,1,0,0,1
1340,Mike Leach,2012,36,,ARI,NFL,16,0,1,0,0,1
1341,Byron Leftwich,2012,32,1-7,PIT,NFL,2,1,1,0,0,1
1342,Orie Lemon,2012,25,,DAL,NFL,5,0,1,0,0,1
1343,Brian Leonard,2012,28,2-52,CIN,NFL,15,0,1,0,0,1
1344,Josh LeRibeus,2012,23,3-71,WAS,NFL,5,0,1,0,0,1
1345,Dion Lewis,2012,22,5-149,PHI,NFL,9,0,1,0,0,1
1346,LeQuan Lewis,2012,23,,2TM,NFL,8,0,1,0,0,1
1347,Thaddeus Lewis,2012,27,,CLE,NFL,1,1,1,0,0,1
1348,Travis Lewis,2012,24,7-223,DET,NFL,13,0,1,0,0,1
1349,Cullen Loeffler,2012,31,,MIN,NFL,16,0,1,0,0,1
1350,Erik Lorig,2012,26,7-253,TAM,NFL,16,7,1,0,0,1
1351,Elbert Mack,2012,26,,NOR,NFL,7,2,1,0,0,1
1352,Patrick Mannelly,2012,37,6-189,CHI,NFL,16,0,1,0,0,1
1353,Chris Maragos,2012,25,,SEA,NFL,16,0,1,0,0,1
1354,Curtis Marsh,2012,24,3-90,PHI,NFL,15,0,1,0,0,1
1355,Keshawn Martin,2012,22,4-121,HOU,NFL,16,1,1,0,0,1
1356,Markelle Martin,2012,22,6-190,TEN,NFL,15,1,1,0,0,1
1357,Sherrod Martin,2012,28,2-59,CAR,NFL,12,0,1,0,0,1
1358,Jonathan Massaquoi,2012,24,5-164,ATL,NFL,8,0,1,0,0,1
1359,Tim Masthay,2012,25,,GNB,NFL,16,0,1,0,0,1
1360,Casey Matthews,2012,23,4-116,PHI,NFL,16,1,1,0,0,1
1361,Cliff Matthews,2012,23,7-230,ATL,NFL,10,0,1,0,0,1
1362,Rishard Matthews,2012,23,7-227,MIA,NFL,8,1,1,0,0,1
1363,Byron Maxwell,2012,24,6-173,SEA,NFL,9,0,1,0,0,1
1364,Aaron Maybin,2012,24,1-11,NYJ,NFL,8,0,1,0,0,1
1365,Darcel McBath,2012,27,2-48,SFO,NFL,16,0,1,0,0,1
1366,Turk McBride,2012,27,2-54,NOR,NFL,7,0,1,0,0,1
1367,Bryan McCann,2012,25,,MIA,NFL,8,0,1,0,0,1
1368,Tony McDaniel,2012,27,,MIA,NFL,11,0,1,0,0,1
1369,Brandon McDonald,2012,27,5-140,TAM,NFL,11,2,1,0,0,1
1370,Greg McElroy,2012,24,7-208,NYJ,NFL,2,1,1,0,0,1
1371,Tyrone McKenzie,2012,27,3-97,MIN,NFL,16,0,1,0,0,1
1372,Bryant McKinnie,2012,33,1-7,BAL,NFL,16,0,1,0,0,1
1373,Rodney McLeod,2012,22,,STL,NFL,16,0,1,0,0,1
1374,Sherrick McManis,2012,25,5-144,CHI,NFL,12,0,1,0,0,1
1375,Jerron McMillian,2012,23,4-133,GNB,NFL,16,0,1,0,0,1
1376,Jake McQuaide,2012,25,,STL,NFL,16,0,1,0,0,1
1377,Pat McQuistan,2012,29,7-211,ARI,NFL,6,3,1,0,0,1
1378,Justin Medlock,2012,29,5-160,CAR,NFL,10,0,1,0,0,1
1379,Shawne Merriman,2012,28,1-12,BUF,NFL,10,1,1,0,0,1
1380,Zoltan Mesko,2012,26,5-150,NWE,NFL,16,0,1,0,0,1
1381,William Middleton,2012,26,5-138,JAX,NFL,10,3,1,0,0,1
1382,Jeromy Miles,2012,25,,CIN,NFL,16,1,1,0,0,1
1383,Bruce Miller,2012,25,7-211,SFO,NFL,16,13,1,0,0,1
1384,Charles Mitchell,2012,23,6-192,ATL,NFL,10,0,1,0,0,1
1385,Marvin Mitchell,2012,28,7-220,MIN,NFL,11,1,1,0,0,1
1386,Mike Mitchell,2012,25,2-47,OAK,NFL,16,2,1,0,0,1
1387,David Molk,2012,24,7-226,SDG,NFL,12,0,1,0,0,1
1388,Marlon Moore,2012,25,,MIA,NFL,14,2,1,0,0,1
1389,Mewelde Moore,2012,30,4-119,IND,NFL,9,0,1,0,0,1
1390,Sterling Moore,2012,22,,2TM,NFL,13,0,1,0,0,1
1391,Aaron Morgan,2012,24,,2TM,NFL,11,0,1,0,0,1
1392,Ryan Mouton,2012,26,3-94,TEN,NFL,13,2,1,0,0,1
1393,Roddrick Muckelroy,2012,26,4-131,2TM,NFL,7,2,1,0,0,1
1394,Matthew Mulligan,2012,27,,STL,NFL,16,9,1,0,0,1
1395,Jesse Nading,2012,27,,HOU,NFL,16,0,1,0,0,1
1396,Zack Nash,2012,23,,ARI,NFL,8,0,1,0,0,1
1397,Andre Neblett,2012,24,,CAR,NFL,11,2,1,0,0,1
1398,Troy Nolan,2012,26,7-223,3TM,NFL,8,1,1,0,0,1
1399,Brad Nortman,2012,23,6-207,CAR,NFL,16,0,1,0,0,1
1400,Jordan Norwood,2012,26,,CLE,NFL,2,0,1,0,0,1
1401,Ben Obomanu,2012,29,7-249,SEA,NFL,8,0,1,0,0,1
1402,Amobi Okoye,2012,25,1-10,CHI,NFL,9,0,1,0,0,1
1403,Brian Orakpo,2012,26,1-13,WAS,NFL,2,2,1,0,0,1
1404,Michael Otto,2012,29,7-223,TEN,NFL,6,3,1,0,0,1
1405,Matt Overton,2012,27,,IND,NFL,16,0,1,0,0,1
1406,Chris Owens,2012,26,3-90,ATL,NFL,13,1,1,0,0,1
1407,Jalen Parmele,2012,27,6-176,JAX,NFL,11,2,1,0,0,1
1408,Austin Pasztor,2012,22,,JAX,NFL,3,3,1,0,0,1
1409,Johnny Patrick,2012,24,3-88,NOR,NFL,15,1,1,0,0,1
1410,Charlie Peprah,2012,29,5-158,DAL,NFL,5,1,1,0,0,1
1411,Mitch Petrus,2012,25,5-147,3TM,NFL,10,1,1,0,0,1
1412,Adam Podlesh,2012,29,4-101,CHI,NFL,16,0,1,0,0,1
1413,Brady Poppinga,2012,33,4-125,DAL,NFL,4,1,1,0,0,1
1414,DeVier Posey,2012,23,3-68,HOU,NFL,11,0,1,0,0,1
1415,Shawn Powell,2012,24,,BUF,NFL,13,0,1,0,0,1
1416,Terrelle Pryor,2012,23,3-1,OAK,NFL,3,1,1,0,0,1
1417,Jordan Pugh,2012,24,6-202,WAS,NFL,13,0,1,0,0,1
1418,Tanner Purdum,2012,26,,NYJ,NFL,16,0,1,0,0,1
1419,Brian Quick,2012,23,2-33,STL,NFL,15,1,1,0,0,1
1420,Chris Rainey,2012,24,5-159,PIT,NFL,16,0,1,0,0,1
1421,Kheeston Randall,2012,23,7-215,MIA,NFL,12,0,1,0,0,1
1422,Mistral Raymond,2012,25,6-170,MIN,NFL,10,3,1,0,0,1
1423,David Reed,2012,25,5-156,BAL,NFL,5,0,1,0,0,1
1424,Konrad Reuland,2012,25,,NYJ,NFL,16,3,1,0,0,1
1425,Darrelle Revis,2012,27,1-14,NYJ,NFL,2,2,1,0,0,1
1426,Chad Rinehart,2012,27,3-96,BUF,NFL,7,2,1,0,0,1
1427,Mike Rivera,2012,26,,2TM,NFL,11,1,1,0,0,1
