Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
713,Tyrunn Walker,2016,26,,DET,NFL,15,8,1,0,0,4
714,Jimmie Ward,2016,25,1-30,SFO,NFL,11,10,1,0,0,4
715,DeMarcus Ware,2016,34,1-11,DEN,NFL,10,8,1,0,0,4
716,Adolphus Washington,2016,22,3-80,BUF,NFL,15,11,1,0,0,4
717,DeAndre Washington,2016,23,5-143,OAK,NFL,14,2,1,0,0,4
718,Sammy Watkins,2016,23,1-4,BUF,NFL,8,8,1,0,0,4
719,Trae Waynes,2016,24,1-11,MIN,NFL,15,9,1,0,0,4
720,Charcandrick West,2016,25,,KAN,NFL,15,2,1,0,0,4
721,John Wetzel,2016,25,,ARI,NFL,16,8,1,0,0,4
722,Dan Williams,2016,29,1-26,OAK,NFL,16,11,1,0,0,4
723,Al Woods,2016,29,4-123,TEN,NFL,12,7,1,0,0,4
724,Kendall Wright,2016,27,1-20,TEN,NFL,11,4,1,0,0,4
725,Shareece Wright,2016,29,3-89,BAL,NFL,12,9,1,0,0,4
726,Zach Zenner,2016,25,,DET,NFL,14,4,1,0,0,4
727,Greg Zuerlein,2016,29,6-171,LAR,NFL,16,0,1,0,0,4
728,Sam Acho,2016,28,4-103,CHI,NFL,16,6,1,0,0,3
729,Jahleel Addae,2016,26,,SDG,NFL,8,8,1,0,0,3
730,Mario Addison,2016,29,,CAR,NFL,14,1,1,0,0,3
731,Nelson Agholor,2016,23,1-20,PHI,NFL,15,14,1,0,0,3
732,Beau Allen,2016,25,7-224,PHI,NFL,16,3,1,0,0,3
733,C.J. Anderson,2016,25,,DEN,NFL,7,7,1,0,0,3
734,Jonathan Babineaux,2016,35,2-59,ATL,NFL,16,6,1,0,0,3
735,Alvin Bailey,2016,25,,CLE,NFL,14,5,1,0,0,3
736,Justin Bethel,2016,26,6-177,ARI,NFL,16,3,1,0,0,3
737,Will Blackmon,2016,32,4-115,WAS,NFL,15,6,1,0,0,3
738,Alfred Blue,2016,25,6-181,HOU,NFL,14,2,1,0,0,3
739,Chris Boswell,2016,25,,PIT,NFL,15,0,1,0,0,3
740,Rex Burkhead,2016,26,6-190,CIN,NFL,16,1,1,0,0,3
741,Trey Burton,2016,25,,PHI,NFL,15,4,1,0,0,3
742,Rafael Bush,2016,29,,DET,NFL,16,4,1,0,0,3
743,Donald Butler,2016,28,3-79,MIA,NFL,14,5,1,0,0,3
744,Kevin Byard,2016,23,3-64,TEN,NFL,16,7,1,0,0,3
745,Josh Bynes,2016,27,,DET,NFL,9,8,1,0,0,3
746,Travaris Cadet,2016,27,,NOR,NFL,15,1,1,0,0,3
747,Bryce Callahan,2016,25,,CHI,NFL,11,10,1,0,0,3
748,Ibraheim Campbell,2016,24,4-115,CLE,NFL,14,7,1,0,0,3
749,Garrett Celek,2016,28,,SFO,NFL,16,6,1,0,0,3
750,Morris Claiborne,2016,26,1-6,DAL,NFL,7,7,1,0,0,3
751,Kenny Clark,2016,21,1-27,GNB,NFL,16,2,1,0,0,3
752,Corey Coleman,2016,22,1-15,CLE,NFL,10,10,1,0,0,3
753,Morgan Cox,2016,30,,BAL,NFL,16,0,1,1,0,3
754,Mason Crosby,2016,32,6-193,GNB,NFL,16,0,1,0,0,3
755,Marcell Dareus,2016,26,1-3,BUF,NFL,8,7,1,0,0,3
756,Kenneth Dixon,2016,22,4-134,BAL,NFL,12,0,1,0,0,3
757,Glenn Dorsey,2016,31,1-5,SFO,NFL,12,7,1,0,0,3
758,Leger Douzable,2016,30,,BUF,NFL,16,5,1,0,0,3
759,Shaun Draughn,2016,29,,SFO,NFL,16,1,1,0,0,3
760,Vlad Ducasse,2016,29,2-61,BAL,NFL,10,8,1,0,0,3
761,Nick Easton,2016,24,,MIN,NFL,11,5,1,0,0,3
762,Tyler Eifert,2016,26,1-21,CIN,NFL,8,2,1,0,0,3
763,Dannell Ellerbe,2016,31,,NOR,NFL,9,8,1,0,0,3
764,Justin Ellis,2016,26,4-107,OAK,NFL,16,4,1,0,0,3
765,Nick Folk,2016,32,6-178,NYJ,NFL,16,0,1,0,0,3
766,Devin Funchess,2016,22,2-41,CAR,NFL,15,7,1,0,0,3
767,Graham Gano,2016,29,,CAR,NFL,16,0,1,0,0,3
768,Clayton Geathers,2016,24,4-109,IND,NFL,9,9,1,0,0,3
769,Stephen Gostkowski,2016,32,4-118,NWE,NFL,16,0,1,0,0,3
770,Ladarius Green,2016,26,4-110,PIT,NFL,6,2,1,0,0,3
771,Dorial Green-Beckham,2016,23,2-40,PHI,NFL,15,7,1,0,0,3
772,Jermaine Gresham,2016,28,1-21,ARI,NFL,16,14,1,0,0,3
773,Michael Griffin,2016,31,1-19,CAR,NFL,13,6,1,0,0,3
774,Robert Griffin,2016,26,1-2,CLE,NFL,5,5,1,0,0,3
775,Ryan Griffin,2016,26,6-201,HOU,NFL,16,5,1,0,0,3
776,Tamba Hali,2016,33,1-20,KAN,NFL,16,2,1,0,0,3
777,Jonotthan Harrison,2016,25,,IND,NFL,13,4,1,0,0,3
778,Joel Heath,2016,23,,HOU,NFL,12,6,1,0,0,3
779,Johnny Hekker,2016,26,,LAR,NFL,16,0,1,1,1,3
780,Neville Hewitt,2016,23,,MIA,NFL,16,5,1,0,0,3
781,Austin Hooper,2016,22,3-81,ATL,NFL,14,3,1,0,0,3
782,Justin Houston,2016,27,3-70,KAN,NFL,5,5,1,0,0,3
783,Jaye Howard,2016,28,4-114,KAN,NFL,8,5,1,0,0,3
784,Chris Hubbard,2016,25,,PIT,NFL,15,4,1,0,0,3
785,Kevin Huber,2016,31,5-142,CIN,NFL,16,0,1,0,0,3
786,Allen Hurns,2016,25,,JAX,NFL,11,11,1,0,0,3
787,Kerry Hyder,2016,25,,DET,NFL,16,2,1,0,0,3
788,Duke Ihenacho,2016,27,,WAS,NFL,15,10,1,0,0,3
789,David Irving,2016,23,,DAL,NFL,15,2,1,0,0,3
790,Tyson Jackson,2016,30,1-3,ATL,NFL,16,7,1,0,0,3
791,Cory James,2016,23,6-194,OAK,NFL,16,5,1,0,0,3
792,Jesse James,2016,22,5-160,PIT,NFL,16,13,1,0,0,3
793,Jelani Jenkins,2016,24,4-104,MIA,NFL,9,7,1,0,0,3
794,Lane Johnson,2016,26,1-4,PHI,NFL,6,6,1,0,0,3
795,Rashad Johnson,2016,30,3-95,TEN,NFL,14,7,1,0,0,3
796,Wesley Johnson,2016,25,5-173,NYJ,NFL,16,8,1,0,0,3
797,Arthur Jones,2016,30,5-157,IND,NFL,8,8,1,0,0,3
798,Chris Jones,2016,26,6-198,2TM,NFL,13,6,1,0,0,3
799,Datone Jones,2016,26,1-26,GNB,NFL,15,4,1,0,0,3
800,Lamarcus Joyner,2016,26,2-41,LAR,NFL,14,8,1,0,0,3
801,Ryan Kalil,2016,31,2-59,CAR,NFL,8,8,1,0,0,3
802,Drew Kaser,2016,23,6-179,SDG,NFL,16,0,1,0,0,3
803,Case Keenum,2016,28,,LAR,NFL,10,9,1,0,0,3
804,Dennis Kelly,2016,26,5-153,TEN,NFL,16,6,1,0,0,3
805,Lance Kendricks,2016,28,2-47,LAR,NFL,16,16,1,0,0,3
806,Zach Kerr,2016,26,,IND,NFL,12,4,1,0,0,3
807,Cody Kessler,2016,23,3-93,CLE,NFL,9,8,1,0,0,3
808,A.J. Klein,2016,25,5-148,CAR,NFL,15,7,1,0,0,3
809,Eddie Lacy,2016,25,2-61,GNB,NFL,5,5,1,0,0,3
810,DaVonte Lambert,2016,22,,TAM,NFL,11,5,1,0,0,3
811,Kendall Langford,2016,30,3-66,IND,NFL,7,7,1,0,0,3
812,Ted Larsen,2016,29,6-205,CHI,NFL,16,8,1,0,0,3
813,Shane Lechler,2016,40,5-142,HOU,NFL,16,0,1,0,0,3
814,Alex Lewis,2016,24,4-130,BAL,NFL,10,8,1,0,0,3
815,Dion Lewis,2016,26,5-149,NWE,NFL,7,5,1,0,0,3
816,Kyle Long,2016,28,1-20,CHI,NFL,8,8,1,0,0,3
817,Wil Lutz,2016,22,,NOR,NFL,16,0,1,0,0,3
818,Craig Mager,2016,24,3-83,SDG,NFL,11,8,1,0,0,3
819,Nick Mangold,2016,32,1-29,NYJ,NFL,8,8,1,0,0,3
820,Sam Martin,2016,26,5-165,DET,NFL,16,0,1,0,0,3
821,Ricardo Mathews,2016,29,7-238,PIT,NFL,16,5,1,0,0,3
822,Pat McAfee,2016,29,7-222,IND,NFL,16,0,1,1,0,3
823,Robert McClain,2016,28,7-249,2TM,NFL,14,6,1,0,0,3
824,Vance McDonald,2016,26,2-55,SFO,NFL,11,11,1,0,0,3
825,Jake McQuaide,2016,29,,LAR,NFL,16,0,1,1,0,3
826,Roy Miller,2016,29,3-81,JAX,NFL,6,6,1,0,0,3
827,Zach Miller,2016,32,6-180,CHI,NFL,10,8,1,0,0,3
828,Arthur Moats,2016,28,6-178,PIT,NFL,16,5,1,0,0,3
829,Donte Moncrief,2016,23,3-90,IND,NFL,9,7,1,0,0,3
830,Corey Moore,2016,23,,HOU,NFL,16,8,1,0,0,3
831,Antonio Morrison,2016,22,4-125,IND,NFL,16,4,1,0,0,3
832,Thomas Morstead,2016,30,5-164,NOR,NFL,16,0,1,0,0,3
833,Captain Munnerlyn,2016,28,7-216,MIN,NFL,15,9,1,0,0,3
834,Marshall Newhouse,2016,28,5-169,NYG,NFL,10,6,1,0,0,3
835,Derek Newton,2016,29,7-214,HOU,NFL,6,6,1,0,0,3
836,Brad Nortman,2016,27,6-207,JAX,NFL,16,0,1,0,0,3
837,Nick Novak,2016,35,,HOU,NFL,16,0,1,0,0,3
838,Rakeem Nunez-Roches,2016,23,6-217,KAN,NFL,11,5,1,0,0,3
839,Jared Odrick,2016,29,1-28,JAX,NFL,6,6,1,0,0,3
840,Romeo Okwara,2016,21,,NYG,NFL,16,4,1,0,0,3
841,Patrick Omameh,2016,27,,JAX,NFL,10,7,1,0,0,3
842,Quinton Patton,2016,26,4-128,SFO,NFL,14,14,1,0,0,3
843,Spencer Paysinger,2016,28,,MIA,NFL,15,3,1,0,0,3
844,Breshad Perriman,2016,23,1-26,BAL,NFL,16,1,1,0,0,3
845,Jerraud Powers,2016,29,3-92,BAL,NFL,13,6,1,0,0,3
846,C.J. Prosise,2016,22,3-90,SEA,NFL,6,2,1,0,0,3
847,Mike Purcell,2016,25,,SFO,NFL,15,5,1,0,0,3
848,Brian Quick,2016,27,2-33,LAR,NFL,16,8,1,0,0,3
849,Damarious Randall,2016,24,1-30,GNB,NFL,10,9,1,0,0,3
850,Thomas Rawls,2016,23,,SEA,NFL,9,7,1,0,0,3
851,Brooks Reed,2016,29,2-42,ATL,NFL,15,7,1,0,0,3
852,Jarran Reed,2016,24,2-49,SEA,NFL,15,5,1,0,0,3
853,Hassan Ridgeway,2016,22,4-116,IND,NFL,16,5,1,0,0,3
854,Seth Roberts,2016,25,,OAK,NFL,16,6,1,0,0,3
855,A'Shawn Robinson,2016,21,2-46,DET,NFL,16,5,1,0,0,3
856,Corey Robinson,2016,24,7-240,DET,NFL,14,3,1,0,0,3
857,Rashard Robinson,2016,21,4-133,SFO,NFL,14,6,1,0,0,3
858,Bradley Roby,2016,24,1-31,DEN,NFL,16,4,1,0,0,3
859,Richard Rodgers,2016,24,3-98,GNB,NFL,16,6,1,0,0,3
860,Chester Rogers,2016,22,,IND,NFL,14,2,1,0,0,3
861,Quinten Rollins,2016,24,2-62,GNB,NFL,13,10,1,0,0,3
862,Eric Rowe,2016,24,2-47,NWE,NFL,9,7,1,0,0,3
863,Eddie Royal,2016,30,2-42,CHI,NFL,9,1,1,0,0,3
864,Cairo Santos,2016,25,,KAN,NFL,16,0,1,0,0,3
865,Russell Shepard,2016,26,,TAM,NFL,14,4,1,0,0,3
866,Marcus Sherels,2016,29,,MIN,NFL,11,0,1,0,0,3
867,John Simon,2016,26,4-129,HOU,NFL,11,5,1,0,0,3
868,Wendell Smallwood,2016,22,5-153,PHI,NFL,13,3,1,0,0,3
869,Za'Darius Smith,2016,24,4-122,BAL,NFL,13,4,1,0,0,3
870,Daniel Sorensen,2016,26,,KAN,NFL,16,1,1,0,0,3
871,Akeem Spence,2016,25,4-100,TAM,NFL,16,4,1,0,0,3
872,Noah Spence,2016,22,2-39,TAM,NFL,16,3,1,0,0,3
873,Jason Spriggs,2016,22,2-48,GNB,NFL,16,2,1,0,0,3
874,Damion Square,2016,27,,SDG,NFL,11,7,1,0,0,3
875,Daimion Stafford,2016,25,7-248,TEN,NFL,15,6,1,0,0,3
876,Anthony Steen,2016,26,,MIA,NFL,15,7,1,0,0,3
877,Caleb Sturgis,2016,27,5-166,PHI,NFL,16,0,1,0,0,3
878,Will Sutton,2016,25,3-82,CHI,NFL,8,6,1,0,0,3
879,Erik Swoope,2016,24,,IND,NFL,16,4,1,0,0,3
880,Jaquiski Tartt,2016,24,2-46,SFO,NFL,15,6,1,0,0,3
881,Steven Terrell,2016,26,,SEA,NFL,16,5,1,0,0,3
882,Khyri Thornton,2016,27,3-85,DET,NFL,13,6,1,0,0,3
883,Andrew Tiller,2016,27,6-179,SFO,NFL,15,7,1,0,0,3
884,Levine Toilolo,2016,25,4-133,ATL,NFL,16,11,1,0,0,3
885,Desmond Trufant,2016,26,1-22,ATL,NFL,9,9,1,0,0,3
886,Robert Turbin,2016,27,4-106,IND,NFL,15,0,1,0,0,3
887,Will Tye,2016,25,,NYG,NFL,16,10,1,0,0,3
888,Courtney Upshaw,2016,27,2-35,ATL,NFL,13,5,1,0,0,3
889,Kraig Urbik,2016,31,3-79,MIA,NFL,16,6,1,0,0,3
890,Halapoulivaati Vaitai,2016,23,5-164,PHI,NFL,7,6,1,0,0,3
891,Vincent Valentine,2016,22,3-96,NWE,NFL,13,2,1,0,0,3
892,Clive Walford,2016,25,3-68,OAK,NFL,15,8,1,0,0,3
893,Menelik Watson,2016,28,2-42,OAK,NFL,10,5,1,0,0,3
894,B.W. Webb,2016,26,4-114,NOR,NFL,14,7,1,0,0,3
895,Ethan Westbrooks,2016,26,,LAR,NFL,16,2,1,0,0,3
896,Donte Whitner,2016,31,1-8,WAS,NFL,11,9,1,0,0,3
897,Fozzy Whittaker,2016,27,,CAR,NFL,16,0,1,0,0,3
898,Cody Wichmann,2016,24,6-215,LAR,NFL,12,11,1,0,0,3
899,Michael Wilhoite,2016,30,,SFO,NFL,16,6,1,0,0,3
900,Damien Williams,2016,24,,MIA,NFL,15,0,1,0,0,3
901,DeAngelo Williams,2016,33,1-27,PIT,NFL,9,4,1,0,0,3
902,Mario Williams,2016,31,1-1,MIA,NFL,13,5,1,0,0,3
903,Tramon Williams,2016,33,,CLE,NFL,12,7,1,0,0,3
904,Vince Williams,2016,27,6-206,PIT,NFL,16,4,1,0,0,3
905,Albert Wilson,2016,24,,KAN,NFL,16,5,1,0,0,3
906,Damien Wilson,2016,23,4-127,DAL,NFL,16,5,1,0,0,3
907,Brad Wing,2016,25,,NYG,NFL,16,0,1,0,0,3
908,Stefen Wisniewski,2016,27,2-48,PHI,NFL,16,6,1,0,0,3
909,Kamar Aiken,2016,27,,BAL,NFL,16,6,1,0,0,2
910,Vadal Alexander,2016,22,7-234,OAK,NFL,9,5,1,0,0,2
911,Nate Allen,2016,29,2-37,OAK,NFL,14,4,1,0,0,2
912,Ryan Allen,2016,26,,NWE,NFL,16,0,1,0,0,2
913,Geronimo Allison,2016,22,,GNB,NFL,10,2,1,0,0,2
914,Danny Amendola,2016,31,,NWE,NFL,12,4,1,0,0,2
915,Henry Anderson,2016,25,3-93,IND,NFL,11,2,1,0,0,2
916,Zaire Anderson,2016,24,,DEN,NFL,16,1,1,0,0,2
917,Bryan Anger,2016,28,3-70,TAM,NFL,16,0,1,0,0,2
918,Stephone Anthony,2016,24,1-31,NOR,NFL,10,3,1,0,0,2
919,Thurston Armbrister,2016,28,,DET,NFL,14,2,1,0,0,2
920,Arik Armstead,2016,23,1-17,SFO,NFL,8,4,1,0,0,2
921,Akeem Ayers,2016,27,2-39,IND,NFL,16,0,1,0,0,2
922,Johnson Bademosi,2016,26,,DET,NFL,16,3,1,0,0,2
923,Allen Bailey,2016,27,3-86,KAN,NFL,5,5,1,0,0,2
924,Peyton Barber,2016,22,,TAM,NFL,15,1,1,0,0,2
925,Don Barclay,2016,27,,GNB,NFL,16,1,1,0,0,2
926,Shaquil Barrett,2016,24,,DEN,NFL,16,0,1,0,0,2
927,Connor Barth,2016,30,,CHI,NFL,16,0,1,0,0,2
928,Josh Bellamy,2016,27,,CHI,NFL,16,2,1,0,0,2
929,Bene Benwikere,2016,25,5-148,CAR,NFL,4,4,1,0,0,2
930,Jordan Berry,2016,25,,PIT,NFL,16,0,1,0,0,2
931,Joel Bitonio,2016,25,2-35,CLE,NFL,5,5,1,0,0,2
932,Angelo Blackson,2016,24,4-100,TEN,NFL,13,2,1,0,0,2
933,Evan Boehm,2016,23,4-128,ARI,NFL,16,1,1,0,0,2
934,Matthew Bosher,2016,29,6-192,ATL,NFL,15,0,1,0,0,2
935,NaVorro Bowman,2016,28,3-91,SFO,NFL,4,4,1,0,0,2
936,Tyvon Branch,2016,30,4-100,ARI,NFL,6,5,1,0,0,2
937,Delvin Breaux,2016,27,,NOR,NFL,6,6,1,0,0,2
938,Jacoby Brissett,2016,23,3-91,NWE,NFL,3,2,1,0,0,2
939,Jay Bromley,2016,24,3-74,NYG,NFL,15,0,1,0,0,2
940,Ron Brooks,2016,28,4-124,PHI,NFL,6,5,1,0,0,2
941,Corey Brown,2016,25,,CAR,NFL,16,8,1,0,0,2
942,Jamon Brown,2016,23,3-72,LAR,NFL,11,5,1,0,0,2
943,Jaron Brown,2016,26,,ARI,NFL,7,2,1,0,0,2
944,Josh Brown,2016,37,7-222,NYG,NFL,5,0,1,0,0,2
945,Corbin Bryant,2016,28,,BUF,NFL,8,6,1,0,0,2
946,Jonathan Bullard,2016,23,3-72,CHI,NFL,14,1,1,0,0,2
947,Max Bullough,2016,24,,HOU,NFL,16,3,1,0,0,2
948,Deon Bush,2016,23,4-124,CHI,NFL,11,6,1,0,0,2
949,Brice Butler,2016,26,7-209,DAL,NFL,16,3,1,0,0,2
950,T.J. Carrie,2016,26,7-219,OAK,NFL,16,3,1,0,0,2
951,Chandler Catanzaro,2016,25,,ARI,NFL,16,0,1,0,0,2
952,Mike Catapano,2016,26,7-207,NYJ,NFL,11,3,1,0,0,2
953,Gosder Cherilus,2016,32,1-17,TAM,NFL,15,3,1,0,0,2
954,Le'Raven Clark,2016,23,3-82,IND,NFL,8,3,1,0,0,2
955,Will Clarke,2016,25,3-88,CIN,NFL,16,0,1,0,0,2
956,Trent Cole,2016,34,5-146,IND,NFL,7,4,1,0,0,2
957,Brandon Coleman,2016,24,,NOR,NFL,16,4,1,0,0,2
958,Alex Collins,2016,22,5-171,SEA,NFL,11,0,1,0,0,2
959,Jalen Collins,2016,23,2-42,ATL,NFL,8,6,1,0,0,2
960,Britton Colquitt,2016,31,,CLE,NFL,16,0,1,0,0,2
961,Dustin Colquitt,2016,34,3-99,KAN,NFL,16,0,1,1,0,2
962,Aaron Colvin,2016,25,4-114,JAX,NFL,10,4,1,0,0,2
963,Tom Compton,2016,27,6-193,ATL,NFL,16,0,1,0,0,2
964,Xavier Cooper,2016,25,3-96,CLE,NFL,13,2,1,0,0,2
965,Cody Core,2016,22,6-199,CIN,NFL,8,4,1,0,0,2
966,Brock Coyle,2016,26,,SEA,NFL,12,3,1,0,0,2
967,Su'a Cravens,2016,21,2-53,WAS,NFL,11,3,1,0,0,2
968,Ken Crawley,2016,23,,NOR,NFL,15,5,1,0,0,2
969,Vinny Curry,2016,28,2-59,PHI,NFL,16,0,1,0,0,2
970,Jay Cutler,2016,33,1-11,CHI,NFL,5,5,1,0,0,2
971,Jordan Dangerfield,2016,26,,PIT,NFL,14,2,1,0,0,2
972,Matt Darr,2016,24,,MIA,NFL,16,0,1,0,0,2
973,Cody Davis,2016,27,,LAR,NFL,15,3,1,0,0,2
974,Darqueze Dennard,2016,25,1-24,CIN,NFL,15,3,1,0,0,2
975,Akeem Dent,2016,29,3-91,HOU,NFL,16,3,1,0,0,2
976,Quandre Diggs,2016,25,6-200,DET,NFL,12,4,1,0,0,2
977,Riley Dixon,2016,23,7-228,DEN,NFL,16,0,1,0,0,2
978,Andrew Donnal,2016,24,4-119,LAR,NFL,16,4,1,0,0,2
979,Harry Douglas,2016,32,3-84,TEN,NFL,11,2,1,0,0,2
980,Kenyan Drake,2016,22,3-73,MIA,NFL,16,1,1,0,0,2
981,Elvis Dumervil,2016,32,4-126,BAL,NFL,8,3,1,0,0,2
982,Quinton Dunbar,2016,24,,WAS,NFL,14,2,1,0,0,2
983,Bud Dupree,2016,23,1-22,PIT,NFL,7,4,1,0,0,2
984,Dominique Easley,2016,24,1-29,LAR,NFL,16,0,1,0,0,2
985,Parker Ehinger,2016,24,4-105,KAN,NFL,5,4,1,0,0,2
986,Kenneth Farrow,2016,23,,SDG,NFL,13,2,1,0,0,2
987,B.J. Finney,2016,25,,PIT,NFL,13,3,1,0,0,2
988,Jake Fisher,2016,23,2-53,CIN,NFL,15,3,1,0,0,2
989,Brandon Flowers,2016,30,2-35,SDG,NFL,6,6,1,0,0,2
990,Kai Forbath,2016,29,,MIN,NFL,7,0,1,0,0,2
991,Josh Forrest,2016,24,6-190,LAR,NFL,10,4,1,0,0,2
992,Justin Forsett,2016,31,7-233,3TM,NFL,9,6,1,0,0,2
993,Dante Fowler,2016,22,1-3,JAX,NFL,16,1,1,0,0,2
994,Andrew Franks,2016,23,,MIA,NFL,16,0,1,0,0,2
995,Jonathan Freeny,2016,27,,NWE,NFL,5,4,1,0,0,2
996,Kendall Fuller,2016,21,3-84,WAS,NFL,13,6,1,0,0,2
997,Phillip Gaines,2016,25,3-87,KAN,NFL,11,5,1,0,0,2
998,Ben Garland,2016,28,,ATL,NFL,16,0,1,0,0,2
999,Jimmy Garoppolo,2016,25,2-62,NWE,NFL,6,2,1,0,0,2
1000,Breno Giacomini,2016,31,5-150,NYJ,NFL,5,5,1,0,0,2
1001,Wallace Gilberry,2016,32,,2TM,NFL,9,1,1,0,0,2
1002,Eddie Goldman,2016,22,2-39,CHI,NFL,6,5,1,0,0,2
1003,Adam Gotsis,2016,24,2-63,DEN,NFL,16,0,1,0,0,2
1004,Robbie Gould,2016,34,,NYG,NFL,10,0,1,0,0,2
1005,Gino Gradkowski,2016,28,4-98,CAR,NFL,10,3,1,0,0,2
1006,T.J. Green,2016,21,2-57,IND,NFL,15,4,1,0,0,2
1007,Virgil Green,2016,28,7-204,DEN,NFL,12,11,1,0,0,2
1008,Rodney Gunter,2016,24,4-116,ARI,NFL,16,1,1,0,0,2
1009,Ra'Shede Hageman,2016,26,2-37,ATL,NFL,12,4,1,0,0,2
1010,Leon Hall,2016,32,1-18,NYG,NFL,12,2,1,0,0,2
1011,Cobi Hamilton,2016,26,6-197,PIT,NFL,11,8,1,0,0,2
1012,Justin Hardy,2016,25,4-107,ATL,NFL,16,3,1,0,0,2
1013,Duron Harmon,2016,25,3-91,NWE,NFL,16,4,1,0,0,2
1014,Roman Harper,2016,34,2-43,NOR,NFL,16,4,1,0,0,2
1015,Anthony Harris,2016,24,,MIN,NFL,16,3,1,0,0,2
1016,DuJuan Harris,2016,28,,SFO,NFL,10,1,1,0,0,2
1017,Steven Hauschka,2016,31,,SEA,NFL,16,0,1,0,0,2
1018,Andrew Hawkins,2016,30,,CLE,NFL,16,5,1,0,0,2
1019,Erin Henderson,2016,30,,NYJ,NFL,5,4,1,0,0,2
1020,Troy Hill,2016,25,,LAR,NFL,12,4,1,0,0,2
1021,Ronnie Hillman,2016,25,3-67,2TM,NFL,8,1,1,0,0,2
1022,Dustin Hopkins,2016,26,6-177,WAS,NFL,16,0,1,0,0,2
1023,Davon House,2016,27,4-131,JAX,NFL,16,4,1,0,0,2
1024,Tracy Howard,2016,22,,CLE,NFL,15,3,1,0,0,2
1025,Xavien Howard,2016,23,2-38,MIA,NFL,7,6,1,0,0,2
1026,Josh Huff,2016,25,3-86,2TM,NFL,10,2,1,0,0,2
1027,Mike Hull,2016,25,,MIA,NFL,16,1,1,0,0,2
1028,Justin Hunter,2016,25,2-34,2TM,NFL,13,5,1,0,0,2
1029,James Hurst,2016,25,,BAL,NFL,16,3,1,0,0,2
1030,Kemal Ishmael,2016,24,7-243,ATL,NFL,13,4,1,0,0,2
1031,Jarvis Jenkins,2016,28,2-41,2TM,NFL,16,1,1,0,0,2
1032,Ryan Jensen,2016,25,6-203,BAL,NFL,7,3,1,0,0,2
1033,Luke Joeckel,2016,25,1-2,JAX,NFL,4,4,1,0,0,2
1034,Ulrick John,2016,24,7-232,ARI,NFL,3,3,1,0,0,2
1035,Charles Johnson,2016,27,7-216,MIN,NFL,16,7,1,0,0,2
1036,Kevin Johnson,2016,24,1-16,HOU,NFL,6,3,1,0,0,2
1037,Tom Johnson,2016,32,,MIN,NFL,14,0,1,0,0,2
1038,Chris Jones,2016,27,,DAL,NFL,16,0,1,0,0,2
1039,Christian Jones,2016,25,,CHI,NFL,16,2,1,0,0,2
1040,Donnie Jones,2016,36,7-224,PHI,NFL,16,0,1,0,0,2
1041,Landry Jones,2016,27,4-115,PIT,NFL,8,2,1,0,0,2
1042,Reshad Jones,2016,28,5-163,MIA,NFL,6,6,1,0,0,2
1043,Matt Judon,2016,24,5-146,BAL,NFL,14,0,1,0,0,2
1044,Kyle Juszczyk,2016,25,4-130,BAL,NFL,16,7,1,1,0,2
1045,Ted Karras,2016,23,6-221,NWE,NFL,16,1,1,0,0,2
1046,Shiloh Keo,2016,29,5-144,2TM,NFL,10,0,1,0,0,2
1047,Brett Kern,2016,30,,TEN,NFL,16,0,1,0,0,2
1048,Derrick Kindred,2016,23,4-129,CLE,NFL,12,5,1,0,0,2
1049,Denver Kirkland,2016,22,,OAK,NFL,6,4,1,0,0,2
1050,Karl Klug,2016,28,5-142,TEN,NFL,14,2,1,0,0,2
1051,Sam Koch,2016,34,6-203,BAL,NFL,16,0,1,0,0,2
1052,Eric Kush,2016,27,6-170,CHI,NFL,8,4,1,0,0,2
1053,Josh Lambo,2016,26,,SDG,NFL,16,0,1,0,0,2
1054,Kendall Lamm,2016,24,,HOU,NFL,15,3,1,0,0,2
1055,Jeremy Langford,2016,25,4-106,CHI,NFL,12,3,1,0,0,2
1056,Tyler Larsen,2016,25,,CAR,NFL,9,5,1,0,0,2
1057,Darius Latham,2016,22,,OAK,NFL,14,2,1,0,0,2
1058,James Laurinaitis,2016,30,2-35,NOR,NFL,5,4,1,0,0,2
1059,Demarcus Lawrence,2016,24,2-34,DAL,NFL,9,3,1,0,0,2
1060,Andy Lee,2016,34,6-188,CAR,NFL,9,0,1,0,0,2
1061,Kory Lichtensteiger,2016,31,4-108,WAS,NFL,3,3,1,0,0,2
1062,Jake Long,2016,31,1-1,MIN,NFL,4,3,1,0,0,2
1063,Joe Looney,2016,26,4-117,DAL,NFL,16,3,1,0,0,2
1064,Kyle Love,2016,30,,CAR,NFL,10,1,1,0,0,2
1065,Justin March-Lillard,2016,23,,KAN,NFL,5,5,1,0,0,2
1066,Sen'Derrick Marks,2016,29,2-62,JAX,NFL,16,1,1,0,0,2
1067,Cassius Marsh,2016,24,4-108,SEA,NFL,16,1,1,0,0,2
1068,Lorenzo Mauldin,2016,24,3-82,NYJ,NFL,11,3,1,0,0,2
1069,Kelcie McCray,2016,28,,SEA,NFL,16,4,1,0,0,2
1070,Daniel McCullers,2016,24,6-215,PIT,NFL,16,1,1,0,0,2
1071,Josh McNary,2016,28,,IND,NFL,16,3,1,0,0,2
1072,Rontez Miles,2016,28,,NYJ,NFL,16,4,1,0,0,2
