Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
716,Lito Sheppard,2003,22,1-26,PHI,NFL,16,9,1,0,0,4
717,Bruce Smith,2003,40,1-1,WAS,NFL,16,8,1,0,0,4
718,L.J. Smith,2003,23,2-61,PHI,NFL,15,5,1,0,0,4
719,Travian Smith,2003,28,5-152,OAK,NFL,10,7,1,0,0,4
720,Jerald Sowell,2003,29,7-231,NYJ,NFL,16,16,1,0,0,4
721,Shawn Springs,2003,28,1-3,SEA,NFL,12,8,1,0,0,4
722,Matt Stover,2003,35,12-329,BAL,NFL,16,0,1,0,0,4
723,Donald Strickland,2003,23,3-90,IND,NFL,11,8,1,0,0,4
724,Mack Strong,2003,32,,SEA,NFL,16,9,1,0,0,4
725,Terrell Suggs,2003,21,1-10,BAL,NFL,16,1,1,0,0,4
726,Raynoch Thompson,2003,26,2-41,ARI,NFL,12,12,1,0,0,4
727,Keith Traylor,2003,34,3-61,CHI,NFL,10,10,1,0,0,4
728,Michael Vick,2003,23,1-1,ATL,NFL,5,4,1,0,0,4
729,Keydrick Vincent,2003,25,,PIT,NFL,10,9,1,0,0,4
730,Kurt Vollers,2003,24,,DAL,NFL,13,8,1,0,0,4
731,Langston Walker,2003,24,2-53,OAK,NFL,16,8,1,0,0,4
732,Al Wallace,2003,29,,CAR,NFL,16,2,1,0,0,4
733,Tim Wansley,2003,25,7-233,TAM,NFL,12,6,1,0,0,4
734,Keith Washington,2003,31,,NYG,NFL,14,6,1,0,0,4
735,Nate Webster,2003,26,3-90,TAM,NFL,15,5,1,0,0,4
736,Jamel White,2003,26,,CLE,NFL,16,3,1,0,0,4
737,Bob Whitfield,2003,32,1-8,ATL,NFL,8,8,1,0,0,4
738,Boo Williams,2003,24,,NOR,NFL,16,6,1,0,0,4
739,Shaun Williams,2003,27,1-24,NYG,NFL,10,10,1,0,0,4
740,Rod Woodson,2003,38,1-10,OAK,NFL,10,10,1,0,0,4
741,Jeff Zgonina,2003,33,7-185,MIA,NFL,16,3,1,0,0,4
742,John Abraham,2003,25,1-13,NYJ,NFL,7,6,1,0,0,3
743,Brian Allen,2003,25,3-83,CAR,NFL,14,4,1,0,0,3
744,Morten Andersen,2003,43,4-86,KAN,NFL,16,0,1,0,0,3
745,Scotty Anderson,2003,24,5-148,DET,NFL,9,0,1,0,0,3
746,Trace Armstrong,2003,38,1-12,OAK,NFL,10,7,1,0,0,3
747,James Atkins,2003,25,,TEN,NFL,13,4,1,0,0,3
748,Anthony Becht,2003,26,1-27,NYJ,NFL,16,16,1,0,0,3
749,Brandon Bennett,2003,30,,CIN,NFL,16,0,1,0,0,3
750,Darren Bennett,2003,38,,SDG,NFL,16,0,1,0,0,3
751,Mitch Berger,2003,31,6-193,NOR,NFL,16,0,1,0,0,3
752,Ladell Betts,2003,24,2-56,WAS,NFL,9,1,1,0,0,3
753,Derrick Blaylock,2003,24,5-150,KAN,NFL,16,0,1,0,0,3
754,Rocky Boiman,2003,23,4-133,TEN,NFL,16,2,1,0,0,3
755,Juran Bolden,2003,29,4-127,ATL,NFL,8,8,1,0,0,3
756,Kyle Boller,2003,22,1-19,BAL,NFL,11,9,1,0,0,3
757,Cornell Brown,2003,28,6-194,BAL,NFL,16,3,1,0,0,3
758,Josh Brown,2003,24,7-222,SEA,NFL,16,0,1,0,0,3
759,Ralph Brown,2003,25,5-140,NYG,NFL,11,7,1,0,0,3
760,Ray Buchanan,2003,32,3-65,ATL,NFL,15,8,1,0,0,3
761,Jeff Burris,2003,31,1-27,CIN,NFL,13,8,1,0,0,3
762,Tyrone Calico,2003,23,2-60,TEN,NFL,14,2,1,0,0,3
763,Keion Carpenter,2003,26,,ATL,NFL,15,8,1,0,0,3
764,Dale Carter,2003,34,1-20,NOR,NFL,8,8,1,0,0,3
765,Wayne Chrebet,2003,30,,NYJ,NFL,7,5,1,0,0,3
766,Steve Christie,2003,36,,SDG,NFL,16,0,1,0,0,3
767,Travis Claridge,2003,25,2-37,ATL,NFL,6,6,1,0,0,3
768,Rich Coady,2003,27,3-68,STL,NFL,13,5,1,0,0,3
769,Ernie Conwell,2003,31,2-59,NOR,NFL,10,10,1,0,0,3
770,Jason Craft,2003,27,5-160,JAX,NFL,7,6,1,0,0,3
771,Billy Cundiff,2003,23,,DAL,NFL,15,0,1,0,0,3
772,Lional Dalton,2003,28,,WAS,NFL,12,9,1,0,0,3
773,Chartric Darby,2003,28,,TAM,NFL,16,1,1,0,0,3
774,Brian Dawkins,2003,30,2-61,PHI,NFL,7,7,1,0,0,3
775,Phil Dawson,2003,28,,CLE,NFL,13,0,1,0,0,3
776,Anthony Dorsett,2003,30,6-177,OAK,NFL,14,6,1,0,0,3
777,Bryce Fisher,2003,26,7-248,STL,NFL,16,1,1,0,0,3
778,Todd Fordham,2003,30,,PIT,NFL,11,6,1,0,0,3
779,Bubba Franks,2003,25,1-14,GNB,NFL,16,15,1,1,0,3
780,Justin Gage,2003,22,5-143,CHI,NFL,10,3,1,0,0,3
781,Rich Gannon,2003,38,4-98,OAK,NFL,7,7,1,0,0,3
782,Chris Gardocki,2003,33,3-78,CLE,NFL,16,0,1,0,0,3
783,Olandis Gary,2003,28,4-127,DET,NFL,13,1,1,0,0,3
784,Lamar Gordon,2003,23,3-84,STL,NFL,10,4,1,0,0,3
785,Michael Green,2003,27,7-254,CHI,NFL,10,8,1,0,0,3
786,Brian Griese,2003,28,3-91,MIA,NFL,5,5,1,0,0,3
787,Quentin Griffin,2003,22,4-108,DEN,NFL,10,1,1,0,0,3
788,Cory Hall,2003,27,3-65,ATL,NFL,11,10,1,0,0,3
789,John Hall,2003,29,,WAS,NFL,16,0,1,0,0,3
790,Arlen Harris,2003,23,,STL,NFL,16,2,1,0,0,3
791,Johnnie Harris,2003,31,,NYG,NFL,14,5,1,0,0,3
792,Artrell Hawkins,2003,27,2-43,CIN,NFL,14,9,1,0,0,3
793,William Henderson,2003,32,3-66,GNB,NFL,16,12,1,0,0,3
794,Artis Hicks,2003,25,,PHI,NFL,10,4,1,0,0,3
795,Robert Holcombe,2003,28,2-37,TEN,NFL,15,0,1,0,0,3
796,Junior Ioane,2003,26,4-107,HOU,NFL,13,4,1,0,0,3
797,Ken Irvin,2003,31,4-109,MIN,NFL,16,8,1,0,0,3
798,Tyoka Jackson,2003,32,,STL,NFL,16,3,1,0,0,3
799,Bethel Johnson,2003,24,2-45,NWE,NFL,15,5,1,0,0,3
800,Bryant Johnson,2003,22,1-17,ARI,NFL,15,8,1,0,0,3
801,Ellis Johnson,2003,30,1-15,ATL,NFL,16,3,1,0,0,3
802,Joe Johnson,2003,31,1-13,GNB,NFL,6,6,1,0,0,3
803,Lance Johnstone,2003,30,2-57,MIN,NFL,16,0,1,0,0,3
804,Kevin Kaesviharn,2003,27,,CIN,NFL,16,7,1,0,0,3
805,Brad Kassell,2003,23,,TEN,NFL,16,4,1,0,0,3
806,Brian Kelly,2003,27,2-45,TAM,NFL,5,5,1,0,0,3
807,Terrence Kiel,2003,23,2-62,SDG,NFL,16,8,1,0,0,3
808,Micah Knorr,2003,28,,DEN,NFL,16,0,1,0,0,3
809,Sean Landeta,2003,41,,STL,NFL,16,0,1,0,0,3
810,Kwamie Lassiter,2003,34,,SDG,NFL,10,10,1,0,0,3
811,Charles Lee,2003,26,7-242,TAM,NFL,8,5,1,0,0,3
812,Chad Lewis,2003,32,,PHI,NFL,16,14,1,0,0,3
813,D.D. Lewis,2003,24,,SEA,NFL,15,5,1,0,0,3
814,Damione Lewis,2003,25,1-12,STL,NFL,12,7,1,0,0,3
815,David Macklin,2003,25,3-91,IND,NFL,16,4,1,0,0,3
816,Brandon Manumaleuna,2003,23,4-129,STL,NFL,16,15,1,0,0,3
817,Olindo Mare,2003,30,,MIA,NFL,16,0,1,0,0,3
818,Jermane Mayberry,2003,30,1-25,PHI,NFL,5,5,1,0,0,3
819,Darnerien McCants,2003,25,5-154,WAS,NFL,15,1,1,0,0,3
820,Josh McCown,2003,24,3-81,ARI,NFL,8,3,1,0,0,3
821,James McKnight,2003,31,,MIA,NFL,15,1,1,0,0,3
822,Frank Middleton,2003,29,3-63,OAK,NFL,10,8,1,0,0,3
823,Billy Miller,2003,26,7-218,HOU,NFL,16,6,1,0,0,3
824,Josh Miller,2003,33,,PIT,NFL,16,0,1,0,0,3
825,Rick Mirer,2003,33,1-2,OAK,NFL,9,8,1,0,0,3
826,Brandon Mitchell,2003,28,2-59,SEA,NFL,14,6,1,0,0,3
827,Kawika Mitchell,2003,24,2-47,KAN,NFL,12,6,1,0,0,3
828,John Mobley,2003,30,1-15,DEN,NFL,8,7,1,0,0,3
829,Eric Ogbogu,2003,28,6-163,DAL,NFL,16,3,1,0,0,3
830,Kassim Osgood,2003,23,,SDG,NFL,16,2,1,0,0,3
831,Eric Parker,2003,24,,SDG,NFL,8,4,1,0,0,3
832,Luke Petitgout,2003,27,1-19,NYG,NFL,10,10,1,0,0,3
833,Scott Player,2003,34,,ARI,NFL,16,0,1,0,0,3
834,Monsanto Pope,2003,25,7-231,DEN,NFL,16,5,1,0,0,3
835,Jerry Porter,2003,25,2-47,OAK,NFL,10,1,1,0,0,3
836,Marcus Price,2003,31,6-172,BUF,NFL,16,4,1,0,0,3
837,Pierson Prioleau,2003,26,4-110,BUF,NFL,16,6,1,0,0,3
838,Tim Rattay,2003,26,7-212,SFO,NFL,11,3,1,0,0,3
839,Barret Robbins,2003,30,2-49,OAK,NFL,9,9,1,0,0,3
840,Damien Robinson,2003,30,4-119,SEA,NFL,15,4,1,0,0,3
841,Nick Rogers,2003,24,6-177,MIN,NFL,16,5,1,0,0,3
842,Todd Sauerbrun,2003,30,2-56,CAR,NFL,16,0,1,1,0,3
843,Matt Schobel,2003,25,3-67,CIN,NFL,15,1,1,0,0,3
844,Bill Schroeder,2003,32,6-181,DET,NFL,16,13,1,0,0,3
845,Bryan Scott,2003,22,2-55,ATL,NFL,15,6,1,0,0,3
846,Terrance Shaw,2003,30,2-34,OAK,NFL,16,8,1,0,0,3
847,Jeremy Shockey,2003,23,1-14,NYG,NFL,9,9,1,1,0,3
848,Chad Stanley,2003,27,,HOU,NFL,16,0,1,0,0,3
849,Matt Stevens,2003,30,3-87,HOU,NFL,12,5,1,0,0,3
850,Kordell Stewart,2003,31,2-60,CHI,NFL,9,7,1,0,0,3
851,Brandon Stokley,2003,27,4-105,IND,NFL,6,3,1,0,0,3
852,Dana Stubblefield,2003,33,1-26,OAK,NFL,8,6,1,0,0,3
853,Reggie Swinton,2003,28,,2TM,NFL,12,1,1,0,0,3
854,Bobby Taylor,2003,30,2-50,PHI,NFL,7,7,1,0,0,3
855,Chester Taylor,2003,24,6-207,BAL,NFL,16,1,1,0,0,3
856,David Terrell,2003,24,1-8,CHI,NFL,16,7,1,0,0,3
857,Derrius Thompson,2003,26,,MIA,NFL,16,12,1,0,0,3
858,Tom Tupa,2003,37,3-68,TAM,NFL,16,0,1,0,0,3
859,Regan Upshaw,2003,28,1-12,WAS,NFL,16,8,1,0,0,3
860,Denard Walker,2003,30,3-75,MIN,NFL,16,8,1,0,0,3
861,Frank Walker,2003,22,6-207,NYG,NFL,10,7,1,0,0,3
862,Wesley Walls,2003,37,2-56,GNB,NFL,14,1,1,0,0,3
863,Ty Warren,2003,22,1-13,NWE,NFL,16,4,1,0,0,3
864,Kelley Washington,2003,24,3-65,CIN,NFL,16,3,1,0,0,3
865,Jason Whittle,2003,28,,TAM,NFL,16,5,1,0,0,3
866,Randal Williams,2003,25,,DAL,NFL,15,0,1,0,0,3
867,Ricky Williams,2003,25,,IND,NFL,13,4,1,0,0,3
868,Jason Witten,2003,21,3-69,DAL,NFL,15,7,1,0,0,3
869,Floyd Womack,2003,25,4-128,SEA,NFL,11,4,1,0,0,3
870,Kenny Wright,2003,26,4-120,HOU,NFL,15,5,1,0,0,3
871,Ryan Young,2003,27,7-223,DAL,NFL,11,8,1,0,0,3
872,Tom Ackerman,2003,31,5-145,TEN,NFL,16,0,1,0,0,2
873,Anthony Adams,2003,23,2-57,SFO,NFL,14,1,1,0,0,2
874,Chidi Ahanotu,2003,33,6-145,SFO,NFL,16,1,1,0,0,2
875,James Allen,2003,24,3-82,NOR,NFL,15,1,1,0,0,2
876,Mike Anderson,2003,30,6-189,DEN,NFL,12,5,1,0,0,2
877,Tony Banks,2003,30,2-42,HOU,NFL,7,3,1,0,0,2
878,Justin Bannan,2003,24,5-139,BUF,NFL,14,1,1,0,0,2
879,Bryan Barker,2003,39,,WAS,NFL,16,0,1,0,0,2
880,Kevin Barry,2003,24,,GNB,NFL,16,1,1,0,0,2
881,D'Wayne Bates,2003,28,3-71,MIN,NFL,10,8,1,0,0,2
882,Chad Beasley,2003,25,7-218,CLE,NFL,8,3,1,0,0,2
883,Fred Beasley,2003,29,6-180,SFO,NFL,16,11,1,1,0,2
884,Tony Beckham,2003,25,4-115,TEN,NFL,16,3,1,0,0,2
885,Steve Beuerlein,2003,38,4-110,DEN,NFL,4,2,1,0,0,2
886,Josh Bidwell,2003,27,4-133,GNB,NFL,16,0,1,0,0,2
887,Leigh Bodden,2003,22,,CLE,NFL,13,1,1,0,0,2
888,Marc Boerigter,2003,25,,KAN,NFL,15,0,1,0,0,2
889,Gary Brackett,2003,23,,IND,NFL,16,0,1,0,0,2
890,Kyle Brady,2003,31,1-9,JAX,NFL,16,15,1,0,0,2
891,Chad Bratzke,2003,32,5-155,IND,NFL,16,3,1,0,0,2
892,Blake Brockermeyer,2003,30,1-29,DEN,NFL,16,2,1,0,0,2
893,Lorenzo Bromell,2003,28,4-102,OAK,NFL,6,4,1,0,0,2
894,Ethan Brooks,2003,31,7-229,BAL,NFL,15,3,1,0,0,2
895,Chris Brown,2003,22,3-93,TEN,NFL,11,0,1,0,0,2
896,Sheldon Brown,2003,24,2-59,PHI,NFL,16,3,1,0,0,2
897,Matt Bryant,2003,28,,NYG,NFL,11,0,1,0,0,2
898,Wendell Bryant,2003,23,1-12,ARI,NFL,12,5,1,0,0,2
899,Dan Campbell,2003,27,3-79,DAL,NFL,16,16,1,0,0,2
900,Mark Campbell,2003,28,,BUF,NFL,16,11,1,0,0,2
901,Cooper Carlisle,2003,26,4-112,DEN,NFL,16,2,1,0,0,2
902,John Carney,2003,39,,NOR,NFL,16,0,1,0,0,2
903,Dwaine Carpenter,2003,27,,SFO,NFL,15,2,1,0,0,2
904,Leonardo Carson,2003,26,4-113,2TM,NFL,13,0,1,0,0,2
905,Jonathan Carter,2003,24,5-162,NYJ,NFL,9,0,1,0,0,2
906,Tim Carter,2003,24,2-46,NYG,NFL,12,2,1,0,0,2
907,Aveion Cason,2003,24,,DAL,NFL,10,0,1,0,0,2
908,Martin Chase,2003,29,5-124,WAS,NFL,13,2,1,0,0,2
909,Ryan Clark,2003,24,,NYG,NFL,16,4,1,0,0,2
910,Kenyon Coleman,2003,24,5-147,DAL,NFL,16,0,1,0,0,2
911,Carson Dach,2003,23,,NYG,NFL,16,0,1,0,0,2
912,Jared DeVries,2003,27,3-70,DET,NFL,13,2,1,0,0,2
913,Ken Dilger,2003,32,2-48,TAM,NFL,15,15,1,0,0,2
914,Chris Doering,2003,30,6-185,PIT,NFL,16,0,1,0,0,2
915,Tim Dwight,2003,28,4-114,SDG,NFL,9,3,1,0,0,2
916,Paul Edinger,2003,25,6-174,CHI,NFL,16,0,1,0,0,2
917,Kalimba Edwards,2003,24,2-35,DET,NFL,15,0,1,0,0,2
918,Marc Edwards,2003,29,2-55,JAX,NFL,16,16,1,0,0,2
919,Aaron Elling,2003,25,,MIN,NFL,16,0,1,0,0,2
920,Alonzo Ephraim,2003,22,,PHI,NFL,16,0,1,0,0,2
921,Doug Evans,2003,33,6-141,2TM,NFL,11,3,1,0,0,2
922,Christian Fauria,2003,32,2-39,NWE,NFL,16,12,1,0,0,2
923,Jay Feely,2003,27,,ATL,NFL,16,0,1,0,0,2
924,Spencer Folau,2003,30,,NOR,NFL,14,1,1,0,0,2
925,Steve Foley,2003,28,3-75,HOU,NFL,13,3,1,0,0,2
926,Brock Forsey,2003,23,6-206,CHI,NFL,9,2,1,0,0,2
927,Antonio Freeman,2003,31,3-90,GNB,NFL,15,0,1,0,0,2
928,Gus Frerotte,2003,32,7-197,MIN,NFL,16,2,1,0,0,2
929,Mike Furrey,2003,26,,STL,NFL,13,0,1,0,0,2
930,Barry Gardner,2003,27,2-35,CLE,NFL,16,0,1,0,0,2
931,Bryan Gilmore,2003,25,,ARI,NFL,14,10,1,0,0,2
932,Jason Glenn,2003,24,6-173,NYJ,NFL,14,1,1,0,0,2
933,Joaquin Gonzalez,2003,24,7-227,CLE,NFL,16,3,1,0,0,2
934,Jeff Gooch,2003,29,,DET,NFL,16,0,1,0,0,2
935,DeLawrence Grant,2003,24,3-89,OAK,NFL,13,4,1,0,0,2
936,Cornell Green,2003,27,,TAM,NFL,7,5,1,0,0,2
937,Justin Griffith,2003,23,4-121,ATL,NFL,16,11,1,0,0,2
938,DeJuan Groce,2003,23,4-107,STL,NFL,16,1,1,0,0,2
939,Clark Haggans,2003,26,5-137,PIT,NFL,16,2,1,0,0,2
940,Jermaine Haley,2003,30,7-232,WAS,NFL,6,5,1,0,0,2
941,Travis Hall,2003,31,6-181,ATL,NFL,15,2,1,0,0,2
942,Norman Hand,2003,31,5-158,SEA,NFL,6,4,1,0,0,2
943,Shaunard Harts,2003,25,7-212,KAN,NFL,16,0,1,0,0,2
944,Matthew Hatchette,2003,29,7-235,JAX,NFL,6,4,1,0,0,2
945,Michael Hawthorne,2003,26,6-195,GNB,NFL,14,2,1,0,0,2
946,Michael Haynes,2003,23,1-14,CHI,NFL,16,0,1,0,0,2
947,E.J. Henderson,2003,23,2-40,MIN,NFL,16,0,1,0,0,2
948,Tommy Hendricks,2003,25,,MIA,NFL,16,2,1,0,0,2
949,Matt Hill,2003,25,5-171,SEA,NFL,13,2,1,0,0,2
950,Victor Hobson,2003,23,2-53,NYJ,NFL,16,1,1,0,0,2
951,Russ Hochstein,2003,26,5-151,NWE,NFL,14,1,1,0,0,2
952,Terrence Holt,2003,23,5-137,DET,NFL,11,2,1,0,0,2
953,Roderick Hood,2003,22,,PHI,NFL,14,0,1,0,0,2
954,Chris Hope,2003,23,3-94,PIT,NFL,16,0,1,0,0,2
955,Orlando Huff,2003,25,4-104,SEA,NFL,11,2,1,0,0,2
956,Pete Hunter,2003,23,5-168,DAL,NFL,16,1,1,0,0,2
957,Corey Ivy,2003,26,,TAM,NFL,16,2,1,0,0,2
958,Larry Izzo,2003,29,,NWE,NFL,16,0,1,0,0,2
959,Bradie James,2003,22,4-103,DAL,NFL,14,0,1,0,0,2
960,Dirk Johnson,2003,28,,PHI,NFL,16,0,1,0,0,2
961,Eric Johnson,2003,27,,OAK,NFL,16,2,1,0,0,2
962,Jarret Johnson,2003,22,4-109,BAL,NFL,15,1,1,0,0,2
963,Patrick Johnson,2003,27,2-42,WAS,NFL,16,2,1,0,0,2
964,Ted Johnson,2003,31,2-57,NWE,NFL,8,2,1,0,0,2
965,Doug Jolley,2003,24,2-55,OAK,NFL,15,9,1,0,0,2
966,Terry Jones,2003,24,5-155,BAL,NFL,16,13,1,0,0,2
967,LaMont Jordan,2003,25,2-49,NYJ,NFL,16,0,1,0,0,2
968,Matt Joyce,2003,31,,DET,NFL,13,3,1,0,0,2
969,Danny Kanell,2003,30,4-130,DEN,NFL,5,2,1,0,0,2
970,Michael Keathley,2003,25,,SDG,NFL,8,2,1,0,0,2
971,Chris Kelsay,2003,24,2-48,BUF,NFL,16,0,1,0,0,2
972,Ma'ake Kemoeatu,2003,24,,BAL,NFL,15,1,1,0,0,2
973,Lamar King,2003,28,1-22,SEA,NFL,9,3,1,0,0,2
974,Dan Klecko,2003,22,4-117,NWE,NFL,13,1,1,0,0,2
975,Roger Knight,2003,25,6-182,NOR,NFL,16,2,1,0,0,2
976,Rob Konrad,2003,27,2-43,MIA,NFL,14,12,1,0,0,2
977,Clint Kriewaldt,2003,27,6-177,PIT,NFL,15,0,1,0,0,2
978,Lance Legree,2003,26,,NYG,NFL,16,2,1,0,0,2
979,Michael Lehan,2003,24,5-152,CLE,NFL,12,2,1,0,0,2
980,Michael Lewis,2003,32,,NOR,NFL,13,1,1,0,0,2
981,Rian Lindell,2003,26,,BUF,NFL,16,0,1,0,0,2
982,Brandon Lloyd,2003,22,4-124,SFO,NFL,16,1,1,0,0,2
983,Stacey Mack,2003,28,,HOU,NFL,8,5,1,0,0,2
984,Kris Mangum,2003,30,7-228,CAR,NFL,16,11,1,0,0,2
985,Torrance Marshall,2003,26,3-72,GNB,NFL,12,1,1,0,0,2
986,Kevin Mathis,2003,29,,ATL,NFL,14,3,1,0,0,2
987,Robert Mathis,2003,22,5-138,IND,NFL,16,0,1,0,0,2
988,Brad Maynard,2003,29,3-95,CHI,NFL,16,0,1,0,0,2
989,Ed McCaffrey,2003,35,3-83,DEN,NFL,12,7,1,0,0,2
990,Scott McGarrahan,2003,29,6-156,TEN,NFL,16,2,1,0,0,2
991,Terrence McGee,2003,23,4-111,BUF,NFL,14,2,1,0,0,2
992,Chester McGlockton,2003,34,1-16,NYJ,NFL,16,0,1,0,0,2
993,Jon McGraw,2003,24,2-57,NYJ,NFL,6,6,1,0,0,2
994,Seth McKinney,2003,24,3-90,MIA,NFL,16,3,1,0,0,2
995,Rob Meier,2003,26,7-241,JAX,NFL,16,0,1,0,0,2
996,Shad Meier,2003,25,3-90,TEN,NFL,15,6,1,0,0,2
997,Anthony Mitchell,2003,29,,JAX,NFL,16,2,1,0,0,2
998,Chris Mohr,2003,37,6-146,ATL,NFL,16,0,1,0,0,2
999,Sean Moran,2003,30,4-120,SFO,NFL,16,0,1,0,0,2
1000,Maurice Morris,2003,24,2-54,SEA,NFL,16,1,1,0,0,2
1001,Mike Nattiel,2003,23,6-190,MIN,NFL,16,0,1,0,0,2
1002,Jamar Nesbit,2003,27,,JAX,NFL,16,2,1,0,0,2
1003,Chukie Nwokorie,2003,28,,GNB,NFL,14,0,1,0,0,2
1004,Joe Odom,2003,24,6-191,CHI,NFL,10,3,1,0,0,2
1005,Juqua Parker,2003,25,,TEN,NFL,15,0,1,0,0,2
1006,Vaughn Parker,2003,32,2-63,SDG,NFL,3,3,1,0,0,2
1007,John Parrella,2003,34,2-55,OAK,NFL,5,5,1,0,0,2
1008,Antwan Peek,2003,24,3-67,HOU,NFL,10,4,1,0,0,2
1009,Tupe Peko,2003,25,7-217,IND,NFL,16,1,1,0,0,2
1010,Will Peterson,2003,24,3-78,NYG,NFL,5,5,1,0,0,2
1011,Carl Powell,2003,29,5-156,CIN,NFL,16,3,1,0,0,2
1012,Casey Rabach,2003,26,3-92,BAL,NFL,14,2,1,0,0,2
1013,Kemp Rasmussen,2003,24,,CAR,NFL,13,0,1,0,0,2
1014,James Reed,2003,26,7-206,NYJ,NFL,16,0,1,0,0,2
1015,Ike Reese,2003,30,5-142,PHI,NFL,16,1,1,0,0,2
1016,Scott Rehberg,2003,30,7-230,CIN,NFL,16,1,1,0,0,2
1017,Coby Rhinehart,2003,26,6-190,ARI,NFL,16,2,1,0,0,2
1018,Dominic Rhodes,2003,24,,IND,NFL,11,0,1,0,0,2
1019,Charles Rogers,2003,22,1-2,DET,NFL,5,5,1,0,0,2
1020,Tyrone Rogers,2003,29,,CLE,NFL,8,3,1,0,0,2
1021,Allen Rossum,2003,28,3-85,ATL,NFL,16,0,1,0,0,2
1022,Tom Rouen,2003,35,,SEA,NFL,16,0,1,0,0,2
1023,Dwayne Rudd,2003,27,1-20,TAM,NFL,16,2,1,0,0,2
1024,Asante Samuel,2003,22,4-120,NWE,NFL,16,1,1,0,0,2
1025,Frank Sanders,2003,30,2-47,BAL,NFL,13,0,1,0,0,2
1026,Cory Schlesinger,2003,31,6-192,DET,NFL,16,10,1,0,0,2
1027,Bart Scott,2003,23,,BAL,NFL,16,0,1,0,0,2
1028,Jason Sehorn,2003,32,2-59,STL,NFL,10,3,1,0,0,2
1029,Rich Seubert,2003,24,,NYG,NFL,6,6,1,0,0,2
1030,T.J. Slaughter,2003,26,3-92,3TM,NFL,8,3,1,0,0,2
1031,Emmitt Smith,2003,34,1-17,ARI,NFL,10,5,1,0,0,2
1032,Hunter Smith,2003,26,7-210,IND,NFL,16,0,1,0,0,2
1033,Marvel Smith,2003,25,2-38,PIT,NFL,6,6,1,0,0,2
1034,Jimmy Spencer,2003,34,8-215,DEN,NFL,16,2,1,0,0,2
1035,Paul Spicer,2003,28,,JAX,NFL,16,1,1,0,0,2
1036,John St. Clair,2003,26,3-94,STL,NFL,16,0,1,0,0,2
1037,Dominique Stevenson,2003,26,7-260,BUF,NFL,16,0,1,0,0,2
1038,Daleroy Stewart,2003,25,6-171,DAL,NFL,15,1,1,0,0,2
1039,Tony Stewart,2003,24,5-147,CIN,NFL,16,7,1,0,0,2
1040,Matt Stinchcomb,2003,26,1-18,OAK,NFL,6,4,1,0,0,2
1041,Lee Suggs,2003,23,4-115,CLE,NFL,7,0,1,0,0,2
1042,Marques Sullivan,2003,25,5-144,BUF,NFL,6,4,1,0,0,2
1043,Barron Tanner,2003,30,5-149,ARI,NFL,14,2,1,0,0,2
1044,Hollis Thomas,2003,29,,PHI,NFL,7,2,1,0,0,2
1045,Kevin Thomas,2003,25,6-176,BUF,NFL,16,1,1,0,0,2
1046,LaBrandon Toefield,2003,23,4-132,JAX,NFL,16,0,1,0,0,2
1047,Lester Towns,2003,26,7-221,CAR,NFL,15,1,1,0,0,2
1048,Adam Treu,2003,29,3-72,OAK,NFL,16,4,1,0,0,2
1049,Ross Tucker,2003,24,,BUF,NFL,12,5,1,0,0,2
1050,Billy Volek,2003,27,,TEN,NFL,7,1,1,0,0,2
1051,Fred Wakefield,2003,25,,ARI,NFL,10,5,1,0,0,2
1052,Gary Walker,2003,30,5-159,HOU,NFL,4,4,1,0,0,2
1053,Seth Wand,2003,24,3-75,HOU,NFL,16,2,1,0,0,2
1054,Fred Weary,2003,26,3-66,HOU,NFL,14,2,1,0,0,2
1055,Dante Wesley,2003,24,4-100,CAR,NFL,16,1,1,0,0,2
1056,Chuck Wiley,2003,28,3-62,MIN,NFL,7,4,1,0,0,2
1057,Chad Williams,2003,24,6-209,BAL,NFL,16,1,1,0,0,2
1058,Jay Williams,2003,32,,MIA,NFL,16,0,1,0,0,2
1059,Josh Williams,2003,27,4-122,IND,NFL,16,4,1,0,0,2
1060,Melvin Williams,2003,24,5-155,NOR,NFL,14,2,1,0,0,2
1061,Roosevelt Williams,2003,25,3-72,CLE,NFL,7,3,1,0,0,2
1062,Tyrone Williams,2003,30,3-93,ATL,NFL,6,6,1,0,0,2
1063,Brandon Winey,2003,25,6-164,WAS,NFL,11,3,1,0,0,2
1064,Coy Wire,2003,25,3-97,BUF,NFL,16,1,1,0,0,2
1065,LeVar Woods,2003,25,,ARI,NFL,16,3,1,0,0,2
1066,Mark Word,2003,28,,CLE,NFL,16,2,1,0,0,2
1067,Frank Wycheck,2003,32,6-160,TEN,NFL,10,6,1,0,0,2
1068,Ellis Wyms,2003,24,6-183,TAM,NFL,13,0,1,0,0,2
1069,Dave Zastudil,2003,25,4-112,BAL,NFL,16,0,1,0,0,2
1070,Khalid Abdullah,2003,24,5-136,CIN,NFL,16,0,1,0,0,1
1071,Rabih Abdullah,2003,28,,CHI,NFL,15,0,1,0,0,1
1072,Donnie Abraham,2003,30,3-71,NYJ,NFL,8,2,1,0,0,1
1073,Keith Adams,2003,24,7-232,PHI,NFL,15,0,1,0,0,1
1074,Chris Akins,2003,27,7-212,NWE,NFL,12,0,1,0,0,1
1075,Ethan Albright,2003,32,,WAS,NFL,16,0,1,0,0,1
