Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
714,Dewayne Robertson,2008,27,1-4,DEN,NFL,15,15,1,0,0,4
715,DelJuan Robinson,2008,24,,HOU,NFL,16,3,1,0,0,4
716,Ko Simpson,2008,25,4-105,BUF,NFL,16,11,1,0,0,4
717,Pat Sims,2008,23,3-77,CIN,NFL,11,6,1,0,0,4
718,Chris Spencer,2008,26,1-26,SEA,NFL,11,11,1,0,0,4
719,Shawn Springs,2008,33,1-3,WAS,NFL,9,7,1,0,0,4
720,Randy Starks,2008,25,3-71,MIA,NFL,16,4,1,0,0,4
721,Chansi Stuckey,2008,25,7-235,NYJ,NFL,15,2,1,0,0,4
722,Fred Taylor,2008,32,1-9,JAX,NFL,13,13,1,0,0,4
723,Adam Terry,2008,26,2-64,BAL,NFL,12,7,1,0,0,4
724,Lawrence Timmons,2008,22,1-15,PIT,NFL,16,2,1,0,0,4
725,Deshea Townsend,2008,33,4-117,PIT,NFL,12,4,1,0,0,4
726,Jerheme Urban,2008,28,,ARI,NFL,16,2,1,0,0,4
727,Mike Wahle,2008,31,2-1,SEA,NFL,10,10,1,0,0,4
728,Nate Webster,2008,31,3-90,DEN,NFL,13,13,1,0,0,4
729,Dewayne White,2008,29,2-64,DET,NFL,12,11,1,0,0,4
730,LenDale White,2008,24,2-45,TEN,NFL,16,2,1,0,0,4
731,Marvin White,2008,25,4-114,CIN,NFL,12,10,1,0,0,4
732,Matt Wilhelm,2008,27,4-112,SDG,NFL,16,7,1,0,0,4
733,D.J. Williams,2008,26,1-17,DEN,NFL,11,11,1,0,0,4
734,Demorrio Williams,2008,28,4-101,KAN,NFL,16,9,1,0,0,4
735,Madieu Williams,2008,27,2-56,MIN,NFL,9,9,1,0,0,4
736,Roy Williams,2008,27,1-7,2TM,NFL,15,11,1,0,0,4
737,Tramon Williams,2008,25,,GNB,NFL,16,9,1,0,0,4
738,Ray Willis,2008,26,4-105,SEA,NFL,16,10,1,0,0,4
739,Eugene Wilson,2008,28,2-36,HOU,NFL,12,10,1,0,0,4
740,Jamie Winborn,2008,29,2-47,DEN,NFL,16,11,1,0,0,4
741,Billy Yates,2008,28,,NWE,NFL,7,7,1,0,0,4
742,Mike Adams,2008,27,,CLE,NFL,14,5,1,0,0,3
743,David Akers,2008,34,,PHI,NFL,16,0,1,0,0,3
744,Jay Alford,2008,25,3-81,NYG,NFL,16,3,1,0,0,3
745,Andy Alleman,2008,25,3-88,MIA,NFL,15,4,1,0,0,3
746,Jon Alston,2008,25,3-77,OAK,NFL,14,4,1,0,0,3
747,Derek Anderson,2008,25,6-213,CLE,NFL,10,9,1,0,0,3
748,Jason Avant,2008,25,4-109,PHI,NFL,15,6,1,0,0,3
749,Champ Bailey,2008,30,1-7,DEN,NFL,9,9,1,0,0,3
750,Sam Baker,2008,23,1-21,ATL,NFL,8,5,1,0,0,3
751,Arnaz Battle,2008,28,6-197,SFO,NFL,9,0,1,0,0,3
752,Fred Bennett,2008,25,4-123,HOU,NFL,16,6,1,0,0,3
753,Cedric Benson,2008,26,1-4,CIN,NFL,12,10,1,0,0,3
754,Bertrand Berry,2008,33,3-86,ARI,NFL,14,4,1,0,0,3
755,Ladell Betts,2008,29,2-56,WAS,NFL,13,0,1,0,0,3
756,Josh Bidwell,2008,32,4-133,TAM,NFL,16,0,1,0,0,3
757,Mark Bradley,2008,26,2-39,2TM,NFL,12,8,1,0,0,3
758,Ahmad Bradshaw,2008,22,7-250,NYG,NFL,15,0,1,0,0,3
759,Deion Branch,2008,29,2-65,SEA,NFL,8,8,1,0,0,3
760,Jeremy Bridges,2008,28,6-185,CAR,NFL,14,4,1,0,0,3
761,Ricky Brown,2008,25,,OAK,NFL,7,6,1,0,0,3
762,Josh Bullocks,2008,25,2-40,NOR,NFL,16,6,1,0,0,3
763,Dan Carpenter,2008,23,,MIA,NFL,16,0,1,0,0,3
764,Tyrone Carter,2008,32,4-118,PIT,NFL,16,2,1,0,0,3
765,Antoine Cason,2008,22,1-27,SDG,NFL,16,3,1,0,0,3
766,Brent Celek,2008,23,5-162,PHI,NFL,16,7,1,0,0,3
767,Kirk Chambers,2008,29,6-176,BUF,NFL,16,4,1,0,0,3
768,Desmond Clark,2008,31,6-179,CHI,NFL,16,16,1,0,0,3
769,Chris Clemons,2008,27,,PHI,NFL,16,0,1,0,0,3
770,Patrick Cobbs,2008,25,,MIA,NFL,16,2,1,0,0,3
771,Kevin Curtis,2008,30,3-74,PHI,NFL,9,8,1,0,0,3
772,Chauncey Davis,2008,25,4-128,ATL,NFL,16,1,1,0,0,3
773,Vernon Davis,2008,24,1-6,SFO,NFL,16,16,1,0,0,3
774,Phil Dawson,2008,33,,CLE,NFL,16,0,1,0,0,3
775,Zak DeOssie,2008,24,4-116,NYG,NFL,16,0,1,1,0,3
776,Jared DeVries,2008,32,3-70,DET,NFL,10,10,1,0,0,3
777,Chris Draft,2008,32,6-157,STL,NFL,12,9,1,0,0,3
778,Hiram Eugene,2008,28,,OAK,NFL,16,10,1,0,0,3
779,Jonathan Fanene,2008,26,7-233,CIN,NFL,16,4,1,0,0,3
780,Daniel Federkeil,2008,25,,IND,NFL,12,3,1,0,0,3
781,Jay Feely,2008,32,,NYJ,NFL,15,0,1,0,0,3
782,Ryan Fitzpatrick,2008,26,7-250,CIN,NFL,13,12,1,0,0,3
783,DeShaun Foster,2008,28,2-34,SFO,NFL,16,2,1,0,0,3
784,Melvin Fowler,2008,29,3-76,BUF,NFL,15,5,1,0,0,3
785,Ryan Fowler,2008,26,,TEN,NFL,16,3,1,0,0,3
786,William Gay,2008,23,5-170,PIT,NFL,16,4,1,0,0,3
787,Adam Goldberg,2008,28,,STL,NFL,16,6,1,0,0,3
788,Daniel Graham,2008,30,1-21,DEN,NFL,16,16,1,0,0,3
789,Shayne Graham,2008,31,,CIN,NFL,14,0,1,0,0,3
790,Eric Green,2008,26,3-75,ARI,NFL,13,9,1,0,0,3
791,Jarvis Green,2008,29,4-126,NWE,NFL,14,3,1,0,0,3
792,BenJarvus Green-Ellis,2008,23,,NWE,NFL,9,3,1,0,0,3
793,Brent Grimes,2008,25,,ATL,NFL,12,6,1,0,0,3
794,Gary Guyton,2008,23,,NWE,NFL,15,2,1,0,0,3
795,James Hall,2008,31,,STL,NFL,16,2,1,0,0,3
796,Joselio Hanson,2008,27,,PHI,NFL,16,3,1,0,0,3
797,Marques Harris,2008,27,,SDG,NFL,15,3,1,0,0,3
798,Brandon Harrison,2008,23,5-144,HOU,NFL,15,6,1,0,0,3
799,Rodney Harrison,2008,36,5-145,NWE,NFL,6,6,1,0,0,3
800,Garrett Hartley,2008,22,,NOR,NFL,8,0,1,0,0,3
801,Stephon Heyer,2008,24,,WAS,NFL,9,7,1,0,0,3
802,Artis Hicks,2008,30,,MIN,NFL,12,6,1,0,0,3
803,Jason Hill,2008,23,3-76,SFO,NFL,16,2,1,0,0,3
804,Hunter Hillenmeyer,2008,28,5-166,CHI,NFL,13,6,1,0,0,3
805,Ike Hilliard,2008,32,1-7,TAM,NFL,16,2,1,0,0,3
806,Russ Hochstein,2008,31,5-151,NWE,NFL,15,2,1,0,0,3
807,Chris Hoke,2008,32,,PIT,NFL,16,3,1,0,0,3
808,Michael Huff,2008,25,1-7,OAK,NFL,16,7,1,0,0,3
809,Israel Idonije,2008,28,,CHI,NFL,16,3,1,0,0,3
810,Brandon Jackson,2008,23,2-63,GNB,NFL,13,0,1,0,0,3
811,Marlin Jackson,2008,25,1-29,IND,NFL,7,7,1,0,0,3
812,Kelly Jennings,2008,26,1-31,SEA,NFL,16,6,1,0,0,3
813,Chad Johnson,2008,30,2-36,CIN,NFL,13,10,1,0,0,3
814,Chris Johnson,2008,29,7-245,OAK,NFL,15,7,1,0,0,3
815,Adam Jones,2008,25,1-6,DAL,NFL,9,6,1,0,0,3
816,David Jones,2008,23,5-145,CIN,NFL,14,7,1,0,0,3
817,Felix Jones,2008,21,1-22,DAL,NFL,6,0,1,0,0,3
818,Jacoby Jones,2008,24,3-73,HOU,NFL,16,0,1,0,0,3
819,James Jones,2008,24,3-78,GNB,NFL,10,2,1,0,0,3
820,Levi Jones,2008,29,1-10,CIN,NFL,10,10,1,0,0,3
821,LaMont Jordan,2008,30,2-49,NWE,NFL,8,0,1,0,0,3
822,Bryan Kehl,2008,24,4-123,NYG,NFL,16,2,1,0,0,3
823,Brian Kelly,2008,32,2-45,DET,NFL,11,10,1,0,0,3
824,Brett Kern,2008,22,,DEN,NFL,16,0,1,0,0,3
825,Patrick Kerney,2008,32,1-30,SEA,NFL,7,7,1,0,0,3
826,Chris Kluwe,2008,27,,MIN,NFL,16,0,1,0,0,3
827,Sam Koch,2008,26,6-203,BAL,NFL,16,0,1,0,0,3
828,Nick Leckey,2008,26,6-167,STL,NFL,10,10,1,0,0,3
829,Andy Lee,2008,26,6-188,SFO,NFL,16,0,1,0,0,3
830,Donald Lee,2008,28,5-156,GNB,NFL,16,14,1,0,0,3
831,Matt Lehr,2008,29,5-137,NOR,NFL,13,3,1,0,0,3
832,Louis Leonard,2008,24,,CLE,NFL,16,4,1,0,0,3
833,Mark LeVoir,2008,26,,NWE,NFL,16,2,1,0,0,3
834,Leonard Little,2008,34,3-65,STL,NFL,14,5,1,0,0,3
835,Brandon Lloyd,2008,27,4-124,CHI,NFL,11,5,1,0,0,3
836,Danieal Manning,2008,26,2-42,CHI,NFL,14,1,1,0,0,3
837,Chris McAlister,2008,31,1-10,BAL,NFL,6,5,1,0,0,3
838,Shaun McDonald,2008,27,4-106,DET,NFL,12,7,1,0,0,3
839,Mike McKenzie,2008,32,3-87,NOR,NFL,7,6,1,0,0,3
840,Robert Meachem,2008,24,1-27,NOR,NFL,14,3,1,0,0,3
841,Phillip Merling,2008,23,2-32,MIA,NFL,16,2,1,0,0,3
842,Josh Morgan,2008,23,6-174,SFO,NFL,12,1,1,0,0,3
843,Ryan Nece,2008,29,,DET,NFL,16,10,1,0,0,3
844,Jordy Nelson,2008,23,2-36,GNB,NFL,16,2,1,0,0,3
845,Jeremy Newberry,2008,32,2-58,SDG,NFL,16,3,1,0,0,3
846,Roscoe Parrish,2008,26,2-55,BUF,NFL,13,1,1,0,0,3
847,Kalvin Pearson,2008,30,,DET,NFL,16,10,1,0,0,3
848,Sabby Piscitelli,2008,25,2-64,TAM,NFL,15,5,1,0,0,3
849,Michael Pittman,2008,33,4-95,DEN,NFL,8,3,1,0,0,3
850,Ryan Pontbriand,2008,29,5-142,CLE,NFL,16,0,1,1,0,3
851,Keiwan Ratliff,2008,27,2-49,IND,NFL,13,4,1,0,0,3
852,Jeff Reed,2008,29,,PIT,NFL,16,0,1,0,0,3
853,Tutan Reyes,2008,31,5-131,JAX,NFL,15,3,1,0,0,3
854,Keith Rivers,2008,22,1-9,CIN,NFL,7,7,1,0,0,3
855,Koren Robinson,2008,28,1-9,SEA,NFL,12,12,1,0,0,3
856,Brett Romberg,2008,29,,STL,NFL,14,6,1,0,0,3
857,Aaron Rouse,2008,24,3-89,GNB,NFL,14,6,1,0,0,3
858,Robert Royal,2008,29,5-160,BUF,NFL,15,7,1,0,0,3
859,Frostee Rucker,2008,25,3-91,CIN,NFL,11,4,1,0,0,3
860,Bob Sanders,2008,27,2-44,IND,NFL,6,6,1,0,0,3
861,Benny Sapp,2008,27,,MIN,NFL,14,4,1,0,0,3
862,Aaron Schobel,2008,31,2-46,BUF,NFL,5,5,1,0,0,3
863,Mike Scifres,2008,28,5-149,SDG,NFL,16,0,1,0,0,3
864,Bryan Scott,2008,27,2-55,BUF,NFL,16,7,1,0,0,3
865,L.J. Shelton,2008,32,1-21,SDG,NFL,16,2,1,0,0,3
866,Lito Sheppard,2008,27,1-26,PHI,NFL,16,3,1,0,0,3
867,Eric Smith,2008,25,3-97,NYJ,NFL,9,6,1,0,0,3
868,L.J. Smith,2008,28,2-61,PHI,NFL,13,12,1,0,0,3
869,Marvel Smith,2008,30,2-38,PIT,NFL,5,5,1,0,0,3
870,Wade Smith,2008,27,3-78,KAN,NFL,15,7,1,0,0,3
871,Jerramy Stevens,2008,29,1-28,TAM,NFL,15,3,1,0,0,3
872,Aqib Talib,2008,22,1-20,TAM,NFL,15,2,1,0,0,3
873,Josh Thomas,2008,27,,IND,NFL,16,3,1,0,0,3
874,Pat Thomas,2008,25,6-194,KAN,NFL,12,9,1,0,0,3
875,Steve Vallos,2008,25,7-232,SEA,NFL,16,5,1,0,0,3
876,Nathan Vasher,2008,27,4-110,CHI,NFL,8,7,1,0,0,3
877,Adam Vinatieri,2008,36,,IND,NFL,16,0,1,0,0,3
878,Frank Walker,2008,27,6-207,BAL,NFL,15,5,1,0,0,3
879,Leonard Weaver,2008,26,,SEA,NFL,14,7,1,0,0,3
880,Stylez G. White,2008,29,7-229,TAM,NFL,16,0,1,0,0,3
881,Andrew Whitworth,2008,27,2-55,CIN,NFL,10,10,1,0,0,3
882,Jonathan Wilhite,2008,24,4-129,NWE,NFL,16,4,1,0,0,3
883,Jimmy Wilkerson,2008,27,6-189,TAM,NFL,16,1,1,0,0,3
884,Reggie Williams,2008,25,1-9,JAX,NFL,16,11,1,0,0,3
885,Kellen Winslow,2008,25,1-6,CLE,NFL,10,8,1,0,0,3
886,Coy Wire,2008,30,3-97,ATL,NFL,16,4,1,0,0,3
887,Mike Wright,2008,26,,NWE,NFL,16,2,1,0,0,3
888,Dave Zastudil,2008,30,4-112,CLE,NFL,16,0,1,0,0,3
889,Jeremy Zuttah,2008,22,3-83,TAM,NFL,12,5,1,0,0,3
890,Anthony Adams,2008,28,2-57,CHI,NFL,9,4,1,0,0,2
891,Xavier Adibi,2008,24,4-118,HOU,NFL,7,5,1,0,0,2
892,Lorenzo Alexander,2008,25,,WAS,NFL,15,0,1,0,0,2
893,Jason Allen,2008,25,1-16,MIA,NFL,15,2,1,0,0,2
894,Charlie Anderson,2008,27,6-200,MIA,NFL,16,1,1,0,0,2
895,David Anderson,2008,25,7-251,HOU,NFL,16,1,1,0,0,2
896,Mark Anderson,2008,25,5-159,CHI,NFL,16,0,1,0,0,2
897,Miles Austin,2008,24,,DAL,NFL,12,0,1,0,0,2
898,Cliff Avril,2008,22,3-92,DET,NFL,15,4,1,0,0,2
899,Jason Babin,2008,28,1-27,2TM,NFL,9,4,1,0,0,2
900,Jordan Babineaux,2008,26,,SEA,NFL,14,1,1,0,0,2
901,Boss Bailey,2008,29,2-34,DEN,NFL,6,6,1,0,0,2
902,Chris Baker,2008,29,3-88,NYJ,NFL,16,13,1,0,0,2
903,Jason Baker,2008,30,,CAR,NFL,16,0,1,0,0,2
904,David Barrett,2008,31,4-102,NYJ,NFL,11,1,1,0,0,2
905,Josh Bell,2008,23,,DEN,NFL,9,5,1,0,0,2
906,Tatum Bell,2008,27,2-41,DEN,NFL,7,3,1,0,0,2
907,Martellus Bennett,2008,21,2-61,DAL,NFL,16,7,1,0,0,2
908,Atari Bigby,2008,27,,GNB,NFL,7,6,1,0,0,2
909,Ryon Bingham,2008,27,7-204,SDG,NFL,16,0,1,0,0,2
910,Desmond Bishop,2008,24,6-192,GNB,NFL,15,1,1,0,0,2
911,Darryl Blackstock,2008,25,3-95,CIN,NFL,12,4,1,0,0,2
912,Marty Booker,2008,32,3-78,CHI,NFL,13,5,1,0,0,2
913,Alfonso Boone,2008,32,7-253,KAN,NFL,15,4,1,0,0,2
914,Milford Brown,2008,28,6-1,JAX,NFL,6,4,1,0,0,2
915,Ralph Brown,2008,30,5-140,ARI,NFL,16,3,1,0,0,2
916,Reggie Brown,2008,27,2-35,PHI,NFL,10,3,1,0,0,2
917,Tarell Brown,2008,23,5-147,SFO,NFL,15,1,1,0,0,2
918,Copeland Bryan,2008,25,,BUF,NFL,15,0,1,0,0,2
919,Matt Bryant,2008,33,,TAM,NFL,16,0,1,0,0,2
920,Tim Bulman,2008,26,,HOU,NFL,14,0,1,0,0,2
921,Kevin Burnett,2008,26,2-42,DAL,NFL,16,2,1,0,0,2
922,Chris Carr,2008,25,,TEN,NFL,16,2,1,0,0,2
923,Jacques Cesaire,2008,28,,SDG,NFL,16,2,1,0,0,2
924,Vinny Ciurciu,2008,28,,MIN,NFL,14,1,1,0,0,2
925,Shaun Cody,2008,25,2-37,DET,NFL,16,4,1,0,0,2
926,Colin Cole,2008,28,,GNB,NFL,16,0,1,0,0,2
927,Anthony Collins,2008,23,4-112,CIN,NFL,9,6,1,0,0,2
928,Dustin Colquitt,2008,26,3-99,KAN,NFL,14,0,1,0,0,2
929,Damion Cook,2008,29,,DET,NFL,7,4,1,0,0,2
930,Reggie Corner,2008,25,4-114,BUF,NFL,12,2,1,0,0,2
931,Jon Corto,2008,24,,BUF,NFL,16,0,1,0,0,2
932,Jason Craft,2008,32,5-160,2TM,NFL,15,2,1,0,0,2
933,Josh Cribbs,2008,25,,CLE,NFL,15,2,1,0,0,2
934,Mason Crosby,2008,24,6-193,GNB,NFL,16,0,1,0,0,2
935,Alge Crumpler,2008,31,2-35,TEN,NFL,15,15,1,0,0,2
936,Daunte Culpepper,2008,31,1-11,DET,NFL,5,5,1,0,0,2
937,Torrance Daniels,2008,27,,PHI,NFL,16,0,1,0,0,2
938,Kenneth Darby,2008,26,7-246,STL,NFL,10,0,1,0,0,2
939,Devard Darling,2008,26,3-82,KAN,NFL,16,9,1,0,0,2
940,Andre' Davis,2008,29,2-47,HOU,NFL,12,0,1,0,0,2
941,Buster Davis,2008,25,3-69,IND,NFL,6,3,1,0,0,2
942,Quintin Demps,2008,23,4-117,PHI,NFL,16,0,1,0,0,2
943,Will Demps,2008,29,,HOU,NFL,9,5,1,0,0,2
944,Mike DeVito,2008,24,,NYJ,NFL,16,0,1,0,0,2
945,Marques Douglas,2008,31,,BAL,NFL,16,0,1,0,0,2
946,Jo-Lonn Dunbar,2008,23,,NOR,NFL,15,2,1,0,0,2
947,Nick Eason,2008,28,4-114,PIT,NFL,15,0,1,0,0,2
948,Donnie Edwards,2008,35,4-98,KAN,NFL,7,4,1,0,0,2
949,John Engelberger,2008,32,2-35,DEN,NFL,15,6,1,0,0,2
950,Fred Evans,2008,25,7-212,MIN,NFL,16,2,1,0,0,2
951,Demarcus Faggins,2008,29,6-173,HOU,NFL,16,5,1,0,0,2
952,Jeff Feagles,2008,42,,NYG,NFL,16,0,1,1,0,2
953,Brandon Fields,2008,24,7-225,MIA,NFL,16,0,1,0,0,2
954,Brian Finneran,2008,32,,ATL,NFL,16,0,1,0,0,2
955,Travis Fisher,2008,29,2-64,DET,NFL,14,8,1,0,0,2
956,Jamar Fletcher,2008,29,1-26,CIN,NFL,11,2,1,0,0,2
957,George Foster,2008,28,1-20,DET,NFL,4,3,1,0,0,2
958,Keyaron Fox,2008,26,3-93,PIT,NFL,13,0,1,0,0,2
959,Vernon Fox,2008,29,,DEN,NFL,10,3,1,0,0,2
960,Aaron Francisco,2008,25,,ARI,NFL,16,4,1,0,0,2
961,Michael Gaines,2008,28,7-232,DET,NFL,16,6,1,0,0,2
962,Ahman Green,2008,31,3-76,HOU,NFL,8,1,1,0,0,2
963,Steve Gregory,2008,25,,SDG,NFL,15,3,1,0,0,2
964,Nick Greisen,2008,29,5-152,BAL,NFL,14,1,1,0,0,2
965,D.J. Hackett,2008,27,5-157,CAR,NFL,9,2,1,0,0,2
966,Tyjuan Hagler,2008,27,5-173,IND,NFL,9,3,1,0,0,2
967,Alex Hall,2008,23,7-231,CLE,NFL,16,2,1,0,0,2
968,Chris Hanson,2008,32,,NWE,NFL,16,0,1,0,0,2
969,Nick Harris,2008,30,4-120,DET,NFL,16,0,1,0,0,2
970,Jerome Harrison,2008,25,5-145,CLE,NFL,15,0,1,0,0,2
971,Marcus Harrison,2008,24,3-90,CHI,NFL,16,0,1,0,0,2
972,Kyries Hebert,2008,28,,CIN,NFL,16,2,1,0,0,2
973,Steve Heiden,2008,32,3-69,CLE,NFL,14,11,1,0,0,2
974,E.J. Henderson,2008,28,2-40,MIN,NFL,4,3,1,0,0,2
975,Mario Henderson,2008,24,3-91,OAK,NFL,11,5,1,0,0,2
976,Craig Hentrich,2008,37,8-200,TEN,NFL,16,0,1,0,0,2
977,David Herron,2008,24,,MIN,NFL,14,3,1,0,0,2
978,Jacob Hester,2008,23,3-69,SDG,NFL,16,3,1,0,0,2
979,Corey Ivy,2008,31,,BAL,NFL,16,1,1,0,0,2
980,Chevis Jackson,2008,23,3-68,ATL,NFL,16,1,1,0,0,2
981,Darrell Jackson,2008,30,3-80,DEN,NFL,12,2,1,0,0,2
982,Sebastian Janikowski,2008,30,1-17,OAK,NFL,16,0,1,0,0,2
983,Jason Jefferson,2008,27,6-193,ATL,NFL,13,1,1,0,0,2
984,Cullen Jenkins,2008,27,,GNB,NFL,4,4,1,0,0,2
985,Mike Jenkins,2008,23,1-25,DAL,NFL,14,3,1,0,0,2
986,Antonio Johnson,2008,24,5-152,IND,NFL,8,4,1,0,0,2
987,Charles Johnson,2008,22,3-83,CAR,NFL,16,0,1,0,0,2
988,Rudi Johnson,2008,29,4-100,DET,NFL,14,4,1,0,0,2
989,Spencer Johnson,2008,27,,BUF,NFL,16,0,1,0,0,2
990,Tank Johnson,2008,27,2-47,DAL,NFL,16,1,1,0,0,2
991,Nate Jones,2008,26,7-205,MIA,NFL,16,1,1,0,0,2
992,Nate Kaeding,2008,26,3-65,SDG,NFL,16,0,1,0,0,2
993,Jeff King,2008,25,5-155,CAR,NFL,16,15,1,0,0,2
994,Jon Kitna,2008,36,,DET,NFL,4,4,1,0,0,2
995,Ty Law,2008,34,1-23,NYJ,NFL,7,6,1,0,0,2
996,Trevor Laws,2008,23,2-47,PHI,NFL,16,0,1,0,0,2
997,Maurice Leggett,2008,22,,KAN,NFL,12,3,1,0,0,2
998,Ashley Lelie,2008,28,1-19,OAK,NFL,13,6,1,0,0,2
999,Alex Lewis,2008,27,5-140,DET,NFL,11,4,1,0,0,2
1000,D.D. Lewis,2008,29,,SEA,NFL,14,2,1,0,0,2
1001,Greg Lewis,2008,28,,PHI,NFL,16,0,1,0,0,2
1002,Rian Lindell,2008,31,,BUF,NFL,16,0,1,0,0,2
1003,Nate Livings,2008,26,,CIN,NFL,6,6,1,0,0,2
1004,Dane Looker,2008,32,,STL,NFL,13,6,1,0,0,2
1005,J.P. Losman,2008,27,1-22,BUF,NFL,5,2,1,0,0,2
1006,Trumaine McBride,2008,23,7-221,CHI,NFL,16,1,1,0,0,2
1007,Jameel McClain,2008,23,,BAL,NFL,16,0,1,0,0,2
1008,Andy McCollum,2008,38,,DET,NFL,12,4,1,0,0,2
1009,Marlon McCree,2008,31,7-233,DEN,NFL,8,7,1,0,0,2
1010,Tony McDaniel,2008,23,,JAX,NFL,10,3,1,0,0,2
1011,Brandon McKinney,2008,25,,BAL,NFL,11,0,1,0,0,2
1012,Seth McKinney,2008,29,3-90,CLE,NFL,16,3,1,0,0,2
1013,Justin Miller,2008,24,2-57,2TM,NFL,8,0,1,0,0,2
1014,Kindal Moorehead,2008,30,5-145,ATL,NFL,14,1,1,0,0,2
1015,Brian Moorman,2008,32,,BUF,NFL,16,0,1,0,0,2
1016,C.J. Mosley,2008,25,6-191,NYJ,NFL,16,1,1,0,0,2
1017,Sinorice Moss,2008,25,2-44,NYG,NFL,10,0,1,0,0,2
1018,Scott Mruczkowski,2008,26,7-242,SDG,NFL,16,1,1,0,0,2
1019,Jamar Nesbit,2008,32,,NOR,NFL,7,3,1,0,0,2
1020,Carson Palmer,2008,29,1-1,CIN,NFL,4,4,1,0,0,2
1021,David Patten,2008,34,,NOR,NFL,5,3,1,0,0,2
1022,Karl Paymah,2008,26,3-76,DEN,NFL,16,2,1,0,0,2
1023,Justin Peelle,2008,29,4-103,ATL,NFL,16,11,1,0,0,2
1024,Chris Perry,2008,27,1-26,CIN,NFL,13,6,1,0,0,2
1025,Kenny Phillips,2008,22,1-31,NYG,NFL,16,3,1,0,0,2
1026,Antonio Pittman,2008,23,4-107,STL,NFL,12,5,1,0,0,2
1027,Jerry Porter,2008,30,2-47,JAX,NFL,10,6,1,0,0,2
1028,Tracy Porter,2008,22,2-40,NOR,NFL,5,5,1,0,0,2
1029,Hank Poteat,2008,31,3-77,NYJ,NFL,13,1,1,0,0,2
1030,Sione Pouha,2008,29,3-88,NYJ,NFL,16,0,1,0,0,2
1031,Darrell Reid,2008,26,,IND,NFL,16,0,1,0,0,2
1032,Gijon Robinson,2008,24,,IND,NFL,15,14,1,0,0,2
1033,Michael Robinson,2008,25,4-100,SFO,NFL,16,1,1,0,0,2
1034,Saverio Rocca,2008,35,,PHI,NFL,16,0,1,0,0,2
1035,Dante Rosario,2008,24,5-155,CAR,NFL,16,6,1,0,0,2
1036,Allen Rossum,2008,33,3-85,SFO,NFL,13,1,1,0,0,2
1037,Stanford Routt,2008,25,2-38,OAK,NFL,15,4,1,0,0,2
1038,Jon Ryan,2008,27,,SEA,NFL,15,0,1,0,0,2
1039,Lewis Sanders,2008,30,4-95,NWE,NFL,10,4,1,0,0,2
1040,Terdell Sands,2008,29,7-243,OAK,NFL,16,0,1,0,0,2
1041,Orlando Scandrick,2008,21,5-143,DAL,NFL,16,2,1,0,0,2
1042,Chaz Schilens,2008,23,7-226,OAK,NFL,16,6,1,0,0,2
1043,Josh Scobee,2008,26,5-137,JAX,NFL,16,0,1,0,0,2
1044,Trevor Scott,2008,24,6-169,OAK,NFL,16,0,1,0,0,2
1045,Kendall Simmons,2008,29,1-30,PIT,NFL,4,4,1,0,0,2
1046,Ryan Sims,2008,28,1-6,TAM,NFL,15,2,1,0,0,2
1047,Mike Sims-Walker,2008,24,3-79,JAX,NFL,9,1,1,0,0,2
1048,Josh Sitton,2008,22,4-135,GNB,NFL,11,2,1,0,0,2
1049,Alex Smith,2008,26,3-71,TAM,NFL,14,12,1,0,0,2
1050,Brad Smith,2008,25,4-103,NYJ,NFL,15,1,1,0,0,2
1051,Clifton Smith,2008,23,,TAM,NFL,9,0,1,1,0,2
1052,Corey Smith,2008,29,,DET,NFL,12,3,1,0,0,2
1053,Derek Smith,2008,33,3-80,2TM,NFL,6,4,1,0,0,2
1054,Dwight Smith,2008,30,3-84,DET,NFL,10,7,1,0,0,2
1055,Hunter Smith,2008,31,7-210,IND,NFL,16,0,1,0,0,2
1056,Josh Stamer,2008,31,,TEN,NFL,16,1,1,0,0,2
1057,John Standeford,2008,26,,DET,NFL,9,4,1,0,0,2
1058,Matt Stover,2008,40,12-329,BAL,NFL,16,0,1,0,0,2
1059,Donald Strickland,2008,28,3-90,SFO,NFL,14,3,1,0,0,2
1060,Zach Strief,2008,25,7-210,NOR,NFL,16,1,1,0,0,2
1061,Craig Terrill,2008,28,6-189,SEA,NFL,16,1,1,0,0,2
1062,Terrell Thomas,2008,23,2-63,NYG,NFL,12,2,1,0,0,2
1063,Mike Tolbert,2008,23,,SDG,NFL,13,7,1,0,0,2
1064,Dave Tollefson,2008,27,7-253,NYG,NFL,13,0,1,0,0,2
1065,Reggie Torbor,2008,27,4-97,MIA,NFL,16,1,1,0,0,2
1066,Matt Turk,2008,40,,HOU,NFL,16,0,1,0,0,2
1067,Jeff Ulbrich,2008,31,3-86,SFO,NFL,16,3,1,0,0,2
1068,Javon Walker,2008,30,1-20,OAK,NFL,8,7,1,0,0,2
1069,Ben Watson,2008,28,1-32,NWE,NFL,14,9,1,0,0,2
1070,Steve Weatherford,2008,26,,3TM,NFL,14,0,1,0,0,2
1071,Dante Wesley,2008,29,4-100,CAR,NFL,16,0,1,0,0,2
1072,Gerris Wilkinson,2008,25,3-96,NYG,NFL,8,5,1,0,0,2
1073,Cadillac Williams,2008,26,1-5,TAM,NFL,6,1,1,0,0,2
